BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2029700,1.0643655,-1.1790526,0.07853431,-1.2687974,0.56610787,-0.4484228,0.004185702,0.4808375,-0.38487333,-0.89583683,1.3846315,-0.65985173,0.114295036,-0.109105535,-0.36376265,-0.2635709,0.08531001,-0.97204137,0.99900573,-0.2777206,0.16599925,1.5507311,0.51668555,0.8812487,-0.41685298,0.562093,0.9343675,0.045885257,0.3500148,-0.57299924,0.1012988,0.42482817,0.5799481,-0.21635574,-0.5075676,-0.121221796,0.57078105,-0.64706534,-0.43569878,-0.9556039,-0.7707376,0.47375286,-0.5585574,0.78212637,-0.4636889,0.70856667,-0.47999293,0.21366459,0.27815196,0.8966036,1.9382954,-1.2585963,-0.44477123,0.24863201,0.4540062,-0.83356327,-0.3327207,-1.4334643,-0.5909987,-0.9323402,1.167563,0.84430325,-0.3975029,0.77651095
2029500,0.98482287,-0.41511554,0.24926937,-0.32827732,0.5387089,-0.034855768,-0.508932,-0.01780169,0.15430729,-0.41730523,0.7395279,-0.8312638,0.3586102,0.4868845,-0.30548912,0.30057883,-0.58192533,-0.6786408,-0.1629637,-0.52845365,0.6336052,1.4957991,-0.14732066,0.8876481,0.593827,0.69074875,0.33436704,1.3668014,0.1010008,-1.2336054,-0.4228459,0.72212017,1.0427461,-0.405412,-0.9258971,0.6128292,0.3334165,-0.3089914,-0.19092955,-0.8396786,0.052626643,0.6340646,-0.108894646,1.0634544,-0.69430983,-0.2557369,-0.4586238,0.7671153,0.14785673,0.6440432,1.4097376,-0.28535154,-0.6117056,0.89816993,-0.06268411,-0.44494766,0.31242976,-0.5013533,-0.7450835,-0.20988062,0.5579001,0.335656,-0.0821729,0.24547717
1016900,1.1404707,-1.0034182,0.20160285,-0.23947585,1.1805868,0.017833814,-0.45924583,-0.09573964,0.21180646,-0.28113735,0.92471904,-0.14647655,0.085565075,0.22294205,0.035190962,0.319801,-0.58636063,-0.72779226,-0.26339728,-0.09608187,0.21209049,1.1088798,0.06255554,0.64964265,0.3341693,1.008576,0.15421107,0.9483773,0.82937956,-0.9459473,-0.6471819,0.90827113,0.8680843,0.115656726,-0.8656954,0.37179598,0.4539497,-0.7549235,-0.055728402,-0.92141086,0.0056567723,0.2579917,-0.17618242,0.9205773,-0.69942886,0.22336963,-0.6727257,0.45683125,0.29820496,1.0606241,1.1320512,-0.25187522,-0.6987239,0.7952664,-0.5123041,-0.36594594,0.25983757,-0.3886053,-0.8058505,-0.17497815,0.48816222,0.19016892,0.14320186,0.45982206
3022600,0.76373804,-0.4031719,0.3910468,-0.58527315,0.026875699,-0.113731265,-0.0958003,0.6172584,-0.56879354,-0.65706664,0.32903564,-0.8791522,-0.058599524,0.053496256,0.13115336,-0.55181473,-1.1717423,-1.1168308,0.41262692,-0.54906255,0.0077401516,1.2329379,-0.2648444,0.9177715,-0.15268418,0.2893469,0.59587944,0.88331634,0.20541349,-1.2851437,0.07655828,0.55719435,0.22145115,-0.7650686,-0.44900122,-0.5123961,0.011211851,-0.25795844,-0.23529127,-0.8084005,-0.24565634,0.8085362,-0.33260643,0.88462096,0.60231495,0.59051365,0.26922837,-0.16977839,-0.28533474,0.79645336,0.77357644,-0.6749482,-0.34509054,0.5101045,0.15560788,-0.37277868,-0.9235999,-0.73166776,-0.75290745,-0.777165,0.5391762,0.670997,-0.32385185,0.9834331
3062600,0.6979969,-0.8851533,0.3964781,-0.6430781,0.3771535,-0.34315124,0.17873748,0.12833743,-0.72474396,-0.5265428,0.25321317,-0.43551722,-0.650503,0.47685286,0.19135542,-0.40578482,-0.77805173,-0.99394137,0.7820274,-0.5126307,0.17134212,1.2740719,0.65999144,0.6548479,0.14810991,0.3929336,0.30198804,0.7264404,0.32072288,-1.0899109,0.41676205,0.61029935,0.036028933,-0.63124067,-0.31150568,-1.1504495,-0.22413822,-0.64683026,-0.54472464,-0.67083037,-0.30448475,0.7983502,-0.31997323,0.9076349,0.29694054,0.9234405,0.27155644,-0.2713337,-0.4796685,1.1112397,1.4640962,-1.023885,-0.5041114,0.45163783,0.7056796,-0.26062185,-0.53478086,-1.1379029,-1.1330127,-0.9636932,0.5110934,0.46292347,-0.18342522,1.0493438
3039100,0.48861262,-0.61958504,0.41076502,-0.23525646,0.734217,-0.2722544,-0.4870571,0.3838407,0.2009456,-0.5577285,0.55868655,-0.27595583,0.4250528,-0.41464758,-0.23508498,-0.20517239,-1.0106567,-0.86710083,0.2136387,-0.29276106,0.44455108,0.6422919,-0.13114287,1.0816642,-0.12884071,0.59829396,0.7061417,0.82031673,0.6552778,-0.83700436,-0.20134215,0.73113596,0.8233784,0.07367666,-0.8630775,0.39569947,0.09985392,-0.21360841,-0.45801142,-0.8360059,-0.04002958,0.5238145,-0.31186268,0.9070516,-0.16289063,0.31781498,-0.5551036,0.3870457,0.22376052,0.26167014,0.9025606,-0.0526535,-0.6839144,1.1134254,-0.4533261,-0.25028193,-0.12331498,-0.08491071,-0.5572464,-0.40116993,0.6038959,0.41297328,-0.17670488,0.92068124
1022301,-0.14108317,-0.648141,0.5298455,0.07564402,0.31754687,-0.42579296,-0.1582719,-0.24875481,-0.5660972,-0.57785565,0.23062108,0.10054072,0.12424107,0.2514565,0.050942615,0.065408766,-0.5521426,-1.217012,0.1872002,-0.7038131,0.748418,1.1484575,1.2414458,0.51380473,1.0025531,0.71919376,-0.08179997,0.9997122,0.6476719,-0.90211695,0.46274126,0.3536024,-0.10673311,-0.21916975,-0.34023464,-0.65602696,-0.33188418,-0.28545123,-0.51790994,-0.25086722,0.20218386,0.39876544,-0.35850075,1.2569968,-0.25780815,0.5559702,-0.293713,0.7087326,-0.40240914,0.5586633,1.1907248,-0.4124846,-0.6234328,0.7949875,-0.013620615,-0.35189313,0.37142217,-0.5076702,-1.6462429,-0.68441355,0.3034682,0.29905093,-0.059919063,1.0200834
1022302,-0.1757822,-0.97552073,0.42341393,0.04157672,0.45949125,-0.38212264,-0.13491969,-0.29654408,-0.6030604,-0.36024353,0.16702417,0.21609959,0.25809568,-0.15758489,-0.11351669,0.21371922,-0.5551647,-1.3126647,-0.03699432,-0.1994634,0.61407053,1.0877016,1.1217649,0.46168405,0.9838926,0.77105016,-0.2889579,1.2743155,0.63054067,-0.713365,0.39515072,0.49961108,-0.2535328,-0.07053673,-0.41236877,-0.704092,-0.15698612,-0.44909126,-0.6032153,-0.15942876,0.33873495,0.32158074,-0.45824805,1.2164813,-0.44392857,0.54589313,-0.22133546,0.44657803,-0.5710322,0.3717702,0.98787135,-0.42288977,-0.38805738,0.764762,0.031585995,-0.2512032,0.36137435,-0.5838706,-1.7249615,-0.45094404,0.24595949,0.31267416,0.27386308,1.0412037
4011500,0.8345213,-0.7690192,0.3676049,-0.37462157,1.2070037,-0.082149066,-0.32265592,0.03834153,0.12113594,-0.3718415,0.7413494,-0.23035689,0.3070065,-0.12126973,-0.13564657,0.09744055,-0.7628058,-0.8584481,-0.070964895,-0.018294306,0.13763401,0.9900708,-0.19138485,0.87789994,0.2976584,0.76188976,0.60273945,0.81990105,0.66702163,-1.0084804,-0.67309695,0.9825303,0.87176526,-0.03372151,-1.0355235,0.654325,0.38773897,-0.73958063,-0.0279015,-0.71990424,-0.024830913,0.5278958,-0.16275294,0.66083986,-0.47493562,-0.02279449,-0.66835785,0.44622678,0.43824828,1.0019934,0.8468989,-0.346406,-0.664682,0.8481743,-0.35997725,-0.35751027,0.17753205,-0.3815433,-0.85102427,-0.37791315,0.4858805,0.13154398,0.0076276506,0.34740752
1018200,0.61548513,-0.6613466,0.16939427,-0.22198085,0.7314378,-0.14906076,-0.2447802,0.20802158,0.10698277,-0.41773647,0.6063621,-0.27157152,0.6363817,-0.011929879,-0.14304326,0.14147307,-0.8110568,-0.9438198,0.058682453,-0.06480308,0.23718344,1.1785121,0.34928277,0.61767983,0.23074402,0.9273543,0.30742902,0.97497743,0.66847223,-1.129442,-0.31223497,0.7382704,0.7267281,-0.003975376,-0.9350169,0.1709955,0.13803816,-0.40174773,-0.10643335,-0.6068013,0.08121794,0.27513027,-0.18119015,0.6885586,-0.38554817,0.09245144,-0.5313249,0.5497428,-0.0047164126,1.0418866,1.1180454,-0.33712003,-0.56106913,0.84847885,-0.346621,-0.5100227,0.028295415,-0.3184799,-1.021929,-0.81286997,0.27466398,0.2509473,-0.016110364,0.30689642
1020102,1.3007103,-0.6623433,0.52741957,-0.14190446,1.2421294,0.09702751,-0.43669602,-0.09283073,0.080497935,-0.28522497,0.90802824,-0.047001254,0.19166876,0.35610962,0.09577935,0.083493665,-1.0734762,-0.81959116,-0.17300701,0.23932438,0.07844809,1.0361806,-0.13780524,0.87206113,0.3671078,1.0200856,0.040996727,0.90985584,0.8497455,-1.1732494,-1.0006638,1.1132191,0.9583964,-0.11332132,-1.0536804,0.4592404,0.33624008,-1.0010055,0.012016511,-0.56345195,-0.079334274,0.40521446,0.06550329,0.7046684,-0.43870875,0.07261718,-0.7797294,0.37126288,0.4049371,1.0932013,1.3864598,-0.30437276,-0.7875125,0.6857467,-0.6519156,-0.36945814,0.3290146,-0.5442743,-0.7679668,-0.27829218,0.41069323,0.26321304,0.13813522,0.35621795
3014101,0.29653016,-0.28832468,0.35478583,-0.3890856,0.4964514,-0.6037307,-0.39500058,0.5343046,-0.31511155,-1.0372525,0.59518206,-0.8491913,0.5401861,-0.16956002,-0.5212813,-0.011132067,-0.9421825,-0.9123037,0.07763107,-0.33365986,0.04979599,0.7321817,-0.054632768,1.0632554,-0.0867351,0.51738214,0.7472862,0.7440489,0.3758371,-0.7921323,0.018424839,0.82084614,0.43806818,-0.23726861,-0.8950888,0.29913053,-0.083079286,0.040421512,-0.25884375,-0.5785017,0.029125705,0.39585218,-0.27942404,0.54676116,-0.24525385,0.10743335,-0.27923164,0.4929874,0.051594518,0.4295554,0.62077457,-0.22698258,-0.5712122,1.0498259,0.11470803,-0.15830387,-0.15283106,-0.26346436,-0.6895141,-0.3932954,0.36187562,0.15813246,-0.19588502,0.41007584
2009000,0.576654,-0.6742852,0.21127681,-0.657032,0.3255548,-0.45602936,0.1657071,0.13376361,-0.7858429,-0.7106977,0.23772997,-0.6460717,-0.6528704,0.46002704,0.06774425,-0.35508814,-0.79313153,-1.1403033,0.64657354,-0.4049943,0.15410066,1.2464066,0.32745808,0.59861845,0.09805042,-0.030314334,0.60647833,0.6102135,0.26337636,-1.1293976,0.22529927,0.69889987,0.27488443,-0.84570384,-0.3889186,-0.8200721,-0.2355848,-0.49321055,-0.5939267,-0.70591,-0.31195074,0.73254246,-0.38703334,0.7346418,0.44452965,0.6258321,0.30184948,-0.32096064,-0.32147983,0.96358037,1.1338996,-1.0373329,-0.65619737,0.56115144,0.84598434,-0.4805884,-0.660031,-0.9849128,-1.0243595,-0.90658677,0.63277376,0.52194715,-0.31771573,1.0709002
4094700,0.7688441,-0.81998175,0.17998871,-0.79875517,0.35302234,-0.29800567,-0.0745948,0.68302554,-0.70241576,-0.6583349,0.45601624,-0.94769967,-0.22999527,0.09215598,-0.079723015,-0.4140428,-0.88028973,-0.85342026,0.62663424,-0.41362208,-0.040091537,1.421575,0.06056952,0.64839756,-0.0073216194,0.12381276,0.83008236,0.9384991,0.3381829,-0.9527482,0.03650883,0.5360794,0.3069212,-0.3893231,-0.566499,-0.8943675,0.024644094,-0.3764921,-0.4576835,-0.86179626,-0.36937326,0.6483275,-0.41818354,0.8588377,0.2495288,0.621709,0.19453005,0.019795759,-0.42136526,0.9733776,1.0603913,-0.822691,-0.45730346,0.38423964,0.46487164,-0.33494958,-0.7840293,-1.0227963,-0.7137585,-1.0732111,0.588312,0.34521976,-0.25481322,0.6921216
4092500,0.6791055,-0.73873097,0.22586642,-0.59824336,0.45451927,-0.28691298,-0.003585252,0.42585334,-0.20257376,-0.5723427,0.5953759,-0.41109607,0.021088608,0.33092055,-0.03680599,-0.22902046,-0.65961033,-0.8501046,0.49532473,-0.45868322,0.32823,1.4437467,0.2651414,0.92758334,0.14720097,0.47075292,0.30214787,0.7564867,0.4438977,-1.0927415,0.13625085,0.4447098,0.484643,-0.28947765,-0.5304726,-0.36199883,0.15565996,-0.54265416,-0.45181808,-0.6492795,-0.18161562,0.6384555,-0.37339145,0.9654875,-0.2892946,0.64501125,-0.23979038,0.064446956,-0.08493308,0.97742563,1.4521043,-1.0329908,-0.46683824,0.49638593,0.3364425,-0.6370178,-0.362277,-0.9437582,-0.8297867,-0.77551806,0.6350321,0.5309149,-0.12830095,0.8814293
4090700,-0.06152392,-0.6910771,0.053123698,-0.1401125,0.22295015,-0.444411,-0.08334516,0.08646864,-0.49851102,-0.4034265,0.10666273,-0.36268595,-0.36500075,0.038191896,-0.020607598,-0.36153188,-0.8385058,-0.97889596,0.3321827,-0.4383857,0.2782651,1.0983701,0.5481603,0.6572701,0.19578859,0.3919902,0.3552578,0.88551384,0.49418202,-1.0420641,0.5189598,0.6650238,0.08695728,-0.52454424,-0.36554012,-0.6743787,-0.40795124,-0.33058196,-0.6314338,-0.51961166,0.012269109,0.77358794,-0.46652016,0.60496396,0.26294866,0.504772,0.30526736,0.17913972,-0.7273389,0.7561971,0.8574029,-0.79231864,-0.533855,0.68962234,0.6400135,-0.4563288,-0.36960176,-0.7948477,-1.1578971,-0.62575835,0.26001823,0.17147811,-0.37689814,0.8726952
4024900,0.8267086,-0.88250023,0.18218535,-0.4707223,0.777607,-0.1958691,-0.36898854,0.23086873,0.030094827,-0.48482716,0.6740074,-0.61008704,0.43732873,0.035122678,-0.19459146,-0.2300505,-0.75721854,-0.74449104,0.13043892,-0.18135501,0.3110456,1.1982144,0.004509525,0.95929754,0.24366988,0.5652906,0.4801731,0.8059024,0.6408422,-0.9246258,-0.25005758,0.5879665,0.6933231,-0.0038534484,-0.90415174,0.33909413,0.11591972,-0.40903825,-0.4962925,-0.67199653,-0.23280297,0.51505446,-0.27808917,0.9186208,-0.25329468,0.2045678,-0.36324024,0.43804967,0.013905713,0.65880454,1.1104985,-0.44661292,-0.4083786,0.8895796,-0.17003153,-0.6709025,-0.06287891,-0.3443872,-0.54418737,-0.58375704,0.53690964,0.16438843,-0.24436015,0.5096868
3040300,0.8697132,-1.1027174,0.39661103,-0.42106184,0.9187933,-0.001621896,-0.28624707,0.106872365,-0.04176496,-0.44030476,0.75240505,0.021658024,0.1398458,-0.22302726,-0.23349306,-0.21953635,-0.6382675,-1.0653114,-0.004550129,-0.15603635,0.08458735,1.2809873,0.26822838,0.90704906,0.2715976,0.7657978,0.5422256,1.0275847,0.7280377,-1.0104791,-0.51346695,0.6388614,0.7961509,0.06972492,-0.7669853,0.2809467,0.5128454,-0.5610043,-0.29849216,-0.62533885,-0.14656928,0.4923646,-0.27519017,0.99580383,-0.38697487,0.29940936,-0.6410867,0.3999942,0.15711124,0.8797371,0.6425364,-0.4839372,-0.6294378,0.7174082,-0.39234537,-0.45633873,0.059971888,-0.22106831,-0.8348373,-0.66406214,0.36959165,0.26849782,-0.09159304,0.7692672
3021500,0.5815466,-0.8691056,0.5151996,-0.3646728,0.9835728,-0.16875856,-0.41997796,0.2636467,-0.0022850628,-0.5350925,0.541375,-0.33213687,0.59528136,-0.012949215,-0.1432238,-0.130767,-0.7037025,-0.950103,0.115794815,-0.12141619,0.1870807,0.81099147,0.0878759,0.9585704,0.19960311,0.7175429,0.6071177,0.8515828,0.75725365,-0.7832252,-0.27286917,0.83652526,0.74661386,-0.014677274,-0.92246133,0.49626622,0.20185827,-0.4986358,-0.26428294,-0.6061521,-0.118429996,0.39698395,-0.37944564,0.7385765,-0.45459944,0.18808761,-0.5988986,0.5975845,0.08705982,0.84257543,0.7412959,-0.24752876,-0.6858381,0.9881024,-0.40076908,-0.38571647,0.02383499,-0.16471949,-0.7720937,-0.57015646,0.5678555,0.19136249,-0.17808044,0.5565548
2039901,0.64302224,-0.86701506,0.055222094,-0.4642627,0.72823375,-0.18796824,-0.451141,0.022414485,0.16364239,-0.5233362,0.22351773,0.266117,0.4311444,-0.2968121,-0.5676552,0.03794296,-0.46598873,-0.57146835,0.21721785,0.016087105,0.22798026,1.2942097,0.55866975,0.9072649,0.44311336,0.6668655,0.26509932,0.6292382,0.9342852,-0.8904891,-0.20243932,0.8706061,0.54143244,0.6116991,-0.82326204,0.14958997,-0.37218407,-1.3189291,0.16055618,-0.7642074,0.42047223,0.71000594,-0.50601816,0.8749568,-0.5691079,0.41009954,-0.8609572,0.31914985,0.0015993373,1.245516,0.53996474,-0.9535703,-0.43478528,0.46899578,-0.58082175,-0.794533,0.30179986,-0.4808743,-1.0497249,-0.65633726,0.195648,0.46498546,-0.3651884,-0.05174471
1014000,1.0747693,-0.73634607,0.3693807,-0.40384096,1.0503653,-0.017872086,-0.5095841,0.060638964,0.057234854,-0.53434855,0.74960285,-0.63933533,0.28162077,0.23891146,-0.16298787,0.39916384,-0.6127768,-0.6346567,-0.31993946,-0.18552288,0.37273356,1.2074374,-0.13594455,0.85539484,0.35865676,0.7313987,0.44059074,0.86117357,0.4677418,-0.9918057,-0.5858424,0.9443933,1.0908446,-0.009724892,-0.8504806,0.71006185,0.4146611,-0.621561,-0.09779772,-0.7649883,-0.009455819,0.4517911,-0.07049499,0.8552946,-0.5578923,-0.10372622,-0.6957195,0.5637748,0.36032963,0.89569885,1.1329584,-0.25668,-0.6743782,0.87942463,-0.31949538,-0.47244477,0.2702527,-0.25416216,-0.8034964,-0.32638457,0.48457068,0.30222014,0.07244269,0.30286306
3042500,0.27462578,-0.59406507,0.3773576,-0.17751543,0.45413038,-0.20283127,-0.45309487,0.0034772328,0.07575845,-0.30180782,0.22591323,-0.19395356,0.23390853,-0.15983978,-0.37190235,-0.07182324,-1.1567806,-0.7237317,0.3233539,-0.105939105,0.5884782,1.0070812,0.18544193,0.9083407,0.22360253,0.562356,0.11564957,0.853386,0.81964517,-0.7377134,0.14957161,0.7501652,0.42905173,-0.054923672,-0.5636989,-0.014232136,-0.21633545,-0.31166747,-0.41090536,-0.45603994,0.0845225,0.65883255,-0.08042686,0.849981,0.051787373,0.5251268,-0.15992743,0.3696117,-0.13756244,0.40057132,0.81563616,-0.33071402,-0.60642445,0.98002374,-0.16001986,-0.4179134,-0.027545987,-0.35147473,-0.7899493,-0.45064825,0.43989247,0.21981966,-0.3374385,0.9371359
3013900,0.7528508,-0.6652184,0.5459065,-0.6499872,0.7628213,-0.23678467,-0.33677876,0.379684,-0.04657959,-0.75055254,0.6751504,-0.6469285,0.6558679,0.0016266943,-0.24892627,-0.26401976,-0.8171174,-0.82551485,0.059338544,-0.39346942,0.24854948,0.74407977,-0.16958834,0.9601056,0.18106394,0.5567895,0.6990944,0.72634184,0.44396052,-0.79635584,-0.32489187,0.8421839,0.9156896,-0.104391515,-0.9158158,0.68784416,0.17146166,-0.28810215,-0.18757872,-0.7052666,-0.09715139,0.49333873,-0.27256277,0.8069642,-0.35845467,-0.0101106055,-0.49941558,0.67573583,0.23513359,0.66382134,0.8136462,-0.25922847,-0.6106502,1.0333561,-0.31967622,-0.40197754,0.03476337,0.0104820905,-0.7982743,-0.49583673,0.5957351,0.31037763,-0.186712,0.47956485
4063800,0.5421422,-0.78056633,0.11354239,-0.8180976,0.23037036,-0.27347055,-0.09918237,0.19821818,-0.43611813,-0.5959423,0.062197763,-0.44487554,-0.17481989,0.21711847,-0.21647729,-0.12894474,-0.80749214,-0.7700326,0.5895448,-0.29869485,0.31233132,1.5586841,0.42236003,0.6155136,0.19714956,0.32177404,0.2935374,0.88380325,0.500825,-0.991533,0.26259238,0.5878605,0.27857026,-0.21259597,-0.48376638,-0.7106589,-0.32558504,-0.6273668,-0.25729755,-0.7516816,0.013191709,0.8088557,-0.3755755,0.9875825,0.10301577,0.66944903,-0.10557375,-0.039334465,-0.38438955,0.8835336,1.0797019,-1.0110494,-0.4641667,0.37165007,0.3465425,-0.5150091,-0.44667956,-0.9328678,-0.97174895,-0.930619,0.2913254,0.45709217,-0.43782917,0.6567349
2033801,0.6424508,-0.42615885,0.52948505,-0.42426538,0.13816197,-0.60302454,0.11028305,0.21866517,-0.089954294,-0.74656,0.6120293,-0.56253767,0.1739396,0.45951536,-0.29470855,-0.18012957,-0.8233467,-0.8089998,-0.15208006,-0.3342788,0.25529993,0.75236726,-0.5061231,0.5867032,0.5886843,0.84511214,0.1088561,1.084667,0.7943906,-1.3241677,-0.53305626,0.3220513,1.0312572,-0.6834342,-1.2854447,0.3905013,0.38856626,-0.20143956,-0.50181913,-0.68190527,0.027979132,0.23267137,0.1963195,0.69330525,-0.09727264,0.021660022,-0.3648824,0.5290023,0.10623002,0.7580216,1.2100911,-0.40832335,-0.7962895,0.530521,-0.31842777,-0.93205833,0.054949958,-0.3825637,-0.7693169,-0.18091549,0.2832342,0.66718554,0.055899873,0.4529987
1005502,0.941556,-0.6188917,0.14786886,-0.33919477,0.86290795,-0.00351855,-0.54540414,-0.018921226,0.3665254,-0.36852697,0.6914301,-0.18188654,-0.12271943,-0.19376093,0.0771966,0.046083026,-0.9248905,-0.94674385,-0.12677465,-0.0019336812,0.32503355,0.7579,-0.3374629,0.8137781,0.2984448,0.7912356,0.7380367,0.7301975,0.81490076,-0.83779144,-0.77815044,1.2101182,1.1163943,0.17292386,-0.905385,0.5356163,0.31874862,-0.54346526,-0.041385997,-0.7904466,0.023959972,0.48418975,-0.20154762,0.85133684,-0.5928108,-0.005727976,-0.6098334,0.49138463,0.27058795,0.89618605,0.6132998,-0.1126766,-0.8219738,1.0484967,-0.57906413,-0.30931306,0.34909794,-0.09830281,-0.85747176,-0.06829513,0.506113,0.07264031,-0.049457323,0.59670156
4033000,0.24786991,-0.78079325,0.30886793,-0.2807954,0.16714783,-0.3376147,0.026327768,0.35164282,-0.6645474,-0.6136517,0.256313,-0.33109263,-0.26513094,0.23176788,-0.10187286,-0.21170688,-0.64657414,-0.91977966,0.61487997,-0.3535908,0.2995935,1.2590817,0.6205398,0.5022443,0.18286443,0.42374757,0.33879274,0.7583158,0.4925457,-0.9605923,0.41435653,0.53894436,-0.03828947,-0.44056135,-0.34270003,-0.7484839,-0.15540574,-0.13677701,-0.5066655,-0.6067328,-0.23538612,0.6579202,-0.43260497,0.9357513,0.23159526,0.5939738,0.21151951,0.39234212,-0.5587489,0.8113364,0.8142897,-0.5913272,-0.57223195,0.60739416,0.4894922,-0.23379593,-0.35741815,-0.7246234,-1.150526,-0.94284153,0.16635981,0.2086144,-0.414425,1.0310115
4032800,0.7485408,-0.4939143,0.39782438,-0.6999262,0.21785153,-0.23741905,0.095188454,0.2384724,-0.63088346,-0.77885985,0.22334686,-0.5437935,-0.21567966,0.32622924,-0.012524624,-0.3587651,-1.1213056,-0.925703,0.7313376,-0.34485626,0.23394059,1.2784665,0.15561633,0.7577455,0.04825834,0.052712824,0.5078776,0.9345535,0.30035946,-1.1022259,0.06810571,0.5636483,0.29633722,-0.5129949,-0.534351,-0.7354108,-0.13582402,-0.4273642,-0.55158025,-0.75161725,-0.29023346,0.84965515,-0.3298583,0.84216833,0.26133376,0.5326026,0.19444926,-0.2112973,-0.18940979,0.9754236,0.9433458,-1.0091494,-0.60964364,0.6042406,0.2711366,-0.44041315,-0.65791446,-0.9077197,-0.91140157,-1.0501418,0.48231557,0.5969402,-0.25928983,0.9179874
4033405,0.3538717,-0.80049443,0.3887471,-0.5805936,0.32742828,-0.28728235,0.0015290737,0.28908402,-0.61536133,-0.566098,0.1892087,-0.68620795,-0.23381637,0.0697571,-0.105363995,-0.40773773,-0.805163,-1.0928984,0.34979075,-0.48370734,0.18962309,1.2391545,0.48109972,0.852157,0.1524035,0.5233201,0.5634901,1.004638,0.30517593,-1.0256542,0.32652926,0.5855847,0.19448231,-0.52449715,-0.33784184,-0.5640253,-0.21195993,-0.29941896,-0.48704988,-0.48554084,-0.004746182,0.7547733,-0.26205876,0.951094,0.35867378,0.7570797,0.06478864,-0.03996687,-0.32297707,0.75535125,1.3063176,-0.8912514,-0.35348523,0.64502174,0.43508512,-0.34812468,-0.3075575,-1.0315663,-1.120621,-0.9040279,0.49549076,0.46511796,-0.28438854,0.97036505
4058000,0.77026814,-0.7654824,0.19321929,-1.0491728,0.24187668,-0.3801732,0.40751362,0.20520958,-0.911313,-0.6794525,0.026960526,-0.7955537,-1.1034269,0.7850488,0.4340754,-0.51618844,-0.99649173,-1.0582334,1.0264363,-0.61290467,0.026201462,1.3805718,0.27589983,0.7406036,0.08194999,-0.2697148,0.70124286,0.792831,0.22711793,-1.138961,0.4056866,0.47985116,0.28669482,-0.9288696,-0.22138733,-1.583946,-0.34880933,-0.5270724,-0.7410628,-0.9266786,-0.34025994,0.937129,-0.38388583,1.0086352,0.55369675,0.97497255,0.4974987,-0.9114063,-0.36335444,1.2484008,1.1810995,-1.3464218,-0.58179003,0.13654824,1.1462054,-0.5067526,-0.8548489,-1.4873029,-0.92915726,-1.1874762,0.79355633,0.62563556,-0.42376366,1.1558435
