BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3001803,0.5944776,0.574789,0.67833745,0.93517196,-0.30913222,-0.54186875,0.053904437,-0.41943508,-0.15337536,-0.40681577,-0.86405396,-0.39733773,0.4228592,0.04342135,0.15247531,0.069134705,0.046685718,0.10403935,-0.73688143,0.16234858,0.17656507,0.30574387,-0.06290338,0.10798244,-0.35480893,-0.40478423,-0.3098067,0.13290088,0.46404755,-0.1816069,-0.23505668,-0.21220984,0.578296,-0.19108726,-0.47519797,0.54319334,0.07097692,-0.28744936,-0.19904518,-0.5098172,0.57529575,0.76206917,-0.7884864,-0.08480375,0.7994472,0.673107,-0.06919123,-0.2317897,-0.047684353,-0.050993733,-0.5553804,0.34009334,0.5105357,-0.31006378,-0.4680279,0.7381517,-0.7211168,-0.3497017,-0.09519741,-0.50602174,0.24955675,0.4962043,-0.5461274,0.13946296
3113400,-0.037670184,0.33145675,0.23039512,1.2778394,-0.39906427,-1.2224386,-0.42786732,-0.48778486,-1.1050136,-0.38451734,-0.60051316,-0.94101,-0.47062597,-0.2057559,0.9219028,0.068402454,0.31765193,-0.08096211,-0.8002554,0.3190822,0.08977699,0.16651776,0.8856844,0.18829283,-1.6599268,-0.8307411,-0.17355251,-0.52601033,0.59220487,-0.5163137,0.31289378,0.51126987,0.49553514,0.336312,-0.43098345,-0.2499552,0.14375755,0.041340172,-0.021665668,-0.40091258,1.0209666,0.45418978,-0.4060213,-0.2940636,0.43861312,1.1107622,0.30643764,0.28006515,0.66446173,0.061720382,-0.36045837,0.4220952,0.9621576,-0.24778394,-0.658042,0.29533783,-0.018405188,-0.45557374,-0.47814474,-0.25232938,-0.3957864,-0.19196376,-0.818529,0.68708694
3002200,0.37861508,0.6401011,0.6061628,0.9171685,-0.1732459,-0.77989703,-0.17053679,-0.3613922,-0.31698418,-0.45407832,-0.69466525,-0.555635,0.08281008,0.10417163,0.6442462,0.19624239,0.02617751,0.12154923,-0.76977557,-0.0017284482,0.15489033,0.37016055,0.17280707,0.37284812,-0.3651604,-0.54092246,-0.22697937,0.05896976,0.33123645,-0.23682834,-0.3143886,-0.10009176,0.4244436,-0.050996985,-0.438295,0.6010958,0.021363914,-0.40627107,-0.0926789,-0.61120415,0.7201237,0.6427213,-0.6633563,-0.37095487,0.7148346,0.40771556,0.11618614,-0.29696476,0.33789846,-0.15062808,-0.6082821,0.5322312,0.30475172,-0.60870975,-0.5555142,0.51518655,-0.29143602,-0.5639417,-0.30486768,-0.5187488,0.08890886,0.40157148,-0.42786896,0.44249523
1002000,0.011513384,0.6224674,0.12571341,1.2685907,-0.8008667,-1.4741836,-0.11609046,-0.3805888,-0.715922,-0.8045868,-0.7652548,-0.5320374,0.1863749,0.0491578,0.48063904,0.11208528,0.274251,0.055739615,-0.7070496,0.24562067,0.028574465,0.38077277,0.6276024,-0.13911232,-1.1644835,-0.8367179,-0.44618887,-0.5873526,0.6890641,-0.30464715,0.12723507,0.7513084,0.5740123,0.10557324,-0.64363855,-0.21405712,-0.30959782,-0.068260714,-0.39705914,-0.836069,1.0020751,-0.051713526,-0.26464915,0.28191376,0.2491673,1.1735586,-0.32737708,0.29077756,0.81120473,-0.15194984,-0.32674068,0.2764917,1.0643742,0.19316998,-0.7197157,0.0515782,-0.32895923,-0.4307981,-0.16235358,-0.2962975,-0.15182094,0.6407199,-0.8175287,0.42589328
1001002,-0.2888234,0.5211683,0.3399011,1.3144536,0.050136756,-1.1973729,-0.58331674,-0.7086362,-0.943667,-0.17654736,-0.46584642,-0.78236556,-0.42524558,0.06429101,1.0106704,-0.003925813,0.3271856,-0.032808438,-0.8541119,0.13263474,0.19147274,0.5752688,0.496334,-0.3229278,-0.7691503,-0.7160643,-0.47455376,-0.25258458,0.29380262,-0.4178313,0.053233106,0.12641285,0.40224138,0.38192368,-0.8084336,-0.19182993,0.06612788,0.28472272,-0.24285834,-0.5963129,0.76827884,0.21084589,-0.3962265,-0.23972034,-0.028564556,1.348137,0.095075406,0.4128716,0.7156442,-0.07271811,-0.98582083,0.46979004,0.6860414,-0.025385663,-0.39686152,-0.19528455,-0.74108946,-0.23448306,-0.115432635,-0.7811383,-0.37331253,0.4514193,-0.56137913,0.29678893
1007001,0.35683483,0.23078573,0.37954825,0.66449773,0.31004557,-0.40060353,-0.10171748,-0.4255663,-0.20011678,-0.3175577,-0.48294044,-0.9275658,0.086647466,0.51118016,0.8873229,0.51176184,-0.29147634,0.41273433,-1.0354019,0.06602019,0.31869698,0.013680917,-0.2869699,0.19337434,-0.64261514,-0.44469774,-0.22221538,0.1500574,-0.20799951,-0.10477733,-0.58973026,-0.13819087,0.036111,0.33015165,-0.5320819,0.58882326,0.13513893,-0.49302167,0.27129588,-0.9190199,0.979186,1.0731261,-0.65457636,-0.714292,0.6079493,-0.053817835,0.6091384,-0.34448564,0.24979502,0.14998199,-0.5129234,0.859218,-0.14209005,-0.5605137,-0.5839328,0.531147,-0.2489351,-0.46030656,-0.52036166,-0.22747822,0.2560394,0.07535645,-0.1327467,0.4610996
5006400,-1.426873,2.01686,0.25918525,0.45791167,-0.48081684,-1.1707355,0.0029105057,0.6146514,-1.9025254,-0.57083076,0.6376243,-0.55142885,0.479603,-1.6378744,-0.27190673,1.1924475,-1.2163409,-1.214625,-0.8019856,0.38832045,1.0398108,0.40781587,-0.016220704,1.4549642,-0.38887787,-0.14994094,1.1212004,-0.4821241,-0.6730976,-0.38231155,-1.2193421,0.9935505,0.42820454,-0.9879429,-0.11530512,0.77034277,-0.7304795,-1.7688202,-1.7030526,-0.3797011,0.98081446,0.67879707,-0.758316,-0.06706745,0.7475975,0.4271508,0.89689845,-0.95266557,0.805813,-0.47258288,-0.4526257,0.5867856,0.48086664,-0.47138792,-1.0386308,-0.24860965,0.13505428,-1.2618922,-0.854535,-0.95279884,-0.25784144,0.17247312,-0.6586039,1.4051938
5024700,-0.3109008,1.2015095,0.6435757,0.3338684,-0.14676635,-0.9858897,-0.6447533,0.28709036,-1.3329451,-0.805369,-0.017859975,-0.73383343,-0.117569946,-0.42235476,0.008910564,0.62745357,-0.27428597,-0.9057351,-0.66412663,0.49652883,0.9392449,0.41318437,0.049812306,0.7396748,-0.759904,-0.71010995,0.17290321,0.033874948,-0.27510583,-0.515801,0.08600768,0.096008375,0.78753245,-0.66063744,-0.8174568,0.25857323,-0.46493375,-1.3503163,-0.76871234,-0.4091299,0.9565402,0.9336094,-0.8630057,-0.60338515,0.7081766,0.42402384,0.43237466,-0.43364754,0.116712056,0.3076787,-0.5221141,0.94760096,0.30898717,-0.71909744,-0.4881339,0.53512233,-0.29774347,-0.56277025,0.118421935,-0.73912233,0.3871508,0.42179778,-0.50077724,0.5219062
5015603,-1.1324067,1.7985008,0.31365588,0.41138253,-0.27095482,-1.1263206,-0.25226054,0.5116305,-1.6585834,-0.6674799,0.4915573,-0.6262808,0.23112282,-1.3379694,-0.21809465,1.0430182,-0.8716277,-1.168974,-0.7417401,0.3695876,0.98425525,0.36286458,-0.03083432,1.3035159,-0.4551286,-0.3198663,0.8723361,-0.35958493,-0.5690476,-0.4528565,-0.9308679,0.73897254,0.48765773,-0.89672554,-0.30351114,0.59467405,-0.73007816,-1.6445,-1.3318868,-0.34807333,1.045183,0.7312653,-0.8212111,-0.33209294,0.69149077,0.40297732,0.658305,-0.81660813,0.683232,-0.31312218,-0.4988555,0.67482287,0.43889892,-0.50963694,-0.8954198,-0.0386803,0.027667314,-1.0703996,-0.4960529,-0.9744352,-0.090920895,0.37028095,-0.67849004,1.2158581
5006700,-0.047262657,1.1201578,0.71648324,0.23807429,-0.25790578,-1.3077629,-0.9716312,0.2903234,-1.5362276,-1.3172876,-0.34408736,-0.77948886,-0.60363024,-0.10897103,-0.16378927,0.62041837,0.18152678,-1.1611443,-0.623583,0.9339962,0.98178625,0.33841676,0.1962218,0.50574803,-1.2625773,-1.1804196,-0.19863127,0.1282324,-0.17110915,-0.88340235,1.0432396,-0.18998745,1.155258,-0.86202854,-1.3353819,-0.3343409,-0.66631293,-1.2719162,-0.6547073,-0.22797836,1.032391,1.0296085,-0.9001807,-0.6477932,0.78850955,0.7440265,0.04987001,-0.06875487,-0.25720942,0.8264659,-0.42924938,1.1564745,0.49156058,-0.66625756,-0.2586571,0.79274535,-0.5516875,-0.151996,0.77411884,-0.69969076,0.6894215,0.6486193,-0.63766134,0.19365105
5005901,-1.3676615,1.8604004,0.2977899,0.39502576,-0.3293821,-1.1889523,-0.2307425,0.58798265,-1.9180934,-0.61285007,0.5431458,-0.6051511,0.24858141,-1.4807107,-0.195948,1.1174519,-1.0557759,-1.3178506,-0.7299325,0.49749535,1.0789574,0.46092242,0.046399698,1.2976344,-0.45910773,-0.29176563,0.95996666,-0.40545812,-0.6702047,-0.43594998,-0.91177255,0.7999883,0.47976294,-0.94267714,-0.3025931,0.6066041,-0.68674934,-1.7012424,-1.5685189,-0.27279252,1.0346912,0.7817744,-0.82273513,-0.23537207,0.6757717,0.50288165,0.8205549,-0.8040145,0.660077,-0.23735547,-0.51599044,0.7273596,0.4432477,-0.51153296,-0.8676604,-0.09418146,0.036283277,-1.1086166,-0.572794,-1.0234128,-0.1837023,0.23565133,-0.7046224,1.2803452
5003300,-1.4097838,1.9373692,0.28418288,0.5263777,-0.42271003,-1.143808,-0.100632936,0.49406034,-1.8811425,-0.53071684,0.60114855,-0.5314091,0.3962328,-1.5992492,-0.21173014,1.1194139,-1.1373388,-1.2019013,-0.7908878,0.35251406,1.0328071,0.4235219,-0.023262568,1.3535448,-0.40276974,-0.1645742,0.9961553,-0.49622986,-0.6665475,-0.4554137,-1.1383094,0.9528375,0.33969867,-0.89572126,-0.211473,0.6834896,-0.66046464,-1.6267537,-1.639378,-0.30568284,1.0100107,0.66575027,-0.7293157,-0.09813377,0.6489666,0.4618314,0.8699847,-0.85222745,0.7826132,-0.4812973,-0.55374706,0.53051186,0.45348427,-0.4197631,-0.95041376,-0.26138604,0.042519633,-1.1055013,-0.8092849,-1.016229,-0.3382415,0.21237183,-0.72681785,1.3859223
1000800,0.24649367,0.17103468,0.31505385,0.7815174,0.13826004,-0.71783787,-0.27837658,-0.6038197,0.0024417585,-0.40817916,-0.46670997,-0.9288556,-0.39080566,0.49280325,0.9947671,0.3747012,0.5554729,0.48608613,-0.9872086,-0.30288133,-0.39247534,-0.39350682,0.13012084,0.27725154,-0.4187073,-0.48435548,0.2913897,-0.27623853,0.37364337,-0.14805153,-0.5794058,0.0058800997,0.24116139,-0.016667029,-0.46714467,0.40508008,-0.46533117,-0.17454366,0.62613475,-0.8674681,0.7971356,0.36936858,-0.3954017,-0.8244045,0.16267113,0.23081951,-0.41369054,-0.36021408,0.90619624,-0.5899032,-0.65451646,0.6079869,0.3267137,-0.22986647,-0.9601799,0.22534198,-0.20055044,-0.7903062,0.052838907,-0.30753484,0.11162958,1.0256224,-0.3964068,0.5843239
3037402,0.1127526,0.34189567,0.2534047,0.7685877,0.058809675,-0.6503389,-0.20078762,-0.37082133,-0.54384315,-0.19662093,-0.38840365,-0.7000759,-0.2834909,0.019196464,0.88128924,0.44772345,-0.14107148,0.28062105,-0.7525995,0.17259538,0.25573272,0.16608815,0.15337639,0.067824274,-0.8979464,-0.35657042,0.0059914575,-0.2897887,0.13284008,-0.20183596,-0.48065105,0.37835738,0.4944439,0.05453053,-0.551758,0.19661148,-0.11183558,-0.36258906,-0.42955804,-0.75057214,1.1007521,0.7632239,-0.6880018,-0.54887474,0.19264469,0.39663604,0.19703157,-0.17101955,0.27088588,-0.17548525,-0.5819456,0.54441893,0.60348594,-0.45346737,-0.7806683,0.42029187,-0.53781605,-0.24916476,-0.25143299,-0.48754677,-0.034749765,0.2574628,-0.5465155,0.56989497
4044602,0.47309455,0.26164308,0.2281414,0.45006385,0.2749988,-0.5808837,-0.10213508,-0.24532093,-0.24970967,-0.094130196,-0.43282112,-1.0058337,-0.011112547,0.5040899,0.9468201,0.44688943,-0.27642313,0.032353774,-0.9491104,-0.08249087,0.17211717,-0.12229448,-0.0416789,0.20756009,-0.6135179,-0.2243364,-0.09825129,0.006726444,-0.20482777,-0.23889107,-0.522621,-0.09882729,-0.0649154,0.25849143,-0.33061075,0.77322656,0.2983951,-0.5669141,0.29135758,-0.9600722,1.0322767,0.77719986,-0.7232594,-0.79378676,0.73938555,0.2006334,0.45475218,-0.32347813,0.43618727,0.07432688,-0.60138524,0.9681641,-0.07886075,-0.64669406,-0.5975889,0.6468081,-0.3435303,-0.4171296,-0.42757028,-0.18425576,0.09752741,0.031190515,-0.10548044,0.4594178
4100801,-0.95919365,1.7414052,0.36633548,0.6397891,-0.5150141,-1.1945881,-0.07380397,0.46147865,-1.5940646,-0.6604124,0.30737776,-0.5475664,0.34619805,-1.2498306,-0.088125676,0.9652292,-0.8235475,-0.7760578,-0.8913498,0.31791154,0.83067507,0.2779717,0.09733658,1.0763192,-0.7551286,-0.39999962,0.7267327,-0.5302126,-0.18834668,-0.45346934,-0.7709603,1.0671452,0.37545228,-0.6487576,-0.34092557,0.4599123,-0.60087734,-1.2214996,-1.2782481,-0.301657,1.0556937,0.47628492,-0.6396341,-0.009975636,0.69358593,0.5823522,0.48206115,-0.60877633,0.81376535,-0.4392156,-0.40569967,0.5428056,0.5043711,-0.253912,-1.0444689,-0.14727059,0.085195996,-0.9573811,-0.6964053,-0.65263987,-0.31803578,0.34601018,-0.82822245,1.20083
5002900,-0.30615062,1.0543997,0.18931618,0.7679975,-0.5849631,-1.1956829,-0.24485648,-0.13090801,-0.61054903,-0.5802597,-0.22634415,-0.5594624,0.01903899,-0.49980482,0.33681735,0.70585555,-0.012126749,-0.34094486,-0.89206135,-0.0015597589,0.09341003,0.08499941,0.33713934,0.86308324,-0.5574818,-0.45989704,0.5453374,-0.65073276,0.094573244,-0.3171477,-0.87559396,0.62925243,0.49559003,-0.4371345,-0.4543777,0.23713763,-0.4857058,-0.7047703,-0.3992401,-0.6637042,0.83062184,0.17652638,-0.50824106,-0.4206504,0.4342187,0.6441077,-0.29849488,-0.33488622,1.0735086,-0.6137349,-0.43528777,0.55752325,0.72961205,-0.12245546,-1.0294776,-0.00058477593,-0.05052917,-0.99980515,-0.27024603,-0.6265215,-0.15597056,0.828719,-0.6502961,0.8922962
2028100,0.43360963,0.8654763,0.4374573,1.0441586,0.29766253,-0.5680383,-0.79924816,-0.8156817,-1.2797531,-0.9119232,0.13465528,-1.3982192,-0.08968004,0.48236752,0.4429179,-0.06646727,0.3542409,-0.2213379,-1.0963501,0.1405081,0.15735541,0.082381785,0.5917965,0.7693439,-1.0388163,-1.2273945,0.090689756,-0.36702237,0.10333407,-0.991049,0.11555097,-0.26481718,0.26399386,0.74870104,-0.49122533,0.25486198,0.5681637,-0.17488503,-0.3681295,-0.64681685,1.6959691,1.3253411,0.36122736,-1.0285888,0.6468733,0.058282223,0.693243,0.038304582,0.21385561,-0.2666453,-0.244936,0.25118887,-0.009119943,-0.6725884,-0.15697138,0.95521444,-0.28555453,0.08390981,-0.8816538,-0.3260263,0.5179011,0.23115931,-0.21465655,0.78000426
4039902,0.053719264,-0.047684144,0.16985516,0.71691203,0.5599136,-0.030297875,-0.061558977,-0.38257334,-0.3840392,-0.48473263,-0.27275693,-0.740437,-0.25734115,0.9806848,0.9837973,0.5198125,0.3162263,0.43019688,-0.817052,0.14080222,-0.074038915,0.03935578,-0.16109368,0.23023836,-0.692357,-0.44860834,-0.15774563,0.317088,-0.22237211,-0.15890306,-0.64939547,-0.013131364,0.32018822,0.29919437,-0.50653523,0.55202556,0.5970945,-0.58368754,-0.18561071,-1.054067,1.5252385,1.2227795,-0.713194,-1.1255776,0.41536495,-0.23513582,0.51022744,-0.12042051,0.038152218,-0.0046627056,-0.79564947,0.2913082,0.009005004,-0.28596607,-0.59410834,0.6778384,-0.62754184,0.012311955,-0.5533999,-0.30684307,0.44931772,-0.3562122,-0.089498565,0.38911283
3041500,-0.08734758,0.5175166,0.26865682,0.7828128,-0.564605,-1.1843474,-0.11267341,-0.54722744,-0.80219144,-0.44228798,-0.49771225,-0.48115703,0.37338468,0.24414536,0.7458327,0.44349578,-0.033927236,0.26477712,-1.099262,0.011316879,0.12543646,0.15497138,0.46008193,0.12774502,-0.88419867,-0.53723043,0.10331405,-0.171568,0.31721362,0.059847504,-0.36333606,0.14274214,0.38110328,-0.054774724,-0.74756324,0.08524591,-0.10435893,-0.5506275,-0.3638419,-0.81037945,0.68454707,0.65275383,-0.69197553,0.0453832,0.3598863,0.5923857,0.10236924,-0.19188848,0.46922567,0.00854774,-0.6928286,0.551621,0.50495213,-0.04454093,-0.56150764,0.074482396,-0.48386964,-0.6566945,-0.20682809,-0.4506435,-0.122356385,0.14133918,-0.2104945,0.27783757
4083800,-1.6621393,2.1899378,0.23476025,0.35876727,-0.31402603,-1.1213038,-0.03268679,0.84010863,-2.0570796,-0.571221,0.8246728,-0.55971146,0.5406874,-1.8590791,-0.3687419,1.2476948,-1.3834224,-1.425175,-0.71546435,0.38638332,1.2196366,0.4669288,-0.08731471,1.6696162,-0.24307929,-0.097908355,1.3131052,-0.46574122,-0.8513157,-0.37200522,-1.3961673,1.0469315,0.33190858,-1.0726641,-0.027718069,0.9457057,-0.7949423,-2.0352213,-1.8518015,-0.31003577,1.0942013,0.7930629,-0.8242689,-0.14380364,0.7721853,0.30479422,1.0893064,-1.1378448,0.8450858,-0.5249291,-0.5174022,0.6100538,0.35621706,-0.53907627,-1.0473315,-0.24360983,0.2584414,-1.3569002,-0.91994774,-1.0751599,-0.27022055,0.14113246,-0.75621134,1.5581262
3058600,-0.47096297,1.079774,0.49235854,0.66633385,-0.04504156,-0.5270044,-0.07902896,0.028638013,-1.2058482,-0.4637743,0.34219322,-0.62258255,0.30746287,-1.0076643,0.21436024,0.6844497,-0.69478923,-0.67760515,-0.5860892,0.100402765,0.75725555,0.5589878,-0.077348284,0.8469211,-0.14813696,-0.4355529,0.23554668,0.03491334,-0.09707969,-0.5724659,-0.82195973,0.33496016,0.6543275,-0.28598756,0.008711996,0.7722031,-0.114533395,-1.0330818,-0.9842617,-0.7737455,0.91852325,1.0161023,-0.9135468,-0.39891395,0.78523844,0.18302093,0.76761466,-0.7216788,0.49834448,-0.28920913,-0.42887107,0.56673074,0.5960682,-0.77087533,-0.69146466,0.33078083,-0.22099952,-0.7259127,-0.40726352,-0.9672184,0.23980601,0.36280265,-0.16792059,0.8500569
4027302,0.053554006,0.24452017,0.29161382,0.8299933,-0.08664324,-0.969881,-0.13092282,-0.36539054,-0.5299129,-0.3490057,-0.67110413,-0.8118286,-0.17551447,0.22012466,1.0347897,0.49831605,0.11187921,0.16397624,-0.9405632,0.0054370016,0.051412888,-0.2120243,0.3895243,0.055758286,-0.9795286,-0.4318671,-0.027227532,-0.30496746,0.23133451,-0.25281748,-0.23647828,0.33195767,0.1049744,0.2538268,-0.54127336,0.2748925,0.034495313,-0.27488065,0.21200337,-0.6021909,0.9314151,0.56407505,-0.74308115,-0.52627957,0.36525398,0.60857373,0.08305938,-0.11409078,0.6169353,0.011227362,-0.6168383,0.7969251,0.45458698,-0.23285891,-0.70264333,0.28240263,-0.25979537,-0.4908293,-0.22227736,-0.25547758,-0.3386635,0.056158118,-0.47457066,0.632951
4003700,0.15683363,0.44961116,0.3225967,0.7516976,-0.41750446,-1.2736478,-0.29167438,-0.6690551,-0.21832122,-0.54672027,-0.5900683,-0.64124197,-0.24841906,0.12637827,0.87840754,0.63709426,0.52998674,0.2244184,-1.0233048,-0.13021384,-0.37334782,-0.086787894,0.49997547,0.33591008,-0.5743419,-0.49324387,0.31605214,-0.83676255,0.59307176,-0.07902445,-0.53477114,0.23023583,0.21885933,0.21391001,-0.59665275,-0.12009107,-0.19130173,-0.23291521,0.36506385,-0.7116598,0.93184775,0.15821649,-0.48273787,-0.5971692,0.0069715506,0.5746297,-0.8792497,0.13200447,1.129504,-0.41283926,-0.5907751,0.7059913,0.2681865,0.032631483,-0.6321159,-0.01454306,-0.25579277,-0.47049877,0.15937425,-0.57137847,-0.31677127,0.95358676,-0.75064087,0.66256094
4025500,0.33914322,0.5129725,0.7367885,0.74662995,0.13055344,-0.4209777,-0.50191665,-0.33133563,-0.29816476,-0.39137495,-0.37019524,-0.9401738,0.28289592,0.33104742,0.7672662,0.30279577,-0.10622856,0.13445762,-0.9755491,-0.03530887,0.38825902,0.35983235,-0.07115024,0.100600034,-0.45384353,-0.62688005,-0.27011976,0.38370124,0.11653951,0.071564816,-0.099844955,-0.1899541,0.40591037,0.17959803,-0.6315448,0.4552407,0.04155769,-0.44524914,0.22079834,-0.75876653,0.5333296,0.7366725,-0.7717993,-0.53692746,0.5192185,-0.024613429,0.48984036,-0.46352208,0.046225615,0.12621987,-0.72222257,0.5298711,0.09609924,-0.5336324,-0.50505203,0.6378018,-0.25426432,-0.5785443,-0.34141448,-0.5324868,0.5308277,0.31112424,0.12433817,0.22452526
3118800,-0.6564905,1.4138939,0.6139697,0.8593756,0.10778652,-0.7362739,-0.3216092,0.116952255,-1.4471129,-0.6999222,0.19359498,-0.5194994,0.27863887,-0.8283947,0.0847498,0.66594857,-0.688038,-0.81685245,-0.7114765,0.28470856,0.8935043,0.5007671,0.24561803,0.7827724,-0.24270853,-0.49000305,0.54010546,-0.2459218,-0.30837336,-0.59120023,-0.6761973,0.8644931,0.37863594,-0.48739758,-0.5191586,0.5561562,-0.3029353,-0.94730836,-1.0528953,-0.51875734,1.2626803,0.6698326,-0.5627686,-0.5377153,0.5896324,0.54654497,0.63391036,-0.5732944,0.49408418,-0.43618226,-0.39511412,0.3826955,0.26643145,-0.49158573,-0.60711175,0.264807,-0.33870786,-0.49021754,-0.33238545,-0.9408428,0.10005681,0.6350685,-0.41892344,1.1314316
4045500,0.58302563,0.50352776,0.7750739,0.33684075,-0.016703302,-1.1291747,-1.1852126,0.08949683,-1.0809537,-1.3941138,-0.7403995,-0.91516864,-0.9738882,0.6992368,0.14338067,0.30125663,0.66159564,-0.77790314,-0.50087917,1.0221752,0.8092642,0.2705349,0.25686768,-0.15741342,-1.4818304,-1.4752277,-0.8065041,0.30725232,0.12316584,-0.9411934,1.6590154,-0.47108102,1.3343874,-0.5831326,-1.6596569,-0.5628296,-0.48881412,-0.7713947,-0.2125978,-0.31201345,1.2181722,1.0806005,-0.8549646,-0.87015605,0.6347005,0.8329456,-0.22417176,0.30879232,-0.59732467,1.1408166,-0.32249478,1.2398854,0.54855955,-0.70903194,-0.103888184,1.2423838,-0.92705756,0.2582334,1.2009732,-0.58931607,0.9930451,0.85470504,-0.6228472,-0.18304819
4010701,-0.2600053,0.22778398,0.40250072,0.64791435,0.37520888,-0.9351067,-0.68765944,-0.5399525,-0.88194406,-0.08413538,-0.3891228,-0.9826738,-0.22299579,0.12559819,1.1572984,0.40802684,-0.31648165,-0.017706405,-0.79298586,0.4423,0.15547934,0.1478133,0.7078381,-0.31293827,-0.73040587,-0.32011992,0.116545595,-0.21550038,0.28534988,-0.25095809,0.025399277,0.24023807,0.22268054,0.32658514,-0.3594124,-0.013755464,0.25008532,-0.08855148,-0.008270458,-0.377353,1.3596979,0.7151113,-0.7803777,-0.5836346,0.013049128,0.7343874,0.05637566,-0.029561307,0.067152455,0.24305692,-0.75585485,0.60419047,0.21285899,-0.15546747,-0.32976532,0.3999468,-0.6651491,-0.041503806,0.17556141,-0.8060182,-0.31359634,0.41622463,-0.47644997,0.5555731
4011100,0.38111234,0.30243376,0.00297906,0.41109994,0.24855046,-0.5675834,-0.24228323,-0.83640367,-0.16272561,-0.9113431,-0.8355126,-1.0217679,0.3084521,0.16205974,0.85456204,0.6320255,-0.17466436,0.4431375,-1.1130017,-0.24964012,0.07009799,0.15187944,-0.023759117,0.40769362,-0.62827545,-0.281399,-0.4781188,0.164898,0.4092773,-0.4690373,-0.6812856,0.035910945,0.15356444,0.59961873,-0.044420738,0.5562812,-0.13750102,-0.6310242,0.40220997,-0.65222883,0.8030698,1.2277374,-0.8543253,-0.10793799,1.0988711,0.065936856,0.097221486,-0.65301937,-0.14385928,0.11980628,-0.8807745,0.863007,0.10480028,-0.38998225,-0.28580305,0.579739,-0.41391078,-0.07870891,-0.37582693,-0.33347479,0.3113458,0.04540531,0.24937253,0.080421746
4096400,-1.1423041,1.8957449,0.3421839,0.5873986,-0.22785637,-1.0498332,-0.14210793,0.52506757,-1.7350674,-0.61923766,0.5038881,-0.63266206,0.3610702,-1.388821,-0.17052203,1.0277915,-1.0568988,-1.0127914,-0.8004387,0.35753897,0.9974742,0.31499663,-0.035143122,1.203017,-0.49802622,-0.2564776,0.8198337,-0.42583522,-0.44184273,-0.5137175,-0.96936584,1.0214859,0.27814174,-0.72698814,-0.22531222,0.6131131,-0.666843,-1.4296359,-1.4025767,-0.29956308,1.1511616,0.5974701,-0.7255933,-0.11712049,0.6777785,0.42278567,0.7311613,-0.77208096,0.7420447,-0.47316796,-0.47037256,0.53570414,0.36178398,-0.4554904,-0.9378552,-0.15940799,0.0480026,-0.94654393,-0.7225531,-0.9020441,-0.2759366,0.41270304,-0.78854513,1.3113004
1021200,-0.03736162,0.5988098,0.3857667,0.8752501,-0.41838565,-0.9798781,-0.2686126,-0.55467653,-0.8033097,-0.42345157,-0.60433894,-0.5360594,-0.07247623,0.07817017,0.7553861,0.42353317,-0.039996713,0.0759683,-0.96276283,0.19462143,0.0694645,0.2601349,0.5376325,-0.083013386,-0.9455679,-0.5045354,-0.13174835,-0.4334674,0.25128654,-0.28704256,-0.15161788,0.34393898,0.38301948,0.10003569,-0.69538134,0.021230958,-0.033028875,-0.1371282,-0.42009863,-0.71946216,0.7733088,0.5792983,-0.334789,-0.21732824,0.31240588,0.6927395,0.013686108,0.12873971,0.55445576,-0.08107951,-0.533848,0.53093725,0.4390533,0.055311143,-0.5243178,0.05071999,-0.40327623,-0.33803666,-0.27098957,-0.23734891,-0.16739823,0.3006147,-0.24259327,0.51529735
