BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4062400,-1.6232404,-0.15957172,-0.2968776,1.3308825,-0.13676561,0.68494594,1.2591543,3.3530197,-0.88104093,0.325302,2.0481331,-0.45379412,1.2356644,-1.0195749,1.2198685,-1.9619356,-1.1301888,-1.5327829,-1.3079576,-0.70876455,1.2892239,-1.1121469,0.19834046,0.029042376,-0.8865442,1.0702436,0.51330906,-1.3174578,-1.4268478,1.3715391,-1.3474478,0.1336539,1.5696542,-1.4467347,-0.10038921,0.0013288575,-1.2064623,0.5480657,1.5816116,-1.146391,-0.24905933,2.1407309,0.5358156,-0.89089483,-0.9176722,0.72882634,0.7467375,1.0370296,3.032227,0.25880203,-0.7018463,0.9872032,-1.3786442,0.15898015,-0.342959,0.6753393,0.98914856,-0.28610364,-0.45368168,1.1078818,-0.5926267,-1.9281976,-0.9564319,-2.038894
4062000,-1.5375285,-0.05891536,0.124617666,1.1857657,-0.33468553,0.45335513,0.74091125,3.1598003,-0.5851498,-0.43999466,2.1822815,-0.44136676,1.190801,-1.077702,1.4257715,-2.1650171,-1.2785983,-1.318877,-1.3278337,-0.67228496,1.3783994,-1.4425383,-0.07253946,-0.031584173,-0.49701595,1.0738932,0.42381066,-1.4378457,-0.67888033,0.96730036,-1.0104744,0.0024913556,1.4599004,-1.5582209,-0.09822317,-0.3484919,-1.3569393,0.6776153,1.3568676,-0.78998774,-0.16301993,2.891425,0.5137007,-0.7978489,-1.1746843,0.6190681,0.8178576,1.0967126,3.305632,0.461653,-0.6551287,0.98246664,-0.99892175,-0.21624343,-0.54108727,0.53381896,0.9547223,-0.56376255,-0.28299516,1.1739242,-0.82818127,-1.6485547,-0.5898062,-1.7843275
4063000,-1.7160951,0.083708,-0.14984244,1.2955854,-0.3396248,0.41096535,0.9344622,3.3223603,-0.7561152,-0.31593347,1.9379244,-0.20093164,0.90995467,-1.1429367,1.3361083,-1.8259463,-1.4909793,-1.2298741,-1.4354949,-0.6828753,0.9006868,-1.4481249,0.4344889,-0.114624426,-0.58840066,1.0096796,0.43616956,-1.6250718,-0.54880214,0.9855016,-1.1492791,0.027229762,1.3283064,-1.5453839,-0.11558755,-0.4209888,-1.4772308,0.8329534,1.4468033,-1.2600586,-0.5492918,2.22052,0.6657511,-0.65431154,-1.2959085,0.63081664,0.9305122,0.9941087,3.4506307,0.29862386,-0.5069131,0.98976934,-0.96050084,-0.10814431,-0.2981419,1.0811362,1.0246964,-0.20741512,-0.44377494,1.5274924,-0.8989173,-1.6693215,-0.48697835,-1.500337
2019300,0.21417066,0.4637968,1.5060799,1.1464381,0.9259548,1.388803,0.03578051,1.0839748,-1.8635004,1.1235133,1.742494,-1.1843119,0.95231503,-1.9505208,-0.47597688,-0.96783864,-0.45607907,-1.0377244,-1.0357242,0.5792047,1.766258,-1.4791734,-1.5797653,1.0109589,-1.2324502,1.0329759,-0.33217472,0.26432255,-1.9432844,1.2354152,0.65773916,0.27305835,0.29703927,-2.3821523,0.9575275,0.67875266,-0.9858496,-0.34448254,1.7602038,0.67256117,0.055734675,1.2528794,0.36943227,-0.53330994,-0.078673065,1.0905192,0.12989241,0.53485,0.06533029,-0.7257158,-0.85032386,0.7436716,-1.7204697,0.08514693,-0.5491404,-0.31333652,1.9133165,-1.3129845,-0.19573283,-0.15025972,-0.745866,0.14638472,-0.7021842,-1.2942996
1022302,0.4319733,2.0818968,-0.40038687,1.4984132,0.24744692,0.7505541,-2.1507971,0.44265562,-2.1496756,-0.56208384,2.554089,-0.3298663,-0.69506556,-1.9393771,0.5675204,0.8359751,-1.8188875,1.2772545,-1.2007054,1.3148544,0.368701,-2.235078,-0.772364,-1.0135249,-1.6693182,1.2445312,-1.3453792,0.6701624,1.5810413,0.2534525,0.6040021,1.2906344,-1.4095863,-1.4762146,0.3849924,-1.030248,-1.1923107,1.0289836,1.8369972,0.127033,0.17570612,-1.4946369,0.26262534,1.7147512,-0.9441808,0.848673,0.72353315,-1.084762,-0.34809715,-1.4198173,-0.29053885,0.34022787,-1.6848615,-1.2253149,1.1561886,0.8538743,1.8187422,-0.22258288,1.0039141,1.0552683,-1.365833,-0.12547073,0.94878614,0.79207397
4133300,-0.81736153,-1.3456941,1.6782434,-0.19230881,-0.9701034,-1.2189906,-1.0262775,0.39894527,2.193336,-2.1921027,-0.79932415,0.33146662,-0.8293431,-0.49772388,0.21515937,1.2090995,0.14692959,-0.0412874,1.1950567,-1.0889583,0.60903245,0.11925567,-0.13673468,-0.53683376,1.9652741,-0.16632633,0.30418342,-1.9322594,0.878924,-0.61305815,-0.4607435,-1.8618861,1.3988886,0.6446254,-1.122792,-0.41033554,-0.831157,1.0600493,-0.95883673,-0.6884486,-0.61030424,1.3597507,1.8744817,0.40343222,-2.21209,-1.440628,1.1620493,1.7811465,2.201609,1.6552123,1.4622855,-1.1167743,2.1813517,0.33106294,-0.85364103,0.03667207,-1.1581793,-0.45960802,-2.1045895,1.852406,-1.0103767,-0.092799276,0.92075396,0.60778666
1012400,0.22662693,1.7311282,-0.34709623,1.0964803,0.11386888,0.4150262,-1.8871986,0.095412605,-1.6219648,-1.0416911,1.5937312,0.07237641,-0.29413858,-1.9194055,-0.05840435,1.607557,-1.6732942,1.9856243,-0.7202539,1.2112062,0.39805102,-2.2202506,-0.32262,-1.2662488,-1.3228372,1.1224648,-1.1774896,0.24108034,1.2924256,-0.054280706,0.93702227,0.8014295,-0.60796934,-0.6654648,0.51865506,-1.311134,-1.5165929,1.4287361,1.7138867,-0.41054493,-0.90954006,-0.8809657,0.9282039,1.5183964,-1.346433,0.41056544,1.6057507,-0.7758471,-0.13880065,-1.5522224,0.07120301,-0.07408562,-1.2354515,-1.2311481,0.8421612,0.45649216,1.8144097,-0.4460363,-0.27364293,1.101371,-1.8309054,0.14657019,1.6683334,1.4465901
2021200,1.1766975,-0.21549343,0.6964839,0.07526564,1.6869171,1.8995323,0.29632214,-0.97177655,-1.5541687,1.2182313,-0.1255223,-1.3049082,1.8141854,1.1883576,-1.1569496,-0.9675526,0.49251196,0.82299674,0.773102,0.49189663,0.3260804,0.6641269,-1.3299114,0.84626055,-1.3630358,-0.69333273,-0.79038626,2.4504547,-1.4032123,0.065136015,0.07698994,0.87492424,0.16365322,0.8094961,-0.08349014,1.9277683,-0.2460291,-2.1352327,-0.18709642,1.6559606,-1.1487786,-0.17153141,-0.91110367,-0.6614987,1.6624712,1.4604084,-2.1133003,-0.88594615,-0.72834027,-0.93154085,-0.09050949,1.253064,-1.0649896,0.67975914,-0.8500659,-2.8927603,0.26773342,0.34520462,1.860005,-1.3959224,1.5679823,-1.1808044,-1.4396048,-1.0005484
2022200,0.4986928,-0.2646596,-0.5343279,-0.10710323,1.367495,1.1384828,0.47417724,-1.9397215,-1.5053097,2.2417436,-0.10561594,-0.79931235,0.23059964,1.5019932,-0.909175,-0.008073211,0.92248464,0.9386649,0.8734175,0.63199997,-0.12553373,0.93374395,-0.8283833,-0.050300837,-1.3018165,-0.78660727,-0.9861727,2.4983385,-1.4343754,-0.27089977,-0.37890038,1.5263615,-0.3183071,0.74431723,0.287214,1.9969312,0.44992372,-2.265831,-0.16635007,0.6265452,-0.34763017,-1.1231514,-0.08767295,-0.25780112,1.6497569,0.6764076,-1.9844959,-1.5068576,-1.9667459,-0.9219115,-0.15668322,0.52930105,-0.015110403,0.40107238,0.49259943,-1.9975994,0.53796566,0.69441444,1.8702345,-1.2269677,1.6873132,-0.33826548,-1.1166601,-0.728896
4065501,-0.4123893,-0.32816765,-1.6587763,-0.31809247,1.1538421,-0.6398094,2.1451008,0.47267845,-0.16533722,1.1794002,-0.2641117,1.3541594,-2.4829998,1.6238557,-0.7323574,0.25712395,0.05744457,-1.1455226,-1.2725102,-1.453534,-3.5523052,-0.27997935,1.8805891,0.50689816,-0.03542596,-0.52337813,1.2084326,0.6166189,-0.40679583,-0.41963735,-1.5736767,0.54630095,-0.70642585,-0.80437976,0.15704887,1.1017122,0.06247815,-0.7637474,-1.2429152,-0.7485175,0.068212666,-2.2105834,1.0415492,-0.52703553,-0.42208108,-0.74698097,-1.1462456,-0.12678494,-0.45868087,-0.7443561,0.45720547,0.0688244,1.2298322,1.2917985,2.2797303,3.2213697,0.07420252,2.242649,0.009496668,0.5285411,1.1425469,0.9341465,-0.68453586,-0.0890188
1027900,1.4471529,0.9325158,0.024873495,1.5090077,1.9652095,1.4566543,0.94889945,-0.056510806,-2.415362,0.1457528,1.6047294,-1.4824265,1.115205,-0.71219105,-1.3373861,-0.77572984,-0.83478785,-0.27816057,-0.90070385,1.33223,0.08167845,-1.6224756,-0.50407565,-0.71687686,-1.4955387,0.80867386,1.0956362,1.5248789,-1.4495987,1.4683087,0.5185128,0.95743763,0.92965543,-1.6612315,1.2532574,0.061742257,-1.7079123,0.51775724,1.2568927,-0.4550779,-2.225818,-0.039071552,0.8687665,-0.7173985,-1.3866174,1.9826216,0.96842945,-0.9933259,-0.1135137,-1.7846687,-0.3754174,1.35815,-1.228745,0.63357586,0.55301726,-1.3698897,1.7438539,-0.9184353,-0.8673743,0.026262512,-0.19236444,-0.82475233,0.31503144,-0.48450786
1028300,1.4772284,0.8994113,1.0854511,1.5251403,1.9826975,1.1041758,0.3098824,-0.8319156,-1.9966373,0.1318672,1.5713676,-1.6992744,0.4565759,-0.67043823,-1.1068189,-0.08516495,-0.35009497,-0.19259162,-0.5419573,1.9107754,0.28249454,-1.6183743,-1.2190878,-1.1237803,-0.9402402,1.0154375,0.8834666,1.6728369,-1.4358324,1.2560674,0.22370923,0.3636886,0.5993147,-2.2022603,1.4901626,0.102610976,-1.857677,0.3567013,1.1487813,-0.19858721,-2.1635065,-0.2309182,1.7970892,-0.5420166,-1.8458974,1.0904361,0.94147897,-0.89915574,-0.38274804,-1.708193,0.24011981,0.7509473,-0.5999985,0.741508,0.48235726,-1.7089697,1.655463,-0.8855419,-0.70580894,0.2834215,-0.40302867,-0.5030704,0.6322209,-0.3632427
1028500,1.4567192,0.95309126,-0.06865631,1.5732229,1.9899538,0.7582832,0.9936065,-0.37558582,-2.6060667,0.5431598,1.8886756,-1.0140586,-0.62693757,-0.605087,-0.91525066,0.16401166,-0.02091265,0.02713558,-0.74995327,1.3222808,-0.7055818,-1.8843107,-0.11119957,-1.7166958,-1.3619602,1.2468883,0.6717114,1.2400175,-1.6138641,1.1082946,-0.76123863,0.85083085,0.079399645,-1.9092661,1.5697972,-0.40951547,-2.342867,0.7637681,1.4219762,-1.373971,-1.7592611,-0.39522025,2.6912491,-0.33014762,-1.9007314,0.6204117,1.5636568,-1.1524533,-0.72846735,-1.989614,0.41250467,0.18788293,-0.14790396,0.3799177,1.3083117,-0.4937781,1.707165,-0.0061156675,-0.78383607,0.94683933,-0.80080336,0.042937588,0.79241085,-0.3184637
1014401,0.38944015,2.179899,-0.96313655,0.7588848,0.0648422,0.70976704,-2.1023538,0.7892691,-1.743053,-0.2570246,1.6210139,0.21773437,-0.73337895,-2.1704726,0.10878451,1.9184706,-1.3750465,1.4536947,-0.6509261,0.96390426,1.7412251,-2.307226,-1.3888526,-0.77434933,-1.7136996,1.5347321,-1.6811392,0.52974385,1.284425,-0.0074479454,0.928419,0.14185324,-0.9956326,-1.0233586,0.7715433,-0.9464929,-0.74822736,0.77777386,1.0222741,0.6634258,0.6341999,-1.566735,1.4080284,1.9946561,-0.94019854,0.016107108,0.77839696,-0.2739071,-0.48191395,-1.8837057,-0.07749423,-0.901407,-1.8664706,-0.88271964,0.9752809,1.5504928,1.0207129,-0.8917834,0.23284535,0.58733255,-1.9447341,0.28390917,1.5912697,1.0776248
1001600,-0.3398175,0.6022464,1.1842685,0.81103325,-0.080073856,1.1706015,-1.6237892,0.45983192,-0.4825542,-0.38962427,1.8842516,-1.1703748,0.4352339,-0.83356446,0.9033025,-0.70408267,-0.35751304,0.35173094,-0.54793227,0.40520546,1.0036043,-1.3224356,-2.5679219,0.19034635,-0.6188399,0.89324504,-1.1030738,1.454804,0.540702,0.40816307,0.60506034,0.18353736,-1.2731676,-1.659913,0.026543641,0.2217661,-0.23405059,-0.6640958,0.9063849,1.8699642,1.503566,0.31332144,-0.42972192,0.45138428,0.28757378,0.38883358,-1.0024834,0.007910532,0.29050943,-0.1621295,-0.3512328,0.57503396,-1.3615547,-1.2875073,-0.23099338,-0.7465357,1.3992242,-0.69592637,1.924721,-0.11880044,-0.30919203,-0.22997284,-0.30745077,-0.55543435
4037100,-1.5735157,-1.1322781,-0.49769083,-0.3545776,0.86777234,-0.3238667,3.2032444,-0.9451728,0.39933595,0.71267027,-1.1106993,0.09316373,-0.31155264,2.567407,-0.80476564,0.13564546,1.1045687,-0.994578,-0.24475107,-0.7385024,-2.4815483,0.81801015,1.2646723,-0.21644801,0.17611882,-0.92582977,1.7263207,1.2921582,-2.1910071,0.19681545,-0.6746504,0.44159645,0.5615757,0.7282917,0.4208709,1.6352749,-0.019900382,-1.1628965,-0.8599845,-0.70080996,-2.0517945,-0.99343646,0.96527815,-2.0447774,-0.2967773,-0.83644664,-0.91929674,-0.50274956,-0.74857587,0.021140829,0.1029571,-0.037820637,1.8070304,0.7885457,1.4570203,0.38675228,1.1337683,1.4362677,-0.31679752,-0.16242918,2.1103168,-0.6147638,-0.98450565,0.028249249
1001200,0.96549904,1.5323949,0.25706255,1.3384266,0.06440528,1.0946054,-2.1671395,-0.19019127,-1.7999701,-0.2391639,2.3514347,-1.2261398,0.5521033,-1.292558,0.14061001,0.7079796,-1.5733714,0.92236906,-0.56574214,1.5142947,2.3254313,-1.8943342,-2.4808075,-1.1792053,-1.1841362,1.2214298,-1.3439506,1.5307856,1.219089,-0.04493323,0.7983632,0.46467045,-0.4604103,-1.3026743,0.20069802,-0.5750066,-0.49294382,0.43804723,1.0691079,0.6523894,0.08468276,-0.35397235,0.61751086,2.0732675,-0.6184553,1.4098623,0.40282214,-0.63939357,0.2069036,-1.0693449,-0.7410326,0.18156958,-1.6618979,-0.6442698,0.25328797,-0.68144524,0.82096934,-1.2854645,0.74339837,0.5326453,-1.4283758,-0.39011586,0.91604626,-0.24301282
4112300,-0.7051939,-1.8168082,1.2560745,0.09585804,-0.20888019,-0.3478747,1.9929644,1.1605923,1.6527659,-0.51354885,-1.2994432,0.078326575,0.42590392,0.6818118,0.09891805,-0.46818864,0.41549432,-1.7312396,0.7571479,-1.8287671,-1.3902148,0.96059704,0.8628262,0.09127258,1.2361147,-0.6592236,1.2756355,-1.1189657,-1.3751796,0.34177992,-1.8149128,-1.4276296,1.6611655,1.0246524,-1.3570411,0.6406971,-0.8934918,0.18366665,-0.91930896,-1.2465038,-1.1961573,0.9446203,0.84188426,-1.409958,-1.2789506,-0.6449243,-0.17978373,1.7604309,2.577902,1.7292488,1.5921823,-0.047272794,1.3200424,1.1810378,-0.7269996,-0.50471807,-0.95228326,1.2491288,-1.151574,1.5063554,0.9666531,-1.4934014,-0.93329096,-0.69334006
4112900,-1.5257167,-1.8862245,0.9426716,0.31135264,-0.43362883,-0.31578037,1.7045548,1.336525,2.0095065,-0.45893505,-0.8328333,-0.45019555,0.46661574,0.6232263,0.8416499,-0.15040724,0.8291964,-1.8049103,0.9193826,-1.6375778,-0.582682,0.7639885,-0.17926842,-0.67890674,1.4525473,0.02629163,1.0749178,-1.0987942,-1.4763458,0.6833573,-1.9328724,-1.5254546,1.9975762,0.5155658,-1.3847902,0.69606405,-0.6772805,-0.016586749,-0.7974818,-0.98829305,-0.7070732,0.5740684,1.6497599,-1.3270332,-1.3800932,-1.1627662,-0.17708546,1.7598369,3.1255908,1.9806013,1.4154127,-0.33959907,1.2211772,1.2559557,-0.5805189,-0.3862333,-0.9270125,0.90625143,-0.6573093,1.435237,0.74505556,-2.2746215,-1.0772831,-1.1415395
2042901,0.668804,0.8519527,0.19951677,0.8378842,1.3563833,1.5109367,0.4915644,1.0316231,-2.4376159,1.0025309,0.91246545,-0.78306484,0.8625155,-1.7424774,-1.014413,-0.8646327,-0.75804114,-0.98454493,-1.3798853,0.73040223,1.0874077,-1.6068857,-0.9970111,1.8404871,-1.5453386,0.5810448,-0.45358795,1.1893276,-1.6550474,1.3925929,1.4880338,0.5830627,-0.06594679,-2.4989493,1.4749606,1.0795026,-0.57732904,-0.6116795,1.3189081,1.3578639,-0.73165894,0.3867058,-0.7057006,-0.84600693,0.29417655,1.6243305,-0.7162834,0.21440601,-0.45789716,-1.1541138,-1.1336434,1.4552195,-2.196344,0.24433896,-0.025388628,0.3076942,2.3656714,-1.3983307,-0.10788776,-0.49025923,-0.23704311,0.22469914,-0.76887965,-0.4935027
2043102,0.34962964,0.30206358,2.3062332,1.136867,1.0638815,1.2707288,0.106363714,0.6898405,-1.7140306,0.46352684,1.1960725,-1.0768596,1.5826405,-1.7309785,-0.63332397,-1.7323604,-0.51351225,-0.5169316,-1.1034802,0.71634555,1.0915642,-1.2651523,-1.3233309,1.6735168,-1.2695584,0.44936273,-0.41977856,0.5883509,-1.3243465,0.8624543,0.5709555,0.32066542,0.19601399,-2.173006,0.90118,0.7747476,-1.0769897,-0.24898265,1.7503917,0.54462934,-0.39214033,1.1757827,-0.31563845,-0.86603177,0.22811317,1.4360514,-0.38008922,0.37463358,0.37146384,-0.46617025,-0.39605936,1.476047,-1.7739209,-0.21138853,-0.8519057,-0.7698283,1.654552,-1.0554366,0.112157285,-0.20910461,-0.25540236,-0.22940576,-0.8025099,-0.93906593
4026300,-1.0351601,-1.0533701,0.46452993,-0.4448724,0.118243985,0.41053846,0.18038669,-1.7119571,-0.36011374,2.3747709,-0.4773772,-0.35565788,-0.23234925,1.1562455,-0.47973973,0.15052453,1.1888921,-0.04843858,0.5188667,-0.15006003,-0.2927186,1.4258237,-0.78894615,0.826047,-0.21907146,-0.86487734,-0.8120115,1.5912408,-1.6412104,-0.547819,-0.45122454,0.8215847,-0.7191433,0.24093236,-0.2189129,1.8957069,1.777851,-2.2399006,-0.1456929,0.3182653,1.2217793,-0.58165264,-0.22364666,-0.021889895,2.2141519,-0.17542559,-1.9364511,-0.67489177,-2.0111244,0.13759658,-0.43032506,0.13256551,0.8400744,0.029047873,0.36328694,-0.49794003,0.1549447,0.945856,1.4683583,-0.93243146,1.5172942,0.6390358,-1.5363407,-0.93814254
4005400,0.0143270595,-1.7690089,2.6873872,-0.67868865,-0.7274405,-1.3016063,-0.26742867,-0.119129114,0.86115843,0.288046,-0.58010465,0.558357,-1.8708268,-0.24375586,-1.0019224,1.1285189,0.47858348,-1.1663643,0.7646623,-1.4936167,0.7963831,0.9005756,0.2943171,0.732059,1.3983625,-0.62363696,0.13331763,-2.1077077,-0.38485885,-1.0201514,-1.6216831,-1.2541531,0.88828397,0.76351327,-1.4764701,0.3815446,-0.47277087,0.15022768,-0.44022557,-1.7009959,0.48310366,2.0880246,1.5958607,0.72026426,-1.5611753,-0.8253309,0.764743,1.107671,0.78460413,1.3441244,1.0825207,-1.0084088,2.9806683,1.3194402,-0.75283355,0.89751196,-1.2939887,0.6528407,-2.2454655,1.98139,-0.9847794,1.3814019,-0.44826058,-0.4634536
4008600,-0.15218651,-1.4089063,1.9417355,0.12683952,-0.63769656,-0.6564875,2.4763243,2.016359,0.3406253,-0.13938144,0.31892762,0.6957951,0.7611751,-0.30985582,-0.03411825,-2.758998,-0.56113386,-1.8851293,-1.2084936,-1.2864178,0.5931838,-0.23900217,0.87307966,1.744367,0.52314895,-0.1941758,0.77791864,-1.5091479,-1.3965396,0.34088898,-1.78036,-1.0980878,1.5163283,-0.9868995,-0.25924903,-0.1314344,-0.91098,0.55420655,0.4675254,-1.4495984,-0.3676761,3.9225702,-0.7401761,-1.5679641,-0.91053396,0.7632637,0.25260422,1.834456,2.2769372,1.3350103,0.29133594,1.0013473,0.7088841,0.4374114,-0.9431932,-0.37197435,-0.22377576,0.16037168,-1.3250841,1.3262758,-0.1196877,-0.28510448,-0.6087434,-1.3376527
4066401,-1.1278201,-0.63578975,0.0981085,0.9856968,-0.6263157,0.36608785,2.252548,2.9232497,0.43611735,0.14667417,0.62966555,-0.37118584,1.1967762,0.67919755,1.0667156,-2.259537,-0.7937821,-2.357831,-1.0120263,-1.2002931,-0.4047367,-0.31909078,0.29602206,0.5169012,0.32400367,0.031904265,1.354875,-0.25134382,-0.8664218,0.92067605,-1.7569065,-0.82563806,1.4020495,-0.9524219,-0.8478465,0.53998196,0.26874185,-0.008861288,0.29317832,-0.61647034,-0.3830083,1.274917,-1.0273104,-1.2040906,-1.0493585,0.7797625,-0.6263737,1.5668232,3.1791408,0.9975128,-0.13099635,1.5999466,-0.7801007,0.48468107,-0.043169953,0.041441977,-0.0327577,0.44866347,-0.48297942,0.9793401,0.6780455,-2.3889217,-1.461091,-1.4125727
4066900,-0.80750144,0.22135423,-2.3016276,-0.11353659,1.0551689,-0.19530989,1.4676626,1.0840262,-1.0853432,1.3862374,0.3082731,1.5696596,-2.1881423,0.63477874,-0.52384704,0.26630557,-0.15739843,-0.66445905,-1.7840284,-1.3006302,-2.8221474,-0.5520116,1.7144356,0.7380199,-1.2178025,-0.119427554,0.43031803,0.50814193,-0.3286426,0.111128286,-1.1315012,1.2210599,-1.166989,-0.9916082,0.30126077,0.97656614,-0.11113845,-0.5111313,-0.08090399,-0.6070293,0.6021566,-2.597582,0.8600339,-0.45026165,0.20869829,-0.748019,-1.1949688,-0.31251106,-0.8402819,-1.3159478,0.24577966,-0.18209042,0.17751032,0.80554396,2.373639,3.9526544,0.78522784,2.19344,0.4316556,0.43317226,0.75842714,0.80780524,-0.8116835,0.1263181
4030600,-1.1961434,-0.10942878,-0.3891217,0.42048144,0.81496865,0.119703665,2.0585995,1.2761883,-1.0604563,0.3878945,0.7263941,0.21728998,-0.2865137,0.78162456,-0.33148137,-1.0160195,-0.59712166,-0.65414363,-1.6536788,-0.90345824,-2.2547917,-0.75734204,1.391386,0.8803911,-0.8067572,-0.28346747,0.53913397,0.2875721,-1.2905395,0.3182554,-0.83266854,0.9846599,-0.09048218,-1.5665075,0.8167896,0.87604666,-0.7057037,-0.56682706,0.6937871,-0.7804543,-1.6633832,0.07684468,0.16468841,-1.5474887,-0.07584147,0.38541922,-0.2751732,-0.36703953,0.74468917,-0.46151254,-0.789407,1.8187339,0.16438913,0.38426304,1.0197794,1.6063998,2.0950708,1.1670284,0.4835288,1.0716001,0.6078325,-0.35273832,-1.2926717,-0.58646095
4048500,-0.070813805,-0.66114277,-0.5777986,-0.5111901,1.2465851,0.010240458,1.6942806,-1.1119436,-0.2503686,0.7049233,0.6863789,-0.97872883,-0.49490082,2.7909107,0.38821167,-2.0427418,1.7412462,-0.3162167,-0.055340648,0.15779865,-1.1809403,0.7665361,-0.67434156,-0.6561992,-0.2933899,-0.3876182,0.90423226,2.5601814,-1.2795043,0.4114397,-0.83061564,0.58671945,-0.38606215,0.02973485,0.8598519,1.1445286,-0.3238221,-1.9461796,-0.9663718,0.7320603,-0.4827107,0.7368458,0.9978574,-1.6953735,0.042179227,-0.8149595,-1.0896251,-0.7074676,-1.5526681,-0.024466693,-0.0040386915,0.6498257,1.6366291,0.07342559,0.80374587,-1.4727132,1.1328154,0.5960726,1.3417131,-0.9901317,1.8777453,-0.3506499,-0.94346905,-1.2747164
4012500,-0.865643,0.30955034,-0.16887048,-1.229374,0.65309525,0.4000085,0.68693054,-0.48681492,0.01647171,-0.081264436,0.6284352,-0.9822654,-0.48682913,1.124546,1.580263,-1.5436385,1.4467325,-0.39232868,0.038509734,0.18173012,-0.97323966,-0.2128199,-1.3266864,0.31012338,0.1759888,0.4094101,-0.16170043,1.931853,-0.33235008,0.68908805,1.8501997,-0.82044333,-1.2230246,-0.9468682,1.1824466,0.78274953,0.28386205,-2.6350565,-1.3193935,4.577787,1.2418885,0.577033,-0.48647207,-1.7640632,-0.28718197,-1.2485965,-1.992104,0.59929365,-0.6263732,0.2525795,0.01086933,0.2801344,0.3667115,-1.1948814,0.23210797,-0.5456266,1.5500271,-1.2928863,1.1945229,-2.0816457,1.4247553,0.42846,-0.23731041,0.43027863
2038900,0.01054979,1.1076478,-0.17128928,0.88176364,0.50760114,1.4354774,-0.58524704,2.6163628,-2.0765975,0.27221477,1.0371125,-0.5297152,0.7391181,-2.558451,-0.03887086,-0.35639855,-1.4645523,-0.41385144,-1.4701134,0.1689414,2.1073477,-2.123115,-1.0681555,1.5567491,-1.7231476,1.0994465,-1.120681,0.025299141,-0.43709922,1.2370309,1.7334286,0.0020212552,-0.29097506,-1.9307673,1.0708586,0.21885332,-0.71348774,-0.07143074,1.5020396,1.6454341,-0.16492477,0.4642975,-1.1451625,-0.106264055,0.06858222,1.2893109,-0.27823052,0.91206205,0.8273061,-0.9773263,-0.8283951,1.1617664,-3.2521086,-0.56812143,-0.35838896,1.6007893,2.255786,-1.5468054,0.23172708,0.017497227,-1.1221845,-0.25368154,-0.345093,-0.09297829
4013000,-0.6582864,-1.7419966,2.411487,-0.0046444796,-0.76092696,-0.6205164,1.0282594,0.9452203,1.5906606,-0.63189864,-0.7525042,-0.67112553,0.6361063,0.049343172,0.30822694,-0.10912737,0.37233302,-1.5434383,0.8079229,-1.1772126,0.7938998,0.52484655,-0.45635754,-0.076181956,1.7323895,-0.14134239,0.84219617,-1.3631628,-1.1944612,0.15314698,-1.3365344,-1.975671,2.2243667,0.7996512,-1.2071428,0.35708925,-0.84169227,0.1782657,-0.5727561,-1.0174751,-1.1760595,2.0969572,1.3449125,-0.93273485,-1.7957735,-0.47912952,0.41575056,1.8319949,3.0300255,2.042138,1.1753092,-0.30878687,1.6759189,1.0493171,-1.294225,-1.0966604,-0.93992734,-0.17454743,-1.5888126,1.5243914,-0.053389065,-1.4179534,-0.47689283,-0.8219652
4073100,-2.288833,0.07525112,-0.18286917,1.0717785,-0.57674086,-0.2602326,-0.05349395,2.614465,-0.20181666,-1.9234211,1.703794,0.3210363,-1.2145461,-0.19883457,1.4882711,-0.78020173,-1.4250348,-0.6689095,-1.310179,-1.5268717,-1.220725,-1.7046617,0.98200405,-0.7373537,0.6106072,0.56670403,0.7979212,-1.5345738,2.0323627,0.1562728,-1.0949113,-0.20407946,-0.15024251,-1.2890869,-0.430781,-0.9012934,-1.5523171,0.6177394,0.5679483,-1.1313194,0.05831746,1.3958766,1.2936237,0.20056404,-2.3871698,-0.5722313,0.5515827,0.5654832,3.5143876,0.49024525,0.5975663,0.16164488,1.3156248,-0.48026153,0.9255082,2.451754,0.2885416,0.48829234,-0.37663355,2.286802,-0.7937424,-0.6766668,0.10982127,-0.08145923
