BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3034100,1.4573739,-3.2981415,1.316839,-2.2128475,-2.3371983,1.310835,0.8789256,1.5117952,0.40912977,-0.43304855,-0.2515212,1.3564168,-0.16318302,1.5770922,0.78557944,-2.2097983,0.9892023,2.2358053,-0.43668303,-2.360513,-1.5086533,2.7578332,2.389593,2.013377,-0.11239479,0.362758,-0.09426472,-0.48685604,1.0240637,1.38066,-1.669422,1.2917546,-3.6027792,2.1009893,-0.5887848,-1.7567924,-1.4013469,0.34350014,0.5597295,-0.41460785,-1.6702431,-0.32095718,1.4453902,-2.3401353,-3.9117067,-0.052200325,-1.1148361,0.23696423,1.0207423,-2.0255527,1.395988,0.9618905,-0.13489065,2.009772,2.3536553,-0.88264245,0.8467423,0.86867,-1.8686529,0.41224965,1.2247274,-1.3655285,1.6739186,-0.52434057
3034200,-3.2389555,0.40198418,0.093209244,0.98460764,1.7160563,0.3215548,2.9546995,-0.096899696,0.44203612,-0.17685737,-1.7265875,0.447101,-0.113133065,-3.1049857,2.0420067,0.7689452,2.3252406,-1.2853938,0.59369767,-1.2494105,1.8387942,-0.43950242,-0.66703737,-0.4294622,0.87431836,1.4961879,2.3456054,-1.1929888,-2.465413,0.033584766,0.16523802,-2.7977896,1.779535,-0.52198803,-0.7874974,1.0174919,-2.2124853,-0.18368244,2.3350458,-1.509574,-1.2786007,0.38544622,0.041024238,-3.2814429,-0.70401454,0.64900684,-2.9429076,-1.2436421,1.405229,-0.52120924,2.1087177,-0.5106783,-0.2081492,-1.3274233,-1.1460054,-1.6026504,-0.8361459,1.1235273,-0.59113586,0.9217217,2.8716793,1.5661122,2.1568117,1.7431076
3034300,2.1269703,-3.266604,-2.2396188,-3.2942214,-0.654204,-3.31735,-0.062448606,0.30236548,-0.01834093,0.8689477,-1.540263,-0.6487987,1.9133866,0.95089865,0.73789895,2.8036442,-0.8359173,-1.0693905,0.09708278,0.81847227,2.0220277,-1.7597693,-2.1945472,3.1111004,-0.4072048,0.2666744,0.4405349,-1.4263654,0.8602679,-0.046717856,-1.3731441,-2.7307403,-0.8069122,0.8535687,-1.826152,-1.9049866,2.1548793,0.61431694,0.8939111,-0.584273,0.52091134,-0.9509071,-0.8342825,0.53047186,1.1704398,0.80270195,-0.81131375,3.4822283,-1.6102196,0.5934585,-1.6675239,1.6269062,1.9922206,1.5325904,2.7664146,0.05242093,0.66148925,-0.27828214,-0.5055182,0.94620097,-2.653013,1.2745465,0.72330344,-0.067781076
3034500,3.238152,-3.13317,-1.035846,-4.092315,-1.9361908,-1.5074315,-0.41342837,0.039123595,0.851483,-0.92037773,-0.5600966,0.11099853,1.1048412,2.95886,0.9042928,0.040171247,-0.011500607,1.1601068,-0.49102396,1.3957351,-0.37523243,2.814137,1.2213418,4.684017,1.444828,-0.82016325,0.81999946,-0.8257433,2.3067975,1.2739918,-1.6376914,-0.15776062,-3.6422715,-0.37883767,-0.0815314,-2.642608,1.2635398,-0.43780392,-0.45343554,-0.61943936,0.05775951,-1.6241783,0.30354208,0.2952121,-1.5578301,-0.6658066,-0.86841226,2.2466776,-1.3198311,-1.5840586,-0.64513844,-0.15255272,0.2308722,1.4862661,2.5071042,-0.41389006,1.8162254,-0.6533339,-0.2844248,0.64892125,-0.07635731,-0.40726388,0.92257416,-0.60905343
3034700,2.4501317,-2.4154563,-0.20099735,-4.809524,-2.134634,0.76282,0.37619925,2.249084,-0.6193503,-0.9497582,-2.8761692,0.114105046,-0.42764562,1.6843069,-0.2878331,1.6054085,0.18181507,1.8124537,-1.1689038,0.93467677,-0.45676097,-0.1936341,-0.6875042,3.9059787,0.71406484,-0.9223401,-0.53805566,0.25577238,0.8805269,-0.45816666,-0.17644666,0.71487683,-1.2090197,-0.88151395,0.14302164,-2.0907035,3.2735457,0.23945765,-2.9225817,-1.9394279,0.033335824,-1.0176415,-1.9322208,0.8368131,-0.91455185,-2.1180434,-1.5702877,2.3247151,-0.83176935,0.64244413,1.9258173,0.7691905,2.4187188,1.4183242,1.761447,0.058353983,1.5200585,-0.8681416,0.44918936,2.0067358,-0.62573993,-0.7079612,1.6210363,-0.69310045
3034800,-1.4431319,2.8578088,1.5174751,0.3060257,0.6092556,2.8409715,-0.1811706,0.57701224,0.15594083,-0.73169684,-0.980666,0.53997475,-1.1613965,-2.3820777,-0.46295407,-0.08286252,1.2816123,-1.0693767,-0.637095,-1.2301568,-0.3390115,-2.7871163,-2.3151512,-1.4317293,2.0335667,0.39908594,-1.5371041,1.321432,-1.0417488,-1.4262695,2.3234496,0.7781669,3.359167,-2.964508,-0.10947648,1.9737407,0.27395898,0.4743121,-1.366912,-1.5366936,0.587615,1.8626713,-2.6127455,-0.28506112,-0.9147675,-1.2661749,0.6062322,-2.0273793,1.9636776,1.3935623,2.5903385,-0.053672064,1.3080457,-1.2582638,-1.8742119,-1.403982,0.24815969,-0.24399105,1.408199,0.46500435,2.9643114,-0.79725474,0.64607835,0.29642388
3034901,3.376173,-3.5742214,0.966457,-3.9132543,-2.842242,0.60538185,-0.06156919,2.9039993,-2.2081544,-0.54065347,-2.1537585,-1.5690653,1.0595996,2.7592826,0.40872228,0.55603683,1.6766698,1.0816216,-1.0603434,-1.0179222,-0.5486047,0.56364846,-1.317689,3.0247054,0.2898612,-0.78946775,-0.9884917,-1.0880451,0.069977686,-0.9452113,-1.1534579,-0.43439913,-1.8405975,1.1810019,-1.1271908,-1.9749513,1.4621184,2.0416281,-1.7731065,-1.4643525,0.98644924,0.54602313,-1.067884,0.3452289,-1.5756124,-0.91636,-1.4167924,3.0239723,-0.29309434,-0.7218393,1.8380946,0.855955,2.1322803,1.591887,1.7207658,0.06387547,1.8268894,0.5630328,-0.2053135,1.2340652,-0.37282237,-0.3387621,2.4522243,-2.19772
3034902,0.33536598,-0.058342505,0.3312947,-2.1572337,-1.9271649,1.483229,0.899445,1.1552428,3.2234654,-2.2613263,0.6509089,0.33998224,1.1003726,0.54020256,0.6187007,-0.11710705,1.675754,1.3770043,1.0500926,-0.30971524,-1.4873888,-0.37553948,0.38167855,3.366975,-0.3775234,0.68072623,-1.3412355,-0.42902285,2.2220936,0.0041071535,2.0103128,-0.3494814,-1.6204369,-1.1474534,0.6422483,1.1203959,1.3848445,-1.9998642,-1.9853506,0.7523312,-0.3430573,-3.8941689,1.2698202,-2.678013,-2.9432714,-1.3556558,-1.043688,0.4591324,-0.74104357,-1.9863014,1.5220453,0.83985615,1.0072922,4.24456,1.4952205,-0.7752865,1.4579773,-1.9626232,-2.308317,0.6080788,0.49343377,-1.39636,-2.3780425,2.4047358
3035000,0.2802161,0.7146744,1.2552755,-0.3061328,-1.4891908,2.5955505,-1.1920462,2.8998418,-0.1962962,-1.392983,2.0951886,0.34316337,1.2935565,0.79696155,2.85465,-1.582839,3.6885839,0.56785786,1.4456012,-4.236642,-0.79369587,1.8108487,-1.2565036,1.176141,0.30038595,-0.2877165,-0.61827374,0.03458871,1.0296013,0.7654019,-0.9609446,-2.0479825,-2.007728,-0.8238087,0.064953744,0.96167445,-2.4258728,0.84738475,0.39358035,1.1822671,-0.71225953,0.10933912,2.518983,-3.3679562,-3.8057985,1.7380491,0.5153799,-1.111429,-0.67751133,-2.7363381,0.96102846,-0.0029866397,0.8537154,1.2709656,1.0992091,-2.5553575,-0.50516796,-1.2141762,-2.1302907,-1.128204,1.2903194,0.36784935,1.2669961,0.3344994
3035101,1.6695986,-3.8945522,1.9991974,-1.2016739,-1.1616523,-1.6745399,1.6652207,-0.7686981,-1.0875429,1.4465201,-1.0654744,0.3073603,-0.48604292,2.1614704,-0.8992553,-2.3903697,-1.1481483,1.5725737,-1.9761814,-1.4020257,-0.33335805,1.2765455,2.9730306,2.8414836,0.14363591,0.63811415,0.24361011,-0.54543144,0.24634543,1.324302,-1.8987854,1.4626372,-2.3350646,3.3323727,-0.09775426,-3.0777812,-1.1502702,0.6015296,0.57253605,-0.28325123,0.62283003,-0.13594452,-0.37125084,-0.6130854,-2.2694046,-1.1584015,-0.7366707,1.75443,2.6342359,-1.4666638,-0.44474944,-0.74218667,-1.0765765,0.681635,2.1364925,1.1987019,0.9939169,2.6111016,-0.38539755,0.7519038,0.24194938,-2.604539,2.6943498,-1.8083366
3035102,1.0951905,-1.8881377,-0.5418534,-2.9274306,-2.7063627,0.6784264,0.82822466,2.9691558,1.7881116,-2.2765145,-1.2547317,-0.25879294,1.99699,0.4583028,1.2471948,2.073548,2.3741565,-0.5577471,0.83227867,-0.6023433,-0.02272475,-1.321038,-1.6863039,2.1133082,-0.7318492,0.32678497,-0.9948518,-1.9770463,1.0630842,-1.1497712,1.4224455,-1.9921002,-1.1656704,0.7386235,-0.30599,0.79078245,1.6541733,-0.63920707,-0.5476217,-0.28275582,-0.52133894,-1.6244515,0.23137268,-2.4456925,-2.361977,0.21191382,-2.1764474,2.3762338,-1.4477897,-1.328639,1.3049853,2.1123521,3.0502653,4.101244,2.2198434,-0.8918394,1.1770957,-1.2480206,-2.3963006,1.5335027,-1.2556139,0.3871302,-0.93800545,1.4342633
3035200,0.678157,-0.9060556,-0.5652727,-2.0078833,1.108029,-1.9329975,-0.43739715,1.2886721,0.3531425,-0.5936038,-1.1203132,4.3773317,-1.2041504,0.47097987,2.6485095,1.1849321,0.098392,-1.1086988,-0.18006817,-0.85570407,1.6616302,0.64652836,0.6735648,0.68076766,2.894966,-1.6564031,-0.35084832,-0.16782744,1.6308992,0.023107473,0.34127995,-1.4622025,0.33070585,-2.3447757,2.373616,-1.8221843,-0.072062805,-0.7254119,2.125791,-1.604841,-0.7660695,-1.1867216,-0.70912826,-2.5668843,-3.700664,1.140873,0.122405894,1.9645422,0.8507591,-0.26674956,-0.5898598,-0.45916915,1.4743346,1.1229811,4.113306,-1.9584854,-2.173021,-1.6458027,-0.26361817,3.5317118,-2.283464,-1.3007789,1.312356,-0.5241635
3035301,1.7295892,-3.1278617,-1.2313473,-2.4164083,-1.8376551,-1.4250157,0.7664604,2.6759415,0.078766465,-1.6902055,-2.168759,-1.2630367,2.392672,1.7253401,1.8190513,2.8276033,2.5483103,-1.3873327,0.7801139,-0.060143955,1.3854425,-0.49460098,-1.7302793,1.155565,-0.94024086,-0.6538583,0.30464515,-2.9813545,0.0012235064,-1.4450015,-0.11429702,-3.023877,-1.090018,1.8018696,-0.39051235,-0.09460701,1.1301773,0.50228274,0.58795065,-0.8200633,0.3929934,-0.17508423,-0.5719693,-1.19964,-1.1888859,0.6636126,-2.3516884,3.9841716,-1.5268018,-1.6215658,-0.047450714,0.5515217,2.4435282,2.0648348,1.8035524,-0.121560626,1.0459281,0.0012797316,-0.7344122,2.3328283,-2.2793539,1.6662836,0.3312442,-0.27294636
3035302,2.5513906,-1.731518,-0.24188524,-2.4376163,-3.0673995,0.16042128,-1.4569063,3.3308418,0.7616671,-2.4191399,0.47761503,-0.25153106,2.319463,3.1950448,2.2347322,0.24920952,2.929945,-0.3278542,0.79496074,-1.2600802,-0.4960549,1.4971625,-0.7367476,1.024611,0.09454635,-1.5625926,-0.68900514,-1.9026502,2.0543153,-0.53791016,-0.5896993,-1.5832939,-3.1305342,0.85058606,0.8177291,-0.43243718,0.02954111,0.34224263,0.27827424,0.353301,-0.1155013,-0.7402634,1.3132653,-1.4876909,-3.098521,1.3704565,-0.32911748,2.7573543,-1.720474,-2.7164388,-0.22868736,0.34934336,2.0468445,2.7676864,2.6727762,-1.1644711,0.76223785,-1.1054279,-1.4908956,0.54594016,-1.1866015,0.23496659,-0.028297096,-0.79052687
3035400,-0.6380249,-0.68119687,1.9720981,-0.5901291,0.48051023,0.9519328,0.19795375,0.14960563,-1.0752088,1.3848691,-0.5627268,1.6396214,-0.40773293,-2.0886955,1.3243703,-1.8719567,0.93348134,-1.2124709,-0.68475956,-4.3624215,0.8068187,-0.52495646,-1.4144953,0.65365875,2.089963,1.7959845,-0.45108694,0.96660495,-0.8934977,0.69830626,-0.6524196,-1.3572899,1.4607899,-0.7664423,-1.6254678,-0.70983064,-2.59668,1.4103391,2.7390757,-1.186147,-0.57806313,1.6980665,-0.50000805,-2.8660438,-2.4044666,1.3504429,0.020039186,-1.3787873,2.6797945,0.76388466,2.1421514,1.6566676,0.9475078,-0.0804888,0.74879706,-2.9456012,-1.5376477,1.2841939,-1.171211,-0.08867361,2.2868166,-1.1628454,3.68399,-0.21595222
3035500,-1.2905223,0.7831048,1.8673674,0.48118633,1.1559188,0.5823927,2.4736075,-0.38879097,1.332945,0.3054442,-0.359221,0.912585,-0.79999685,-1.9542662,0.26594672,-0.029963315,0.66091335,0.8029879,1.2241213,-1.1972548,-0.6056437,-2.609901,0.19175781,1.1471138,-0.52919495,2.1431947,-2.5149581,-0.13478436,-0.35085696,-0.68671787,3.975948,-0.022489429,2.539453,-1.5529771,-0.19202669,1.4940435,0.8300551,-1.1298425,-1.6610513,0.0019209981,0.9139693,-3.0518785,-0.07831129,-2.8755436,-2.8870196,-2.112738,-1.4773412,-0.25550348,2.2414188,-0.32880872,2.1431236,0.8456152,0.03631814,3.2010727,0.74895775,0.02262234,0.4465988,-1.3030963,-1.6012732,1.2511775,-0.12500519,-2.1493058,-2.5918353,1.9392796
3035601,0.872815,-1.3155162,-0.33405682,-3.142781,0.72025186,-1.131836,-0.25926924,1.4963752,-1.0632172,0.22646816,-1.9877999,4.1021996,-1.4655424,-0.08403577,2.3813467,1.5433136,-0.20976073,-0.4315181,-0.64471906,-1.2942988,1.7250941,0.26349035,-0.40791103,1.6189655,2.8647559,-1.1384305,-0.15366435,0.8439182,0.9791119,0.50338495,-0.4586538,-1.8351694,0.64525414,-2.7680194,1.1161937,-2.5910356,0.5268224,0.18783388,1.5334857,-2.2213411,-0.9670342,-0.4595253,-1.4724982,-1.9711022,-3.0013647,0.9968297,-0.14756475,1.4089575,0.84134954,0.87302226,0.51729834,0.18394467,2.0419836,0.5829225,3.9356267,-2.261427,-2.3083045,-1.4133565,0.023479909,2.9508145,-1.8232775,-0.960545,3.1741595,-0.6181802
3035602,0.74188393,-0.7044867,-0.33876514,-2.6425226,-1.8979956,0.9210567,-1.1756338,3.019715,1.865282,-2.1392257,-0.49185252,3.002419,0.13501455,-0.0061417203,1.6802225,0.2508608,1.389441,-1.5922254,-0.5856301,-2.964627,0.03671154,0.79198456,-0.2997073,0.8135446,1.5650514,-0.6994347,-0.7744423,0.1054968,1.708764,-0.29791123,0.3065702,-0.8879663,-0.9651942,-0.61900294,1.1500148,-0.028583637,-0.19614847,-0.47889313,2.0243826,-1.0841898,-2.067105,-0.12714659,-0.44402632,-2.7789142,-3.9890163,1.7072815,-0.00987368,0.520771,-0.20857994,-0.15773295,1.2111975,2.0389526,2.9765117,2.5047462,3.2386436,-2.9880843,-1.5133297,-0.97045606,-1.8360856,2.1807506,-0.31160715,-0.7823915,1.2903973,0.51806986
3035701,3.720293,-3.5673003,0.8308958,-3.0745883,-1.9564886,-0.2941581,-0.65750647,2.4106455,-2.2818484,-0.36823803,-1.7924881,-1.1659167,0.6799571,4.0654,0.79198945,-0.12361649,1.5436046,1.0334666,-0.60971093,-0.36966118,-0.49857873,1.481236,0.04340616,1.6127074,0.42156774,-1.8929949,-0.5772877,-1.3767173,0.5895916,-0.62942636,-1.7138493,-0.055167776,-2.017725,1.1851451,0.024289437,-2.8295689,0.68404174,1.9730377,-1.1013303,-1.337787,1.2521067,0.52712923,-1.0306685,0.7306981,-1.9758878,-0.5227518,-0.9068967,3.5163085,0.018968258,-1.4544586,0.4007456,0.098550424,1.2267807,0.7297892,1.8741758,0.43642366,1.7930839,0.5679973,0.62835395,1.344897,-0.62498903,-0.5074649,2.2947385,-3.4957967
3035702,0.28377104,0.49410006,1.6070921,1.1864781,1.435343,-2.4327536,-0.5011592,-0.16788623,-0.28731346,1.6904477,0.7230148,1.6308631,0.20448712,-0.8482162,1.6990033,0.13743347,0.22587207,-2.9724898,0.57862234,-2.6425607,1.6641269,-3.4237611,-1.647204,0.850668,1.3281507,0.563093,-2.772186,-0.46897352,0.3186852,-1.383179,2.1408556,-2.8724496,2.8055992,-0.8739379,1.0416827,0.0044940934,-0.8058303,0.24094862,2.1009073,0.29962426,2.471111,-0.2695322,-1.160898,-2.1168015,-3.4851818,1.0714196,1.8124237,1.742299,2.588812,-0.14342175,-1.1850399,-0.8037414,1.5588715,1.3264902,2.4899247,-0.99579126,-1.3737266,-0.48792893,-0.985789,0.97901046,-2.920727,-2.2022753,0.21603137,-0.68229014
3035900,0.42024928,-1.176406,2.138631,-2.3954353,0.120765924,2.0380898,2.6490378,-0.2445308,-0.19697589,0.3666792,-2.2834985,-0.43399197,-0.8290394,-0.5254322,-0.7660679,0.00075170025,0.6072297,2.5094795,-0.4683083,0.41498056,-1.55181,-1.2395039,-0.20637798,3.1294143,0.54161507,1.4540625,-1.5205152,0.39134252,-0.43896732,-0.29567847,1.9839507,0.9528298,1.080588,-1.640851,-0.9102828,-0.63732666,2.17717,-0.15367237,-3.8942919,-1.5537707,1.251607,-2.072281,-1.0273032,-0.9160875,-1.5609984,-3.8931644,-2.4654422,0.0571416,1.7204098,0.03712629,3.8267024,0.8504658,0.3027154,1.8163909,0.023663305,0.27153513,2.1640515,-0.42322898,-0.28357422,1.2020936,1.3529234,-1.9998227,0.22332175,0.6196412
3036001,0.09753145,-1.139474,3.194124,-0.30249384,0.58250177,3.4572136,0.98043966,1.7469954,-4.4231606,1.5952961,-0.77694166,-0.08408959,-1.1032648,-0.8284186,1.5864776,-1.4633342,2.247499,2.042276,0.90255004,-3.497737,-0.83232576,0.7008044,-1.4360844,-0.087060034,0.18951263,1.2697854,-1.0738049,0.551091,-2.033222,0.77734697,-0.9678965,-0.2536469,0.55897784,-0.6489223,-2.19456,-0.7155376,-1.6525854,2.7982836,-1.1614835,-0.78894985,0.0748666,1.2827523,0.93076944,-2.1292386,-2.3721225,-0.35596758,-1.1714453,-1.7699199,2.0817537,-0.31537163,3.3907943,0.82875997,-0.027802378,-0.27511448,-0.05375471,-1.4226828,0.19145459,0.24914408,-0.9027225,-0.7538776,2.2154753,-0.40583354,3.3542266,-1.2761036
3036002,1.4656339,-1.4632679,2.4153407,-2.1899476,-1.4284151,2.0587707,-0.5777111,1.2344321,-0.18832654,0.41676795,0.5278283,1.7052572,-0.27780205,0.33038938,0.2493658,-2.8758678,0.3611068,1.0743858,-0.7090983,-4.2745256,-1.9334308,-0.0039456785,0.098643266,2.2178652,1.127549,1.2342378,-2.491783,1.0469507,1.6317322,0.7991835,0.33912706,0.814768,-0.92425257,-0.23364522,-0.8590101,-1.2120705,-0.47416103,0.72761685,-0.18044782,0.037149094,0.1319795,-0.6360773,0.1862029,-2.2915487,-4.331462,-0.15304966,0.69026625,-0.22242796,2.1223352,-0.60035723,1.7030058,2.1607707,1.2839763,3.1588817,2.734686,-2.1274,0.35299903,0.26196572,-2.2294545,-0.20700264,0.7605636,-3.0727882,1.7543527,-0.40564817
3036100,1.9870766,-1.40379,0.45711088,-1.7492526,3.0813222,-2.0423439,-0.44747066,-3.9670105,-0.48202035,2.9211314,0.82836455,-1.0313176,1.9279909,1.0328865,1.8393166,-0.66154313,-0.30373475,0.4172844,1.9290386,1.2437547,0.6200644,-0.2497851,-1.7282206,2.327009,2.4708767,0.81831473,0.47047088,-0.73653334,1.266597,1.9077004,-1.5997233,-3.0440767,0.8638188,-3.1481247,-2.5205238,-3.2592263,-0.7981948,0.7233699,0.47258106,0.37374216,3.03567,-2.5528197,1.0330424,-1.0355319,0.55934304,0.6366921,0.16582416,0.84800386,0.514126,-1.120391,-0.67506695,-0.21192084,-1.5682763,0.3644046,1.3554561,-1.0108492,1.1056746,-1.1344875,-0.038268235,-2.216378,1.2605896,-0.46510598,1.0039572,-0.98511934
3036200,0.5392745,-1.2126831,2.5479517,-0.41090068,0.38750762,1.7925942,1.2364275,2.6372318,-3.0158658,0.6165829,-2.6393688,1.1075453,-2.2504528,-0.56471723,0.16848534,0.3957266,1.1608222,0.2980317,-0.535631,-2.349922,-0.5514485,-1.2239532,-0.5469836,-1.5842956,-0.12962273,0.26302138,-3.0031087,0.29670942,-1.6391671,-1.7788012,2.2591875,1.3584489,1.9309227,-0.16268444,-0.15374048,-0.4444296,0.83711386,1.8295784,-1.5985678,-2.2095487,0.5704063,1.6127056,-2.3643565,-1.0523909,-2.8242624,-1.1424551,-1.2355734,0.6535186,2.8999088,1.3822608,2.992985,1.8730627,2.0578961,1.0074594,0.896063,-0.15446721,-0.06383603,0.124636106,-0.1419841,2.1934426,-1.4912881,-1.5432442,1.1534427,-2.0307822
3036300,0.6326248,-2.2498772,-1.6301904,-2.50719,-1.1941841,-3.1313715,0.10203628,-2.5141459,1.7058376,1.5231901,-0.30626208,-0.35728973,1.4349052,0.13489404,-1.5471773,0.2505823,-3.4718997,-0.74451876,-2.3342452,1.5045482,1.4461424,-1.2702502,-0.5979073,2.5164204,0.98577595,1.4565902,2.1919804,0.3917317,1.2545674,1.1965361,-2.3660593,-0.3310483,-1.473726,1.2951128,-1.7667972,-2.1717024,0.82129776,-0.65873563,1.7289245,-0.1511941,0.12876162,-1.6633687,-1.4910599,1.4669849,2.7935233,0.1523534,0.5126242,0.8970659,-0.6357436,1.2221935,-1.5670154,1.0647898,0.29959095,0.14021555,1.377408,0.44502997,0.42804566,1.6610955,-0.051366314,-0.45258528,0.51832885,-0.034838937,2.024363,1.066832
3036400,-0.5865491,-0.049455453,1.6313076,0.5062643,2.0772865,0.8044848,1.0165758,0.50935626,-1.9216515,1.9138546,-1.1201069,0.027827442,0.07277911,-2.7823753,2.4418862,1.2261199,2.1225004,-1.3441111,2.640395,-2.102977,0.7566814,-2.5039103,-3.2452888,-1.5423567,0.27828953,1.6250153,-1.6935586,-0.949603,-1.9614909,-0.9666924,2.0210733,-3.0499866,3.4107087,-1.9309692,-2.7008054,0.2292959,-0.6165984,1.9144154,0.53809613,-1.4277117,1.1275077,0.85376453,-0.002599454,-2.322701,-1.369962,0.8385164,-1.6449022,-0.1594612,1.9654627,0.8555692,2.467647,2.425145,1.2169365,0.8956197,0.33477584,-1.6949282,0.055030216,-0.93301964,-1.2373239,-0.29478317,-0.68078434,0.36272243,0.83274287,-0.6201096
3036501,-2.4048126,-0.04824505,-0.42504463,0.30808833,-0.097086385,-2.4138567,2.6562612,-2.958108,4.3265967,-0.22813426,0.6625976,0.58803505,0.07545251,-1.5487131,-1.1991364,-0.056683134,-2.3005106,-0.47329926,-0.58154577,0.87981814,0.987714,-1.9912004,1.2288712,2.8710735,0.08042832,2.6066558,1.1543635,-0.09946515,1.0095376,0.76466835,1.3769679,0.0006427527,-0.07658025,0.76739246,0.69015497,1.0802387,-0.04408252,-3.2749486,0.9796921,1.1741432,-0.036974873,-4.137803,0.045167357,-2.2887378,-0.045539834,-1.1799555,-0.3538622,-0.07552337,0.9003954,-0.9745614,-0.8069138,-0.48960468,-1.0200505,2.0734103,0.9860172,0.80800766,-0.13416679,0.91296786,-1.4174974,0.6444223,0.2839835,-1.5630537,-1.3915143,3.88951
3036502,0.16347301,-0.2013355,1.7902794,-0.16797745,-0.07062819,0.5955837,0.9879994,-3.1844208,1.2767836,0.99124146,2.1538632,-0.8346992,0.35039896,0.663455,-1.2973322,-2.907527,-1.284878,2.2891312,-0.22061276,0.36445278,-2.1056378,0.62545425,1.4767271,2.8851476,0.3502759,1.9693799,-0.11689096,0.9774219,1.4929986,1.9330686,0.092392646,1.3650572,-1.2055049,-0.5865753,-0.92013574,-0.9800201,-0.43678638,-1.1106437,-2.0346463,1.7317177,1.5937093,-3.5843213,1.5921087,-0.61513454,-0.46565348,-2.280318,0.37815318,-1.44267,1.2336015,-1.7686737,0.092786536,0.13789675,-2.4656708,1.8087262,0.32630262,0.37229007,1.8014513,0.23396614,-0.73067826,-2.2545161,2.4876795,-2.5779142,-0.36494562,1.011944
3036600,0.21205114,0.91895103,1.1752341,-2.0548599,-0.15541033,2.331456,0.25990883,2.7215278,-0.99597675,-0.97290796,-2.0959191,2.2496917,-2.2977529,-0.63568276,0.2666727,1.357766,0.6233867,0.77658415,-0.31093648,-1.0840615,-0.7323776,-1.3108069,-1.0595587,0.63476145,1.262674,-0.6760189,-2.7333667,1.682845,0.2352134,-1.2895268,2.722986,0.90951365,1.6864474,-3.193756,1.2597691,0.010711307,2.5888233,-0.0187136,-2.7285383,-1.9002775,0.0756092,-0.28608996,-2.316982,-0.57531804,-2.6595645,-1.7469273,-0.44720298,0.060725965,1.052049,1.5631747,2.918191,0.732011,2.754746,1.2826856,1.5425361,-1.0612286,-0.15675987,-2.1580908,0.39803836,2.385576,-1.4115874,-1.7638063,0.17987637,-0.12136189
3036700,1.2278063,-0.7753179,0.9890499,-2.2234466,1.6735055,1.0973,-0.10788898,-1.7460104,-1.3506935,1.9018757,-0.26847634,1.0990688,-1.2208061,-0.082963616,0.2909924,-1.4514511,-1.0449117,1.9520402,0.33103353,-0.8851406,-0.7874631,0.73007274,-0.60538596,3.8887026,2.1430526,1.3444993,-0.83407223,1.4708992,0.9086982,1.9928099,-1.3107336,0.43010262,0.16033618,-2.653141,-1.5744904,-2.803589,0.14770451,0.8730129,-1.5854871,-0.46797445,0.44374612,-0.7068644,0.1785839,-0.7098895,-1.117981,-1.4265401,-0.13936733,-1.4753699,1.6302682,0.25124013,1.2428364,1.4716402,-0.5018049,0.24937269,1.2588214,-1.4229478,0.6197519,-1.28613,-0.022204313,-0.7819541,2.2514849,-1.6142017,2.2393165,-0.5592974
3036900,1.3272985,-0.9442612,0.31808162,-1.3151411,1.1069657,-2.1175754,0.55508655,-3.3745465,0.6550642,0.66108954,-1.2937613,-0.75193834,-0.47848818,2.2534811,-1.112595,-0.59175795,-2.0897758,0.75434434,-1.6412792,3.6606107,-0.37121427,0.14688285,2.0371737,1.0809836,2.2346883,-0.66615814,0.7655996,-0.15536919,1.1685363,-0.08140436,0.7022278,2.1950214,0.62046206,-1.4292252,0.7793289,-2.6383076,1.5334835,-0.9602653,-1.6597644,-0.9256353,2.952321,-2.719388,-2.1083703,0.99712336,0.5210838,-2.7483659,-0.10701745,1.8186891,1.1739899,-0.2641909,-0.2892534,-0.88837564,-1.5242361,-0.16791129,0.26178232,1.5902382,2.0087292,0.28007808,2.402866,1.0949972,0.030455448,-2.12767,-0.2352036,-1.3035634
