0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.28327665,0.35460788,0.41275865,-0.0784038,0.08600709,0.047481094,0.11925357,-0.16604146,-0.09407862,0.079488814,-0.13203843,-0.14759861,-0.05659996,0.00033935905,0.16292134,-0.060175978,0.13519917,-0.090989105,0.20568761,-0.06445736,0.13657649,-0.044135686,-0.21926859,0.36037558,0.40078795,-0.005577122,-0.0053370185,-0.13993168,0.13441196,-0.08366989,0.7954403,0.20199934,0.23051763,0.05518826,0.11798116,-0.025392776,-0.046883255,-0.06320701,-0.14835112,-0.020961018,0.25016925,-0.14359392,0.7162349,0.7929599,0.37198082,-0.06552205,-0.02968192,0.68415886,-0.13028246,0.6566262,-0.050867345,-0.027803788,-0.07313893,-0.019867182,0.41437256,0.10234463,0.65332246,0.09278497,-0.03188117,-0.037597314,-0.0750981,0.2846584,-0.0035663028,-0.14572027,3030200
0.06842862,0.3505562,0.43471617,-0.016467359,0.28717345,0.05969457,0.35691416,-0.21488951,-0.08462262,0.06432313,-0.18646294,-0.12200853,-0.08553213,0.023561915,0.18471473,-0.023825403,0.21447751,-0.059506044,-0.0028410316,-0.07311631,0.2323876,-0.030294083,-0.16352545,0.18939173,0.3799561,-0.06472759,0.07845962,-0.14733244,0.151559,-0.0516468,0.6612047,0.3219301,-0.012393058,0.031867586,-0.016688576,-0.017320469,-0.039445546,-0.0092028305,-0.12319266,-0.100526385,0.12946852,-0.055418693,0.4587843,0.8843195,0.13155884,-0.026357258,0.095393375,0.5775951,-0.10943401,0.7118767,-0.05098796,-0.0480217,-0.09623094,0.09410953,0.31654608,-0.004399405,0.62528574,0.17677157,-0.023161422,0.0029892996,-0.011903235,0.18700667,-0.028173557,-0.08367516,3030300
0.2847945,0.4430428,0.42757085,-0.07977165,0.10475212,0.022582395,0.10806631,-0.19131479,-0.088462405,0.069401845,-0.14496973,-0.12477979,-0.038649876,0.06633833,0.15757722,-0.07829416,0.23590304,-0.09465511,0.28201655,-0.07783851,0.251067,-0.037276935,-0.20621978,0.32405818,0.41704077,-0.015297316,0.023071254,-0.16653422,0.1651522,-0.08931684,0.8191904,0.24121091,0.13933834,-0.003072456,0.09829359,-0.01009608,-0.051060945,-0.040195018,-0.1557126,-0.035979483,0.2844839,-0.1526045,0.8000195,0.7797113,0.39392093,-0.047795527,-0.02904257,0.68157625,-0.12314364,0.7346107,-0.060928904,-0.038616,-0.08965571,-0.007941699,0.39203474,0.094273634,0.6054909,0.11110902,-0.056677107,-0.04307198,-0.08697202,0.3758933,0.0047208355,-0.1380609,3030400
0.2747301,-0.033483557,0.7994351,-0.013801098,0.007660388,-0.020983951,-0.03669181,-0.062003355,-0.18550447,0.25813136,-0.11293734,-0.15714258,-0.0058734687,0.2317481,0.16206008,0.07241101,0.15296507,-0.15547091,0.14180613,-0.103096515,-0.074307494,-0.028733727,-0.18440117,0.27574626,-0.053970642,-0.02867356,-0.042630184,-0.045351952,0.17777462,-0.101770885,0.61563,0.24077296,0.56108934,0.0030278368,0.4015377,-0.04640141,-0.03159319,-0.10119331,-0.021649808,0.10119924,-0.03033168,-0.078648,0.43805197,0.88025975,0.9475569,-0.003505833,-0.14529689,0.1679613,-0.13760743,0.49867466,0.02605096,-0.0133870235,-0.08729252,-0.060738176,0.37622857,0.517258,0.77139795,0.1889979,0.11682323,0.2364629,0.07894514,-0.06685591,0.09087737,-0.094941966,3030500
0.19688277,0.37998295,0.45427877,-0.06224563,0.19322133,0.05255671,0.25977543,-0.20979403,-0.09697098,0.030237094,-0.16835092,-0.15819578,-0.07051667,0.001255196,0.18278983,-0.047003455,0.21629083,-0.100234,0.14738426,-0.07589347,0.15206188,-0.04993162,-0.2146627,0.33095306,0.36873126,-0.040822037,0.0063305832,-0.15656427,0.12893592,-0.0671936,0.82110304,0.32354096,0.0877741,0.035867617,0.11424865,-0.03213558,-0.04695082,-0.054098688,-0.14924683,-0.06890162,0.18042147,-0.12747703,0.6650788,0.8793602,0.3086834,-0.055338666,-0.014388144,0.67801875,-0.13692701,0.76442623,-0.061651904,-0.03409922,-0.09883288,-0.0006380668,0.42752582,0.07160322,0.67321223,0.1730177,-0.044121254,-0.020646393,-0.052691072,0.28508088,-0.018073358,-0.12646729,3030600
0.084957466,0.42675757,0.49261123,-0.022531983,0.3187978,0.06688571,0.41198188,-0.24541396,-0.09056253,0.03793208,-0.20507134,-0.14802478,-0.097624995,0.023609636,0.21659784,-0.030829903,0.23549661,-0.06745183,0.021231387,-0.08206638,0.26969543,-0.035743836,-0.1880233,0.21462761,0.43647486,-0.07133006,0.08411014,-0.17143707,0.18229969,-0.06011424,0.7645775,0.37900162,-0.0129959,0.013260962,-0.01843424,-0.023449276,-0.04395259,-0.012910017,-0.14803289,-0.11587742,0.15418607,-0.07247671,0.5360608,1.0097518,0.1500144,-0.033619516,0.1078021,0.6611006,-0.12657224,0.80683917,-0.06290038,-0.04976484,-0.10879689,0.099688545,0.38724446,-0.009859027,0.70383203,0.19862854,-0.031806722,-0.005674745,-0.017285025,0.239039,-0.03761355,-0.09819701,3030700
-0.015616506,0.4769238,0.54545164,0.006564755,0.380142,0.08924477,0.5143734,-0.27038532,-0.083239466,0.050920803,-0.23500204,-0.13659114,-0.088013686,-0.008534206,0.22978039,-0.00561838,0.21775825,-0.058210418,-0.00651666,-0.07511102,0.40217918,-0.031849574,-0.15931249,0.14172949,0.43082154,-0.11053297,0.12432466,-0.18037426,0.18180482,-0.04333485,0.7159138,0.35935402,-0.04640371,-0.016769208,-0.04048699,-0.021366032,-0.029081427,0.10898842,-0.12395958,-0.16195124,0.0775413,-0.046531044,0.45593315,1.0243984,-0.005153264,-0.016054127,0.24286242,0.5636413,-0.10480359,0.8075405,-0.07719177,-0.071249515,-0.11034544,0.115617916,0.343808,-0.02649767,0.61318874,0.18471324,-0.049748305,0.026680276,-0.013038801,0.33478576,-0.06507697,-0.04799777,3030800
0.04473338,0.44436258,0.3909005,-0.024216495,0.2368687,0.07941549,0.35975125,-0.21544845,-0.071459256,0.0041422197,-0.17356537,-0.12616293,-0.070182346,-0.008226695,0.19519418,-0.04612062,0.21107629,-0.055089194,0.058511395,-0.07373911,0.24435876,-0.028942134,-0.15622173,0.16849662,0.37205085,-0.060386065,0.03505791,-0.14841421,0.19401889,-0.046734992,0.6527883,0.35258165,-0.027747523,-0.004422975,-0.01391026,-0.030741213,-0.03804245,-0.007168688,-0.1436181,-0.10987445,0.12954196,-0.06642809,0.5025866,0.8499774,0.10440238,-0.03230964,0.108417824,0.6160188,-0.11363494,0.6886438,-0.050221518,-0.043991692,-0.09575349,0.12340415,0.35558954,-0.028794916,0.57605135,0.18773502,-0.0390215,-0.006424838,-0.022492982,0.2520379,-0.04062055,-0.07179399,3030900
0.014745727,0.35049424,0.3298925,-0.004029322,0.27151072,0.034370244,0.37461925,-0.1957526,-0.06142085,-0.0016970227,-0.15226953,-0.13481824,-0.07205279,0.00095455744,0.19754076,-0.006205757,0.20009388,-0.05554286,0.062606245,-0.061857108,0.19796629,-0.017398499,-0.11799219,0.10995991,0.23995358,-0.058670122,0.02122788,-0.12567495,0.17770799,-0.047877766,0.5865506,0.33014107,-0.032341156,-0.014836696,-0.0017271424,-0.023360118,-0.033711385,-0.012658463,-0.11155697,-0.10864282,0.11431007,-0.036378123,0.3763228,0.7716182,0.10621865,-0.012278318,0.07936656,0.47282866,-0.10222633,0.5783216,-0.054342344,-0.029019585,-0.09502657,0.16412294,0.32013595,-0.01239273,0.5032853,0.19628656,-0.025359733,-0.0029150331,-0.000693385,0.13982984,-0.027322363,-0.051047683,3031100
-0.017263005,0.32264444,0.35314885,0.02834359,0.30592382,0.03458567,0.47018114,-0.20694186,-0.054926276,0.024482192,-0.16464439,-0.1603281,-0.08465901,-0.015626593,0.2426438,0.09320378,0.16002828,-0.047586977,0.011733286,-0.05033358,0.22128664,-0.017938158,-0.11796755,0.104124025,0.24600595,-0.06336723,0.02653348,-0.11213582,0.20591228,-0.043992825,0.60164714,0.31533712,-0.031551078,-0.01671156,-0.008055757,-0.023378974,-0.040664297,-0.012365771,-0.10870779,-0.1320943,0.094480656,-0.011853919,0.30634022,0.8606561,0.03135042,-0.013261503,0.15113929,0.46404177,-0.10008411,0.5651216,-0.0619476,-0.026470773,-0.10101738,0.16548403,0.32114503,-0.023289725,0.50596815,0.21414503,-0.007910917,-9.51605e-05,0.032965664,0.13168204,-0.041853644,-0.038243942,3031300
0.09873429,0.42634127,0.43427947,-0.03090043,0.2788854,0.10077445,0.34424636,-0.22391589,-0.07962605,-0.017594825,-0.18284017,-0.113089405,-0.055733953,0.023960657,0.13866219,-0.035492577,0.4092034,-0.09310423,0.14862175,-0.064413264,0.323307,-0.04028274,-0.16060199,0.17985663,0.32189202,-0.08167873,0.054560836,-0.184705,0.08772047,-0.039637014,0.7371702,0.40199187,-0.037734818,-0.02102276,0.07820824,-0.014731677,-0.03491916,-0.013718478,-0.14147054,-0.11770256,0.13749918,-0.10630734,0.63413286,0.7482684,0.17773017,-0.040805966,0.05685111,0.5656764,-0.10650999,0.7921729,-0.07661371,-0.06212666,-0.11050449,0.048767734,0.37425837,0.0031011822,0.5084245,0.19790825,-0.08327465,-0.007251488,-0.026870988,0.36998492,-0.021236302,-0.07232833,3031401
0.04763164,0.38183743,0.38168168,0.044465147,0.31728202,0.039982785,0.31986105,-0.2023769,-0.06658946,-0.010139456,-0.16314074,-0.081749335,-0.055576287,0.1036654,0.08645327,-0.01801436,0.29592896,-0.057142917,0.07067567,-0.078325704,0.3297533,-0.020249844,-0.10493386,0.12744124,0.23521422,-0.10045187,0.17783353,-0.16140988,0.08956465,-0.044433087,0.5105406,0.3834963,-0.05986048,-0.012380127,-0.016657252,-0.009223241,-0.020705758,0.06936071,-0.1006859,-0.11994549,0.157383,-0.050840355,0.3844065,0.7144141,0.078358166,0.059288196,0.043673743,0.30199483,-0.07969135,0.69941103,-0.07325393,-0.039416023,-0.08163893,0.078385204,0.2698444,0.008259987,0.43438417,0.22654931,-0.06477839,-0.012628696,-0.017154006,0.2661367,-0.023783315,-0.045295425,3031402
-0.020551486,0.19182625,0.2871142,0.011668729,0.27464452,0.033427835,0.4231583,-0.16621175,-0.040438958,0.055213347,-0.13960882,-0.14349167,-0.07213039,-0.015567411,0.24154413,0.19351691,0.15792131,-0.040124293,0.0033203568,-0.02342918,0.21760136,-0.014705513,-0.09720124,0.0502569,0.20164765,-0.04241011,-0.0011292016,-0.0816135,0.18265538,-0.032873947,0.490262,0.22927077,-0.015556741,-0.010438302,0.0037688464,-0.012791438,-0.045589007,-0.017290821,-0.09020622,-0.1081292,0.057059523,0.014561238,0.2256854,0.70576537,-0.0016945777,-0.018760195,0.15490979,0.40379885,-0.07022004,0.42673606,-0.062008183,-0.023791164,-0.09475549,0.08717368,0.25510618,-0.02093948,0.36304694,0.1978651,-0.0039052628,0.007523778,0.06757149,0.106148615,-0.030538896,-0.030001692,3031500
-0.027113566,0.23796844,0.43054384,0.05254554,0.3309602,0.021717746,0.49470517,-0.20406902,-0.05998113,0.11534251,-0.18211673,-0.14658898,-0.08406404,-0.006568161,0.25556728,0.19057213,0.10999702,-0.04447906,-0.0053991275,-0.04856407,0.28069088,-0.016686535,-0.11802297,0.12814546,0.27526173,-0.06866648,0.03511112,-0.09433049,0.19425245,-0.04757142,0.5636462,0.23927297,-0.021337615,-0.005531991,-0.020782528,-0.017504483,-0.037062682,-0.00095074717,-0.07837593,-0.12719776,0.038705073,0.038650155,0.23984025,0.8815191,0.026873695,0.012780673,0.1689179,0.40200576,-0.085547306,0.55298823,-0.060166694,-0.03325054,-0.099601164,0.10359107,0.27295482,-0.010724688,0.493393,0.18485272,-0.0031509418,0.021286564,0.048846487,0.13101089,-0.04553246,-0.024389286,3031701
-0.056155484,0.41186133,0.61996496,0.15685968,0.45338273,0.048757806,0.67996204,-0.28220826,-0.079699606,0.17324018,-0.25638932,-0.15633973,-0.11605735,-0.016969388,0.28287038,0.17676324,0.06016072,-0.026271753,-0.034304224,-0.07437161,0.43036258,-0.018968558,-0.14694087,0.16616134,0.43982136,-0.12551391,0.15148434,-0.13466823,0.23474085,-0.04883079,0.6506541,0.29646003,-0.049486622,-0.007250151,-0.07489199,-0.022430155,-0.026350036,0.1812547,-0.081850514,-0.18805358,0.014432865,0.09482962,0.23457448,1.1938934,-0.03161158,0.070791535,0.33769754,0.43460542,-0.10000294,0.75886494,-0.072167724,-0.060024314,-0.1084091,0.14005235,0.29296806,-0.032035083,0.6546261,0.19587852,-0.0037136343,0.06396133,0.02691076,0.25089,-0.09529325,-0.009754978,3031702
-0.06208842,0.47547668,0.60922015,0.18830036,0.5058313,0.063436486,0.7448659,-0.30367348,-0.08016582,0.14968757,-0.2691349,-0.15341689,-0.1268629,-0.021659117,0.2845663,0.1642738,0.09058075,-0.016019294,-0.04254424,-0.073514804,0.45795983,-0.01952615,-0.14306961,0.12306329,0.47689718,-0.14311415,0.1833769,-0.1551108,0.248091,-0.04251129,0.6380709,0.3452877,-0.06742889,-0.010654588,-0.089302644,-0.020442765,-0.024703544,0.24718283,-0.08991369,-0.20727527,0.016662356,0.12101904,0.2297143,1.2388145,-0.058203984,0.0750341,0.42250025,0.46028537,-0.098971434,0.79690313,-0.08042123,-0.069046475,-0.11401422,0.16985363,0.28792137,-0.04787488,0.6645053,0.2222257,-0.009315447,0.08846615,0.040804155,0.28054157,-0.105398715,-0.006070677,3031900
-0.034096826,0.33359942,0.423418,0.09528928,0.29175884,0.021444913,0.4712957,-0.20523296,-0.061571144,0.0972901,-0.177639,-0.12722656,-0.07513876,-0.014475928,0.22969495,0.09689392,0.039756946,-0.031604614,-0.008886425,-0.056617755,0.28968868,-0.014837631,-0.10548203,0.13001493,0.2840579,-0.08912337,0.06278829,-0.102994576,0.16391958,-0.043294843,0.5179266,0.23656897,-0.044230465,-0.013632383,-0.037066523,-0.025537822,-0.020153636,0.0877891,-0.067313015,-0.14151117,0.034484807,0.016453551,0.25878996,0.87468773,-0.011992653,0.02336365,0.20041755,0.34713182,-0.087537184,0.5376226,-0.053462576,-0.036602966,-0.080414206,0.1220283,0.25963536,-0.01969896,0.49168587,0.16231856,-0.008132069,-5.2437652e-05,0.0017616581,0.17970231,-0.058592003,-0.009370845,3032100
-0.035722747,0.34801704,0.4425051,0.10153528,0.30646884,0.023720896,0.491916,-0.21453103,-0.0641208,0.10154125,-0.1859877,-0.13155591,-0.078894794,-0.014993584,0.23883803,0.10024086,0.040659044,-0.032012418,-0.010660235,-0.059045084,0.30407193,-0.015281741,-0.10986677,0.13408637,0.30073807,-0.09403165,0.06996367,-0.10832587,0.17119253,-0.044708688,0.5381769,0.2473793,-0.046170004,-0.013839998,-0.0401124,-0.026282864,-0.020813983,0.097567976,-0.07012176,-0.14801764,0.03655393,0.02016411,0.2667653,0.9144708,-0.013793229,0.02466857,0.21414307,0.36272368,-0.090617195,0.5609754,-0.056009825,-0.038830213,-0.08350184,0.1272258,0.26914445,-0.021098373,0.51365554,0.16817564,-0.0083824,0.0018312838,0.0027453648,0.18762112,-0.061663203,-0.009972905,3032300
0.07756023,0.14205566,0.6010816,0.07239869,0.12361739,-0.012040143,0.12902346,-0.12537403,-0.12314723,0.16558024,-0.13723883,-0.12664123,-0.028426923,0.09892199,0.18146521,0.032436773,0.07179563,-0.0885542,0.0444602,-0.0835435,-0.003718339,-0.012323508,-0.12633853,0.20944408,0.0076596215,-0.07110783,-0.010869658,-0.079959296,0.14095955,-0.07211271,0.54578954,0.23988055,0.14237602,-0.013425503,0.12509696,-0.033137854,-0.0149809085,-0.02304805,-0.03289606,-0.06292157,-0.0061363624,-0.039280772,0.35650396,0.87781394,0.43286934,0.015026108,-0.0491743,0.18598123,-0.11311867,0.4893758,-0.022644032,-0.020762615,-0.07436584,-0.0079549635,0.30633947,0.22380921,0.6161667,0.15552829,0.035365105,0.099980146,0.02850962,-0.011051129,-0.01704974,-0.04410872,3032500
-0.05743906,0.45844296,0.58687156,0.18453996,0.4835325,0.062815726,0.7029582,-0.29237777,-0.07772997,0.1417507,-0.25920844,-0.14615537,-0.1216445,-0.019773599,0.2772987,0.14492778,0.074037254,-0.014093014,-0.043995924,-0.07214197,0.4410542,-0.017362362,-0.138098,0.12022566,0.4733187,-0.14105731,0.18597467,-0.15288468,0.23954639,-0.04142253,0.6169524,0.33407667,-0.06430456,-0.009289258,-0.08751816,-0.020721888,-0.023312699,0.25132662,-0.087662324,-0.20032449,0.027894368,0.11722858,0.2287398,1.2066216,-0.056602202,0.06372152,0.4117055,0.45497763,-0.09608262,0.7592994,-0.07845276,-0.06660305,-0.10768969,0.16421176,0.28296658,-0.045887977,0.65035295,0.20960478,-0.008384062,0.08039789,0.037342455,0.26525095,-0.10041971,-0.009063867,3032600
-0.052295655,0.39930594,0.511256,0.1578138,0.4251739,0.053062953,0.6267169,-0.2549715,-0.06725227,0.12588008,-0.22590733,-0.12903292,-0.106594026,-0.018272636,0.238671,0.1389362,0.077174425,-0.013499705,-0.035439014,-0.061619096,0.38429755,-0.016486702,-0.12012208,0.103145115,0.3991694,-0.11984684,0.15303275,-0.12988615,0.20849651,-0.035626244,0.53531194,0.2897692,-0.056689784,-0.009016964,-0.074794,-0.017092915,-0.020799212,0.20621684,-0.07546032,-0.17393747,0.01305631,0.1016074,0.19230936,1.0390286,-0.04885841,0.063595116,0.35426867,0.3855688,-0.083069056,0.66972625,-0.06747283,-0.05790531,-0.095970675,0.1426151,0.24133036,-0.04023665,0.5569622,0.18715334,-0.007842406,0.0746782,0.034419306,0.23595122,-0.08858869,-0.004847785,3032800
-0.021291839,0.49540123,0.47649342,0.068247154,0.42643932,0.21706139,0.50540364,-0.23199752,-0.09790413,-0.012705123,-0.21500835,-0.18606426,-0.106981546,-0.03043951,0.24387664,0.10738899,0.26762187,-0.0656453,-0.025880903,-0.049241606,0.3190421,-0.026367735,-0.16533081,-0.006171896,0.28699628,-0.08384602,-0.007442744,-0.18793277,0.084029995,-0.025982857,0.65448797,0.33743343,-0.054332167,-0.015401071,-0.021526545,-0.05121752,-0.015005425,-0.0144163715,-0.13796477,-0.15235247,-0.0016992178,-0.055321556,0.41957822,0.8748386,-0.032232337,-0.08119754,0.23449898,0.625736,-0.1142084,0.66110426,-0.06995839,-0.07165937,-0.09571015,0.087910324,0.3948132,-0.024544956,0.57170933,0.25796986,-0.05238396,0.09393366,0.17959878,0.24236715,-0.0665886,-0.036606856,3032900
-0.050182614,0.39414158,0.5082,0.15900923,0.41636702,0.05428548,0.6079271,-0.25235754,-0.067107596,0.12277971,-0.2241121,-0.12558077,-0.104813665,-0.017227331,0.23847294,0.12810062,0.06587395,-0.012859767,-0.037749242,-0.061959583,0.38226694,-0.015474902,-0.118857324,0.10358391,0.40639603,-0.121518284,0.16027051,-0.13173278,0.20470345,-0.035828736,0.53350145,0.28809285,-0.05541922,-0.008311148,-0.075760335,-0.017594784,-0.020055514,0.21626541,-0.075027615,-0.17301162,0.021814115,0.10076328,0.19536829,1.0384791,-0.04843145,0.05761405,0.3549253,0.38972926,-0.08247356,0.6570893,-0.06723324,-0.05794268,-0.09270873,0.14127119,0.24247085,-0.03941787,0.5601268,0.17994392,-0.007544144,0.07004692,0.032606255,0.22965749,-0.08675879,-0.007102154,3033000
-0.048419982,0.43910685,0.54653627,0.15195774,0.47074088,0.11268346,0.659758,-0.2609628,-0.07627767,0.06494858,-0.23802607,-0.15829748,-0.11730828,-0.01805446,0.2669114,0.17862447,0.13971482,-0.02819634,-0.03728228,-0.054480795,0.40302867,-0.020092176,-0.14322698,0.060219385,0.4065608,-0.111929365,0.10340899,-0.15681764,0.18453452,-0.0359772,0.5991769,0.31024584,-0.053281046,-0.010242374,-0.06673274,-0.024823535,-0.02074336,0.12265813,-0.09733637,-0.17770079,0.0061629806,0.016172295,0.26329067,1.054039,-0.04761113,-0.016657107,0.35928482,0.4775513,-0.09660296,0.6998928,-0.07588686,-0.062458828,-0.103291914,0.1267862,0.31276914,-0.037795022,0.5826421,0.20489474,-0.021781022,0.077732734,0.111496754,0.25828516,-0.09019649,-0.01577584,3033100
-0.04965335,0.38818154,0.49986586,0.15589538,0.41042784,0.053218607,0.6001358,-0.24828787,-0.065923624,0.121042535,-0.22048567,-0.12394413,-0.1032031,-0.017120805,0.23441124,0.12749138,0.06649003,-0.012762448,-0.036689036,-0.060822636,0.3758999,-0.015342509,-0.1169968,0.101849385,0.39834836,-0.11914186,0.15626231,-0.1291776,0.20154716,-0.035216182,0.5246016,0.2832719,-0.05462507,-0.0082252035,-0.07427907,-0.017195323,-0.01980817,0.2110448,-0.07373918,-0.17011733,0.019946823,0.09896903,0.19164455,1.0203788,-0.047662433,0.05730602,0.3486375,0.3824249,-0.08111993,0.64730823,-0.06609223,-0.05691082,-0.09158093,0.1388596,0.23822206,-0.03887635,0.5498905,0.17785445,-0.0074725375,0.069626436,0.03228145,0.22665867,-0.085542746,-0.006652028,3033300
-0.04767578,0.36910883,0.47419485,0.14726986,0.39139277,0.04996739,0.5742011,-0.23592535,-0.06247185,0.11561382,-0.20931287,-0.11843635,-0.09829642,-0.01653012,0.22196348,0.124177545,0.06654854,-0.012276066,-0.03401453,-0.057475902,0.3565319,-0.014855521,-0.11116259,0.096230775,0.37476525,-0.112261936,0.14566663,-0.12169714,0.1920901,-0.033259317,0.49719042,0.26874,-0.05213033,-0.008031216,-0.07001859,-0.01612496,-0.018995222,0.19655621,-0.06996762,-0.16135933,0.016141593,0.094031595,0.1804014,0.9662342,-0.04525626,0.05624847,0.32985684,0.36067712,-0.076991946,0.6169683,-0.06265012,-0.05387356,-0.08774943,0.1319521,0.22510976,-0.037059672,0.51958364,0.17070697,-0.0071641663,0.06736291,0.031154297,0.21658172,-0.08156486,-0.0055699637,3033500
-0.05534721,0.43478063,0.5535503,0.17270274,0.460753,0.058212273,0.6735103,-0.27664953,-0.0731686,0.13530561,-0.24485087,-0.13985719,-0.1156017,-0.019280734,0.26097345,0.14316633,0.077012286,-0.013576051,-0.03981437,-0.06763821,0.41577083,-0.0169336,-0.13074839,0.112766705,0.44038874,-0.13150442,0.16991937,-0.14250472,0.22811262,-0.038794246,0.58108985,0.31525326,-0.06133392,-0.009164411,-0.081579104,-0.01918374,-0.022434918,0.22951952,-0.082807735,-0.18894176,0.020590266,0.11083965,0.21329537,1.1352129,-0.05357386,0.06355474,0.38666984,0.42537642,-0.09080939,0.7221677,-0.073996186,-0.06251359,-0.10350927,0.1553593,0.2655387,-0.043731824,0.6094376,0.20213467,-0.008037324,0.07865105,0.036282524,0.25355643,-0.095644705,-0.007097923,3033600
-0.0515517,0.40451518,0.52135557,0.16285382,0.42723042,0.05572003,0.6239257,-0.25880206,-0.068785876,0.1259217,-0.22990283,-0.12891944,-0.10747809,-0.017737761,0.24465717,0.1316404,0.06791596,-0.013241497,-0.038592584,-0.06352929,0.39208624,-0.015878038,-0.12195434,0.106387734,0.41676053,-0.124577984,0.16403851,-0.13508007,0.209842,-0.036790844,0.5473467,0.2954443,-0.056845408,-0.008485384,-0.07765592,-0.018011939,-0.020575644,0.22162338,-0.07690315,-0.17744008,0.02194926,0.10316384,0.20045948,1.0649642,-0.049694486,0.058995597,0.36398718,0.39973232,-0.084591955,0.6739419,-0.068954,-0.059404828,-0.09515953,0.14473747,0.24882488,-0.0404733,0.57438225,0.18468258,-0.007763051,0.07207903,0.033451144,0.23575862,-0.08904937,-0.0072428104,3033701
