0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.5116612,-0.0811254,0.64192754,0.58358806,0.14754538,0.6857813,0.45524958,0.30565217,-0.042788688,0.49085382,-0.06212308,-0.088097915,0.1654819,0.32654276,0.17193222,-0.15313053,-0.14434949,0.14560866,0.123175584,-0.023924565,0.26450434,0.7358147,0.26548198,-0.21146776,0.35659027,0.36354375,-0.20588453,0.0884581,0.14036895,0.4348578,0.09741957,0.39851278,-0.11788455,0.33653203,0.5662456,-0.04768614,-0.18815601,0.45667577,0.03595604,0.63650703,0.32535315,-0.06570082,0.33019763,0.02999175,0.25408858,0.0013416249,-0.053307507,-0.0071688993,0.048247702,0.6179479,-0.10973845,-0.1584765,-0.00032098664,0.12459854,0.3751859,-0.10911137,-0.061668795,-0.09107786,-0.07103388,0.46202707,-0.12685438,0.43317103,0.207,-0.091518424,3025500
0.54045033,-0.10606152,1.0731382,0.6009781,-0.05182386,0.31671202,0.30302846,0.28864908,-0.05326454,0.8661472,0.24215141,-0.07950609,0.24593201,0.2695166,0.086185895,-0.15941145,-0.0030043344,0.040115144,0.058763627,-0.06430914,0.21198897,0.02477583,0.14838433,-0.25468713,0.3665831,0.45108682,-0.16321802,-0.014168281,0.35367128,0.4723956,0.15282479,0.344022,-0.10011691,-0.004720738,0.2244925,0.20374751,-0.1180128,0.44296876,0.006484218,0.6564535,0.20345828,0.15608653,0.3319892,0.3302717,-0.042803988,0.051829357,0.20809211,-0.017375473,0.35661104,0.67253554,-0.11306979,-0.14075367,0.018792799,0.6514071,0.06184991,-0.08543025,-0.060484108,-0.11550282,-0.018105712,0.054060496,-0.06470646,0.5211992,0.0930165,-0.1291658,3025600
0.6778487,-0.07148515,0.64455205,0.6525159,0.24235892,0.869428,0.5369689,0.30912763,-0.055631433,0.64828247,-0.1369916,-0.11634393,0.074393705,0.34994256,0.21532655,-0.17982408,-0.19076881,0.14024737,0.16013956,-0.031830743,0.40897274,0.99471533,0.20878962,-0.24672304,0.283826,0.61953443,-0.2425284,0.0920979,0.22703813,0.6339373,0.013664009,0.37921122,-0.16573873,0.44626355,0.56443554,-0.09664597,-0.23470789,0.68157065,-0.0070213154,0.70746124,0.4357214,-0.11347124,0.5222222,0.09982526,0.3932843,-0.031082382,-0.07186471,-0.026729029,0.08365171,0.60000294,-0.13178404,-0.19265464,0.033053026,-0.020321563,0.49683538,-0.13986643,-0.07859596,-0.06951185,-0.1165284,0.61781836,-0.18685478,0.64866424,0.22417845,-0.09566993,3025700
0.4437483,-0.07995198,0.7342101,0.41831046,-0.03908839,0.23681054,0.2980747,0.17220041,-0.042856622,0.6677423,0.19470602,-0.061286297,0.21326596,0.19604142,0.11013174,-0.124315746,-0.008567616,0.037164137,0.041923698,-0.047524374,0.048947953,0.02883293,0.14908454,-0.20249332,0.25935164,0.26952663,-0.123310715,-0.0075636962,0.24599765,0.34830415,0.11164562,0.29199022,-0.07186051,-0.010316186,0.22887805,0.16318075,-0.08406794,0.28590178,-0.0021213223,0.61140025,0.16760835,0.14547639,0.3415361,0.22232248,-0.025478804,0.015793048,0.14241698,-0.010032637,0.1742217,0.58240783,-0.10108864,-0.09427932,-0.002370442,0.4808183,0.030415926,-0.077698745,-0.034284413,-0.09656003,-0.016650591,0.109570235,-0.049937047,0.3654699,0.13262786,-0.094012335,3025800
0.65028536,-0.1280977,0.8082974,0.6994486,0.06860185,0.77953446,0.461899,0.21939611,-0.06676758,0.7718109,-0.10373809,-0.111805655,0.08475454,0.24515428,0.24240437,-0.23209798,-0.17632402,0.090715826,0.25815088,-0.039463483,0.36048877,0.857473,0.15181886,-0.2764965,0.33747277,0.5370151,-0.214765,0.19642298,0.31661895,0.72138196,-0.0015254008,0.20529014,-0.14103796,0.5710261,0.50171626,-0.087714694,-0.20462045,0.6877165,-0.0096856095,1.0395645,0.40758178,-0.10549043,0.65737474,0.29709095,0.19955644,-0.033918563,-0.05275736,-0.015069483,0.24722677,0.64004105,-0.12616615,-0.18913873,0.005436724,0.17819947,0.22663265,-0.118819304,-0.10009588,-0.08132727,-0.13431107,0.47634214,-0.1552773,0.5696101,0.19429788,-0.09480148,3025901
0.59394264,-0.124475956,0.77683175,0.7347465,0.11714208,0.76618963,0.40826318,0.22037128,-0.07290276,0.7250102,-0.12356861,-0.110973105,0.04507866,0.2439299,0.21853289,-0.21074086,-0.17505473,0.14429471,0.22729144,-0.040996175,0.4020717,0.84949327,0.09934127,-0.250591,0.27118573,0.598482,-0.19117528,0.11801571,0.3268056,0.6820931,0.009149732,0.17343256,-0.13675442,0.5665086,0.4626133,-0.090213306,-0.18655686,0.66488737,-0.0070513696,0.90791655,0.3397736,-0.111408114,0.61674136,0.28325927,0.14910813,-0.040368393,-0.040385436,-0.025450313,0.31077066,0.51683134,-0.12042969,-0.18460251,0.00222015,0.152984,0.23999089,-0.12056249,-0.11991079,-0.06871191,-0.13051175,0.45762312,-0.13997029,0.5818563,0.076134674,-0.083530314,3025902
0.34363505,-0.12847494,0.77591485,0.5106944,-0.04840215,0.082372665,0.30583513,0.043575235,-0.061379988,0.6469867,0.3323749,-0.06074667,0.22946942,0.013135944,0.06593581,-0.1340089,0.00021455437,0.17942005,-0.00016095332,-0.047683258,0.09276536,-0.014321693,0.10897216,-0.2312262,0.32888332,0.23267388,-0.12722616,-0.05266925,0.30983043,0.44777602,0.17874852,0.24435101,-0.061929286,0.026396453,0.259734,0.26599684,-0.0915904,0.18362066,0.1120444,0.68335104,0.16918673,0.19051443,0.40269604,0.20216742,-0.05983,-0.008503088,0.17280972,0.029307434,0.27267322,0.6422955,-0.09028788,-0.11488519,-0.018723724,0.747471,-0.011655338,-0.08274568,-0.04864174,-0.12346808,0.038087584,0.134764,-0.031290974,0.33697394,0.07193663,-0.10939357,3026000
0.40730795,-0.19696085,0.9233282,0.8341595,-0.045880497,0.5797106,0.32722643,0.20144631,-0.0753553,0.47666743,-0.017708218,-0.09211136,0.06140171,0.2759959,0.12814298,-0.22550294,-0.15192893,0.21947795,0.2654946,-0.020489436,0.30155984,0.63880134,0.12823379,-0.2484622,0.5703727,0.2769066,-0.21889564,0.22827376,0.2832628,0.6180968,0.07857674,0.29996473,-0.07265596,0.6405014,0.54794794,-0.025494976,-0.16802289,0.41802958,0.1406919,0.88255286,0.2756502,-0.07363152,0.55572116,0.16480748,-0.00788937,-0.014851015,-0.039712038,-0.0057818196,0.26473117,0.60972315,-0.12937106,-0.18605126,-0.037083108,0.48162037,0.08737561,-0.10198295,-0.12513743,-0.13903134,-0.07151363,0.38133293,-0.09284898,0.3510936,-0.007319075,-0.095473036,3026100
0.21158357,-0.11724965,0.50500095,0.39131472,-0.016446522,0.10594819,0.2718999,-0.02475554,-0.06364145,0.5091623,0.1576615,-0.056596607,0.16345504,-0.039907522,0.10096282,-0.12096867,-0.048099887,0.21282601,-0.001320893,-0.0284715,0.18371792,0.1893787,0.06362666,-0.21620277,0.29296625,0.2635683,-0.13134332,-0.06957542,0.28177166,0.56337243,0.12971875,0.14942536,-0.07723539,0.19145882,0.2377505,0.12360014,-0.12930915,0.17409584,0.16127983,0.5964743,0.19440542,0.032214895,0.39834785,0.120855615,-0.023409912,-0.036132574,-0.0020343896,0.06316882,0.22385675,0.50170183,-0.06511058,-0.1328587,-0.019551164,0.5185893,0.055593584,-0.0923741,-0.048574645,-0.09305489,0.028388092,0.29957598,-0.060859885,0.30171037,0.11441264,-0.10147343,3026200
0.33129835,-0.19033936,0.8628233,0.79981613,-0.051567417,0.5152583,0.26551795,0.19699799,-0.061647743,0.4307846,-0.009168158,-0.08162935,0.044934005,0.24752428,0.093671665,-0.20106384,-0.13984765,0.23895341,0.26452103,-0.015121327,0.26344284,0.58857715,0.09407832,-0.22598214,0.5909211,0.23116851,-0.21109378,0.27436733,0.24706347,0.58280224,0.06597559,0.33497655,-0.055663966,0.5793108,0.47083253,-0.011916986,-0.15644793,0.40216348,0.14425094,0.7766081,0.2153402,-0.06548624,0.51068306,0.14603133,-0.01027839,-0.012407113,-0.032998297,-0.008318361,0.23994343,0.52658457,-0.12373471,-0.17487615,-0.034339704,0.44277912,0.07734586,-0.09388692,-0.12336725,-0.123779975,-0.058733396,0.36133653,-0.080449104,0.31197482,-0.0079818275,-0.0937636,3026300
0.04634939,-0.11479196,0.38847053,0.22057688,0.010626855,-0.020070504,0.25995383,-0.067975186,-0.054118995,0.5323052,0.23671016,-0.025367014,0.23360312,-0.08888173,0.07452357,-0.081322365,-0.023874719,0.20658061,-0.0387112,-0.011458932,0.11635688,-0.008283073,0.11447391,-0.2389705,0.22532287,0.2018472,-0.116698526,-0.1356344,0.33200377,0.5631675,0.21061173,0.051480137,-0.07587424,0.0054791206,0.3406731,0.25993693,-0.122234695,-0.008693482,0.1141019,0.64640605,0.21695414,0.20789872,0.43945393,0.021790316,-0.040552765,-0.042405657,0.030629054,0.20218727,0.15401618,0.58672374,-0.050174795,-0.11777224,-0.031462066,0.6581556,-0.0013085374,-0.105926506,-0.012186129,-0.11200948,0.17497984,0.41247565,-0.053639375,0.13120432,0.29120332,-0.11394613,3026400
0.28255615,-0.21739705,0.9643269,0.78305423,-0.075761996,0.5822675,0.18458277,0.23296922,-0.06510322,0.43548334,-0.018666921,-0.0900038,0.010605801,0.26782244,0.04070095,-0.1949388,-0.16583285,0.2398957,0.2659897,-0.006338884,0.29605502,0.6743228,0.106772885,-0.23078093,0.7301164,0.2527928,-0.2385182,0.4166427,0.21429798,0.6247032,0.083646744,0.4770519,-0.042236954,0.6317959,0.5070087,-0.0016917993,-0.15566751,0.51990217,0.18665354,0.6669568,0.20443329,-0.06959133,0.59507644,0.1344352,-0.006979689,-0.03145784,-0.020341417,-0.034351766,0.17684847,0.4503877,-0.14242354,-0.18747349,-0.036179926,0.33331555,0.1460267,-0.10395117,-0.14121503,-0.13452378,-0.037191216,0.41720033,-0.082858026,0.30893278,-0.013510456,-0.11204468,3026500
0.5212831,-0.098315775,0.9830341,0.54391015,-0.031413816,0.3709394,0.33714777,0.24602117,-0.04109982,0.83962476,0.1638299,-0.066719934,0.26077625,0.26479337,0.064600915,-0.12752615,0.07069127,0.079209514,-0.023178289,-0.05583089,0.11457935,-0.030319912,0.1887866,-0.24690954,0.22560972,0.41393673,-0.14387433,-0.023403687,0.34996128,0.42491263,0.19229086,0.33169276,-0.09153854,-0.04991694,0.28477308,0.18684666,-0.090462856,0.4011179,-0.019280698,0.73068225,0.2086239,0.2037376,0.46927232,0.30923727,-0.063596815,0.04386295,0.25118262,-0.025907824,0.2723891,0.6998886,-0.11486212,-0.10257101,0.00030593388,0.62390536,0.037748825,-0.10831611,-0.033180676,-0.13449094,-0.021913694,0.1612029,-0.05289366,0.4752158,0.16223533,-0.108153105,3026600
0.2581241,-0.23030032,0.9019225,0.77487785,-0.105690375,0.4103097,0.18590501,0.20268607,-0.06585481,0.35457107,0.0019420832,-0.0943311,0.035396475,0.20597935,0.011326477,-0.1743503,-0.16263285,0.31924266,0.313766,-0.0017217337,0.15981999,0.63112384,0.093809515,-0.19954492,0.7705343,0.17401347,-0.22481126,0.47649956,0.112913504,0.5776519,0.036337584,0.5453948,-0.024532862,0.67838657,0.45768806,0.04947818,-0.13132934,0.46808186,0.25067163,0.5145477,0.051127013,-0.03987493,0.63300735,0.073510036,-0.017476866,-0.04624288,-0.0024416645,-0.04893611,0.056063563,0.37878466,-0.1591421,-0.18083647,-0.051780462,0.46433166,0.11212298,-0.09916076,-0.14154619,-0.14160755,-9.698313e-05,0.4062901,-0.049094424,0.2592981,-0.029222446,-0.11411088,3026700
0.49166715,-0.0031421732,0.76262605,0.34545025,0.1220527,0.48648912,0.30811384,0.27104193,-0.004862992,0.80806595,-0.016949838,-0.03411782,0.275137,0.33078787,0.011038445,-0.050437007,0.260383,0.0021979734,-0.08113473,-0.04876642,0.13481604,-0.06727488,0.20357631,-0.20454049,-0.013694677,0.5046998,-0.113769636,-0.04283209,0.28532666,0.25212866,0.19496751,0.2500252,-0.104901716,-0.13120985,0.2547451,0.053767435,-0.06664443,0.43309724,-0.05757969,0.566059,0.2192933,0.15579435,0.39314175,0.3017618,-0.039633308,0.105228625,0.22656402,-0.03645847,0.2164081,0.59000653,-0.07968475,-0.052494563,0.07404238,0.3192148,0.10007246,-0.11624556,0.09542193,-0.09651544,-0.04226302,0.25975955,-0.06923107,0.41091466,0.3380644,-0.06643851,3026800
0.2509459,-0.25993717,0.9674775,0.90036476,-0.12382378,0.29317352,0.2175557,0.1457766,-0.077611975,0.33269504,0.13052483,-0.09782708,0.038812753,0.16837597,0.024561353,-0.1861423,-0.16207014,0.3950976,0.35684952,-0.0041729175,0.093914255,0.54797316,0.09490454,-0.21084268,0.84822446,0.113622844,-0.22091532,0.41035992,0.13553205,0.5717975,0.068600185,0.55545986,-0.01836146,0.7137642,0.48579478,0.1512467,-0.11684622,0.38607192,0.29819363,0.5701196,-0.0049919533,-0.014673527,0.6429045,0.08282098,-0.054588303,-0.039397106,0.076467656,-0.043061234,0.080666855,0.44089207,-0.16494472,-0.18558699,-0.07040861,0.68228287,0.08496225,-0.094678685,-0.16180857,-0.16103603,0.053736974,0.37813818,-0.024062661,0.25288227,-0.045307692,-0.12398125,3026900
0.5918864,-0.06713459,1.0815412,0.78283906,-0.022991238,0.5777151,0.40988198,0.44649354,-0.021282563,0.85821277,0.04265902,-0.053732302,0.2908425,0.39743868,-0.013029211,-0.09202491,0.3193626,0.27738437,-0.07258075,-0.067665204,0.37776732,-0.052983683,0.13663006,-0.23595034,0.22996941,0.46796262,-0.18702528,-0.04860795,0.32113338,0.36113226,0.22481397,0.4175723,-0.103018045,-0.1253081,0.3222405,0.13608257,-0.08872243,0.5761566,-0.026708601,0.540792,0.14347824,0.16571781,0.37477958,0.34626564,-0.086142875,0.24114826,0.27047607,-0.068775855,0.4386883,0.6308386,-0.1053112,-0.119007945,0.09054307,0.6878156,0.02476881,-0.108840026,-0.04721815,-0.14427263,-0.023637578,0.26856363,-0.07019428,0.6410096,0.16345172,-0.08081267,3027000
0.5565909,-0.23327467,1.0428746,0.9631971,-0.07206564,0.65943676,0.40344134,0.16957797,-0.08418829,0.6965314,-0.02651186,-0.1412847,-0.017178152,0.28987622,0.18501821,-0.24460758,-0.2093552,0.20621467,0.46229073,-0.027681516,0.25318068,0.80090576,0.18770866,-0.29501495,0.79856867,0.444298,-0.26589343,0.4423267,0.3461055,0.7566998,0.06356561,0.5293516,-0.089085825,0.6727924,0.50046265,-0.0047713434,-0.19456573,0.6638629,0.120700285,0.8822597,0.23338537,-0.06948647,0.76141536,0.22395515,-0.024441056,-0.02786965,0.0067340573,-0.03936684,0.26739943,0.6981197,-0.1642833,-0.22335857,-0.018575588,0.35521752,0.29517752,-0.11161341,-0.15540054,-0.13637851,-0.07662253,0.41652876,-0.11676211,0.52700925,-0.00812941,-0.14297736,3027100
0.47231403,-0.069572955,0.9674138,0.5646879,0.06814616,0.46873087,0.43146116,0.17621237,-0.023641696,0.9698757,0.021462254,-0.040054277,0.2992132,0.16898634,0.0065050162,-0.08144891,0.20279026,0.12530424,-0.080563836,-0.05195217,0.2931638,-0.06273653,0.20235388,-0.28639647,0.18248025,0.5495929,-0.1768795,-0.097736135,0.39142874,0.49593228,0.28114972,0.30142266,-0.12382049,-0.1163556,0.41308582,0.13509648,-0.12359139,0.46863917,-0.042184826,0.68318117,0.21090445,0.14491408,0.5185337,0.3354445,-0.06039515,0.10594116,0.2530227,-0.023655761,0.34802186,0.7727993,-0.10214974,-0.11990487,0.05322244,0.6402438,0.06773491,-0.13028443,-0.011801484,-0.14271328,-0.019948807,0.43465692,-0.0985001,0.5022773,0.3664675,-0.11202494,3027200
0.32798752,-0.20994435,0.8392033,0.767481,-0.100196436,0.23836845,0.21538132,0.13184327,-0.07748394,0.37077296,0.031595916,-0.10685996,-0.012053388,0.1764268,0.041693866,-0.18281935,-0.16347015,0.18221107,0.45090523,-0.018572826,0.18232836,0.57313824,0.060767252,-0.1918824,0.73496705,0.34778056,-0.20848604,0.4056773,0.15721472,0.56434816,-0.0041825385,0.4618131,-0.04333275,0.75184035,0.35257232,0.020874143,-0.15729305,0.4673319,0.26292172,0.35032895,0.00832728,-0.04778048,0.5852935,0.10401912,0.044790722,-0.050031703,-0.0065729804,-0.034698892,0.10379997,0.4695725,-0.15741502,-0.1991901,-0.04730294,0.45062137,0.19931898,-0.086211346,-0.12835337,-0.12070923,-0.00894996,0.32390028,-0.060543302,0.33766878,-0.03996953,-0.1342658,3027300
0.20898037,-0.047873672,0.5366503,0.25043955,0.1679263,0.1680724,0.26379403,-0.010597086,-0.013340257,0.68569905,-0.0033535345,-0.002939266,0.24814764,-0.024634391,-0.0065082577,-0.030168826,0.18934534,0.16900167,-0.091198355,-0.0273922,0.121406436,-0.06407243,0.13708943,-0.21266092,-0.0070582926,0.36705422,-0.09079714,-0.11169999,0.30304888,0.35007071,0.21192414,0.053276278,-0.08352396,-0.100513645,0.36124882,0.1604145,-0.07534203,0.1847477,-0.02606809,0.6110127,0.19112955,0.20084037,0.4574696,0.18049191,-0.05667619,0.035614647,0.14871074,0.02652429,0.1982942,0.5447559,-0.05274987,-0.06409946,-0.005989441,0.56202227,-0.008918953,-0.11580377,0.057642594,-0.102534965,0.0006746384,0.4024921,-0.042390034,0.1768777,0.39933947,-0.07685936,3027400
0.4075599,-0.24552736,0.9818871,0.9724473,-0.10434361,0.4059576,0.2921306,0.2441641,-0.08234388,0.34805974,-0.016119137,-0.12711534,-0.017419929,0.25442216,-0.00017927453,-0.1950184,-0.19731548,0.33297047,0.45996377,-0.018175758,0.3428387,0.762352,0.07239051,-0.21224287,0.8625358,0.41483763,-0.27440417,0.45359787,0.13154595,0.63007784,0.013052264,0.6049387,-0.048054677,0.8111624,0.49745792,0.00313605,-0.19178453,0.6324869,0.3511301,0.31811765,0.06940658,-0.07790524,0.6908896,0.0716898,0.058483284,-0.055042766,-0.012762112,-0.060060997,0.1305381,0.5049808,-0.18286155,-0.23958078,-0.04788449,0.44784358,0.27504617,-0.107651,-0.15707642,-0.14638454,-0.007256662,0.4617465,-0.089430094,0.45540643,-0.050863013,-0.1423612,3027500
0.25570995,-0.07718551,0.6895929,0.34532657,0.0430241,0.15831657,0.25485602,0.012595683,-0.037059713,0.77114654,0.059237875,-0.03626225,0.24565288,-0.009751254,0.05873243,-0.065177776,0.08457766,0.06354561,-0.05409807,-0.039132055,0.19111279,-0.055882227,0.15846036,-0.24089912,0.12734213,0.48195457,-0.12277634,-0.105294526,0.37531602,0.42068964,0.2182617,0.1636336,-0.10107928,-0.06320042,0.28850046,0.18047151,-0.10380392,0.26787663,-0.021672748,0.54340136,0.15713546,0.19313413,0.4457484,0.22557367,-0.048164986,-0.017133629,0.21033844,0.04069241,0.2704437,0.6365752,-0.06645058,-0.10671,-0.008538779,0.5582477,0.09810975,-0.108302526,-0.0053202845,-0.11732412,0.038876276,0.32605076,-0.06532132,0.31019628,0.3018893,-0.107172,3027600
0.3680011,-0.20817326,0.889558,0.8531419,-0.08365623,0.5418371,0.26879087,0.33641452,-0.07001047,0.22018321,-0.03503013,-0.11426606,0.0073389933,0.3321874,-0.012449468,-0.17401953,-0.19792855,0.3739224,0.33750355,-0.0052808924,0.43469194,0.8885324,0.11254758,-0.19013761,0.8374245,0.3273541,-0.2920944,0.3730451,0.09970599,0.55271834,0.042369425,0.61054957,-0.055646073,0.7682971,0.58622575,-0.015520058,-0.2104673,0.5943244,0.36261743,0.2247768,0.18095008,-0.07547346,0.50401264,-0.023046385,0.18016976,-0.03570996,-0.046484083,-0.056146916,0.04486575,0.41128203,-0.15415312,-0.23882206,-0.03383095,0.28257197,0.33086863,-0.10974507,-0.15007661,-0.14018528,-0.0052833464,0.51120704,-0.10388549,0.4271211,-0.03922027,-0.12211631,3027700
0.3133086,-0.029055445,0.61925334,0.3756542,0.14991082,0.17018491,0.30304378,0.056178853,-0.02718668,0.7337013,-0.0026474919,-0.016225701,0.26312155,0.0023752246,-0.0021522022,-0.03805494,0.22438538,0.10371768,-0.07748899,-0.055148315,0.29619852,-0.07821025,0.13338333,-0.22347537,0.022516958,0.5159244,-0.13292086,-0.13465872,0.36036724,0.285066,0.25207824,0.093157314,-0.108515985,-0.11199001,0.33322844,0.17681152,-0.10172473,0.2650176,-0.019404937,0.44433013,0.18462503,0.17439094,0.36730185,0.19073132,-0.042605344,0.05773359,0.17643124,-0.00058880367,0.34141967,0.62926334,-0.0486925,-0.106019355,0.028525773,0.5648611,0.09232955,-0.11296853,0.02316124,-0.104053184,0.010070087,0.33991897,-0.07974577,0.34643072,0.3476675,-0.09186033,3027800
0.455608,-0.13703327,0.72093844,0.7065788,-0.03169812,0.7443483,0.36338022,0.27786812,-0.063482635,0.27832666,-0.058196384,-0.09150289,-0.00627298,0.39896694,0.024141934,-0.19128191,-0.19218679,0.22631666,0.2594101,-0.0065736757,0.44611335,0.9727035,0.15243347,-0.20984596,0.69313717,0.30568922,-0.29839438,0.31841707,0.14229466,0.6184416,0.03251946,0.49181056,-0.08622563,0.6347501,0.6485998,-0.042713616,-0.23378827,0.5285811,0.21446979,0.46238604,0.40477455,-0.10451081,0.4532134,-0.025418228,0.34598324,-0.006238137,-0.097822756,-0.0355658,0.0053741,0.49108723,-0.14222243,-0.21703465,-0.013721155,0.034217417,0.32105282,-0.12250203,-0.11283969,-0.11828748,-0.060221482,0.59400475,-0.15880871,0.43856907,0.0071706735,-0.10773642,3027900
0.5125901,-0.009435664,0.7582702,0.55141187,0.008661098,0.36615148,0.32361716,0.36240247,-0.037446063,0.6013875,0.035481658,-0.059861213,0.28749427,0.3500458,-0.008052994,-0.068758585,0.19482908,0.119141154,-0.049368277,-0.081212066,0.44096428,-0.034689352,0.1797129,-0.18996482,0.1803169,0.49067926,-0.18778627,-0.087861314,0.2997771,0.16003516,0.25681,0.345273,-0.116685435,-0.09831085,0.29599124,0.18810356,-0.11539225,0.37876227,0.014196012,0.22823796,0.24615178,0.16108887,0.15854111,0.08440025,-0.022908939,0.16836403,0.12754366,-0.037821595,0.35713795,0.645632,-0.06339211,-0.13691351,0.1533555,0.4493274,0.26053968,-0.10489231,-0.017460179,-0.106743336,-0.0049594673,0.1832168,-0.09714599,0.585581,0.15477431,-0.096073255,3028000
0.34459165,-0.14763418,0.741231,0.61718786,-0.062961735,0.5579435,0.2740448,0.21102205,-0.071915254,0.23724693,-0.021760222,-0.08236939,0.059655417,0.317053,0.040458146,-0.19835936,-0.18300207,0.21119425,0.26979187,0.0112561695,0.36124128,0.84470433,0.15487848,-0.20931977,0.7095279,0.18376365,-0.27617857,0.25799423,0.19169964,0.59837717,0.035725437,0.42352214,-0.079035155,0.6844849,0.6165273,-0.027813882,-0.19712795,0.38013262,0.20949866,0.5297826,0.33266577,-0.058818214,0.402714,-0.030757334,0.20471257,-0.01784317,-0.083476126,-0.017627228,-0.0069234716,0.44844645,-0.119764104,-0.20583194,-0.02640163,0.19056636,0.2701299,-0.107316874,-0.118420884,-0.12786075,-0.035648774,0.4676882,-0.12182368,0.3487836,-0.0055793924,-0.10594316,3028100
