0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.060915917,0.1772963,0.1283367,0.06106008,-0.06827833,0.012752352,0.41479614,0.07597993,0.16550907,0.20034552,0.42922243,0.36118847,-0.03735948,0.52975684,-0.05877093,-0.104202494,0.09771895,-0.05269551,0.2310755,-0.106710136,-0.08956404,-0.009376906,0.1660076,0.37507644,0.37867963,0.4234088,-0.07113044,-0.024610523,0.35271674,0.30897528,-0.07048272,0.09575699,-0.08048952,0.31707647,0.0142393345,0.1429748,0.2927466,0.18588124,-0.08391577,-0.11950277,0.01968667,-0.06907426,-0.07632497,0.37337875,-0.09776343,0.19464794,0.4660419,-0.038161732,0.03407748,0.21248004,-0.035946894,-0.058882292,0.4142913,-0.052249953,0.666437,0.021215335,0.2726486,-0.060414962,-0.07619303,0.09948041,-0.10304735,-0.034429118,-0.103844024,0.17829888,3022800
-0.093510106,0.0979557,0.14111303,-0.0109905545,-0.05216562,3.5658944e-05,0.4683837,0.007445105,0.28918612,0.24129671,0.2703564,0.27151024,-0.021400131,0.56607866,-0.06326638,-0.093436554,0.107952684,-0.035582077,0.32971677,-0.09511776,-0.070282966,0.071549974,0.10707177,0.31839034,0.44602677,0.43400156,-0.06519501,-0.033990506,0.35144627,0.3772166,-0.03386102,0.07549188,-0.116182394,0.4914288,0.08942305,0.30928427,0.16713911,0.11664783,-0.076248534,-0.12773447,-0.0036398082,-0.070971355,-0.047883473,0.35030177,-0.08551628,0.1418787,0.44880345,-0.055150352,-0.01648652,0.10534932,-0.041853912,-0.041483365,0.26262614,-0.07480452,0.63129175,0.049477484,0.16059634,-0.01928428,-0.07915695,0.15809292,-0.045990635,-0.033087365,-0.07896198,0.18209417,3022900
-0.047967073,0.15158728,0.15444447,-0.008731113,-0.05154632,0.10221957,0.4774228,0.10462691,0.18913485,0.21093477,0.34659904,0.38744512,-0.019474402,0.46828333,-0.06488544,-0.12314284,0.11721007,-0.04386211,0.2388824,-0.0995845,-0.09098041,-0.010043839,0.32435375,0.3850032,0.30232376,0.39209008,-0.06670416,-0.011317637,0.39003742,0.36342078,-0.073877595,0.08502903,-0.074040264,0.28137517,0.053271685,0.09200358,0.33034173,0.14420061,-0.09282891,-0.08767527,0.07662738,-0.080018625,-0.08190645,0.3983139,-0.08501844,0.117893636,0.43875545,-0.019862384,0.15509132,0.22382075,-0.021192374,-0.09491752,0.38929325,-0.016793057,0.68417084,0.003788055,0.24070677,-0.041537974,-0.07984987,0.053883146,-0.0998148,-0.047669,-0.09086952,0.21491256,3023000
-0.10484692,0.031953964,0.051309578,-0.0048879785,-0.057153307,-0.017747942,0.44303912,0.00038708653,0.32550415,0.26105067,0.25243342,0.25383037,-0.031980887,0.53764606,-0.05712043,-0.0656229,0.07985127,-0.0334478,0.3230481,-0.097117186,-0.092790395,0.083463185,0.039079234,0.34857428,0.44436416,0.48764744,-0.078060225,-0.0553769,0.33257315,0.39936236,-0.016219398,0.078595586,-0.13072209,0.5809707,0.04148727,0.3617739,0.2086992,0.14909188,-0.07755674,-0.1605416,0.03467912,-0.075070985,-0.057514407,0.4268385,-0.084022515,0.17002162,0.47280115,-0.07619421,-0.043689232,0.06975771,-0.060007315,-0.012460737,0.21559049,-0.10411176,0.60231984,0.11227408,0.18640897,-0.022611754,-0.06827001,0.23490845,-0.032809913,-0.02828444,-0.082169734,0.18686242,3023100
-0.02628311,0.09467357,0.01916309,-0.019801127,-0.010085263,0.2038469,0.45975175,0.06799519,0.20833237,0.31945086,0.14838117,0.2928618,0.010522307,0.40110463,-0.04271208,-0.09646909,0.29761055,-0.014494197,0.14101325,-0.08788355,-0.118536755,0.012058279,0.4905918,0.4140904,0.13164592,0.36217237,-0.06469997,0.0063565,0.39360923,0.46548402,-0.06500565,0.19597648,-0.07279868,0.32614917,-0.0011433017,0.06734758,0.3997394,0.12089714,-0.102653965,-0.07598714,0.21008642,-0.10712307,-0.09388605,0.4252844,-0.05489817,0.0683719,0.504912,-0.015342095,0.1376484,0.24106112,-0.014280858,-0.094035245,0.2629871,-0.009351063,0.54541105,0.15929016,0.16256836,-0.031831615,-0.060429752,0.065215446,-0.08594187,-0.045395065,-0.054305967,0.20214285,3023200
-0.095519766,0.027104873,0.041321315,-0.009218904,-0.05087603,-0.014836363,0.41449955,0.016709588,0.30248755,0.27244708,0.2375215,0.23727402,-0.039045647,0.48984087,-0.049988106,-0.05848159,0.08041015,-0.03098911,0.31058496,-0.09402196,-0.101566434,0.07179728,0.063231975,0.33920202,0.4234935,0.44280952,-0.06986582,-0.060469817,0.33670866,0.3730386,-0.014309823,0.10797593,-0.1263617,0.5560123,0.05478566,0.3321941,0.20242438,0.13597952,-0.07319007,-0.15578958,0.069016084,-0.07253437,-0.058772717,0.42821452,-0.075550705,0.15118131,0.42681962,-0.075276084,-0.041569095,0.044186182,-0.06028073,-0.009494274,0.16615476,-0.0973817,0.56877023,0.11035703,0.19632883,-0.01902916,-0.06528381,0.23402278,-0.027140582,-0.026550066,-0.08000419,0.16107363,3023300
-0.040229075,0.1261062,0.093148306,-0.019402556,-0.0233572,0.22677688,0.4907393,0.054153718,0.25704384,0.3318098,0.16173208,0.31193596,0.08810363,0.46827066,-0.056137215,-0.11653708,0.28098452,-0.014393807,0.19941401,-0.10462655,-0.11539759,0.029299293,0.52375185,0.42221865,0.2109502,0.46479878,-0.078625046,-0.004706731,0.43777665,0.5044974,-0.07092873,0.18872567,-0.08790045,0.46159944,-0.0001792582,0.08278917,0.39988667,0.121358104,-0.117758326,-0.076823555,0.16539818,-0.10451203,-0.09025789,0.42707223,-0.06751591,0.08275925,0.5588187,-0.007473811,0.14901306,0.26562026,-0.008608366,-0.09774424,0.27303663,-0.016543018,0.6021973,0.15582117,0.18494543,-0.029282171,-0.067084864,0.057918213,-0.10334538,-0.04728861,-0.063065544,0.20871444,3023400
-0.110553026,0.079147294,0.10669291,-0.0148494365,-0.07155575,-0.00781768,0.5357945,0.080395356,0.32090488,0.27666563,0.32532167,0.35430282,-0.05820731,0.56509066,-0.068638705,-0.08859937,0.098299466,-0.03755845,0.39214873,-0.121861905,-0.112330355,0.038508527,0.1349701,0.3703335,0.48161334,0.46868774,-0.07334954,-0.06635954,0.38799557,0.3810833,-0.037226666,0.13028799,-0.13500397,0.554519,0.120076224,0.35120958,0.2243461,0.16368148,-0.07081595,-0.17126244,0.050531585,-0.08405146,-0.07022798,0.49066862,-0.10168692,0.15212975,0.4623642,-0.07317543,-0.01645127,0.034235816,-0.061660398,-0.028094446,0.2856912,-0.07748392,0.7280069,0.07122164,0.25863108,-0.026187154,-0.08244032,0.23878549,-0.034773506,-0.03224667,-0.09830009,0.16486132,3023500
-0.024419416,0.05673539,0.010059116,-0.021176452,-0.009631587,0.2182167,0.42572433,0.065415725,0.2160113,0.33179367,0.10870898,0.26046702,0.036053907,0.39340505,-0.044467103,-0.08569665,0.2538742,-0.01435831,0.14594719,-0.079321444,-0.12472569,0.03210983,0.45509484,0.4162827,0.16877382,0.38400203,-0.066974685,-0.01368433,0.4134882,0.4769885,-0.05579418,0.18871492,-0.09702947,0.41016132,-0.006737043,0.075185254,0.3882831,0.1240226,-0.10581473,-0.081585705,0.21096757,-0.115722954,-0.09681817,0.413526,-0.041676395,0.077577166,0.49904665,-0.018488491,0.037611004,0.24940982,-0.019356225,-0.08242597,0.22944131,-0.017397447,0.52724445,0.16694939,0.16468857,-0.026395282,-0.06416693,0.07244427,-0.08105026,-0.04350439,-0.06284408,0.21990733,3023600
-0.10513636,0.03821868,0.030048732,-0.00069964427,-0.05995245,-0.013666441,0.4436931,0.062015314,0.31961277,0.30665416,0.31595564,0.2877157,-0.06945278,0.5345488,-0.05680827,-0.06499477,0.065148294,-0.037556656,0.3438222,-0.10965232,-0.12615342,0.090522915,0.040341534,0.38688114,0.47380802,0.47616225,-0.07720776,-0.064558886,0.38298777,0.37729844,-0.023232007,0.13753168,-0.14196602,0.5579121,0.067090765,0.356882,0.26332268,0.16895752,-0.07883344,-0.17740649,0.041172314,-0.08846319,-0.05733185,0.48731625,-0.08833288,0.16556774,0.47102457,-0.084170066,-0.036448393,0.034062255,-0.076271646,-0.010955136,0.25061178,-0.09999659,0.6733986,0.13020623,0.19134153,-0.024678089,-0.07091526,0.2578659,-0.019657375,-0.023434049,-0.08850643,0.1433261,3023800
-0.05228893,0.12142963,0.15598698,0.0010751395,-0.056093235,0.10723939,0.4763966,0.1886443,0.11746051,0.28110573,0.31598678,0.39482608,-0.014275367,0.40323594,-0.083837815,-0.11574356,0.05623467,-0.047951903,0.28617716,-0.10188665,-0.113662586,-0.010861468,0.37839213,0.38684407,0.2761335,0.42002895,-0.08547172,-0.04001325,0.37500495,0.32589382,-0.06836963,0.048996925,-0.09812219,0.36894646,0.047805484,0.048788864,0.337601,0.18851969,-0.08408894,-0.09626927,0.123016916,-0.09004424,-0.10076661,0.42950094,-0.068525486,0.11690019,0.39441508,-0.011782387,0.011577174,0.20590991,-0.03369012,-0.064342864,0.35669944,-0.018688757,0.6851753,-0.010372423,0.27360103,-0.040464103,-0.0848579,0.051822707,-0.090021215,-0.03984096,-0.09846243,0.2624333,3024000
-0.11492452,0.095210575,0.08802732,0.0010676046,-0.06681137,-0.01566974,0.51452076,0.042960655,0.3336046,0.2747349,0.3296761,0.32249218,-0.05355046,0.5919852,-0.062695846,-0.09005677,0.09450358,-0.040820748,0.3623486,-0.114873365,-0.1045829,0.06104252,0.07156117,0.3687705,0.45622393,0.48338762,-0.081971735,-0.0501907,0.35008597,0.39751565,-0.039543588,0.09907662,-0.11809813,0.49912596,0.08254386,0.37173122,0.24705003,0.16614065,-0.08112141,-0.16758312,0.027577674,-0.08167959,-0.059625,0.47707856,-0.106416605,0.17751785,0.52127475,-0.07257583,-0.015232414,0.041979235,-0.05628332,-0.032090984,0.32488972,-0.08501192,0.7097212,0.089734025,0.20005327,-0.03923833,-0.07355947,0.2135799,-0.03542524,-0.029975913,-0.089704335,0.15782018,3024100
-0.04626488,0.04629733,0.00674698,-0.011408732,-0.026606627,0.18321678,0.38867247,0.12682632,0.1960751,0.29076642,0.14356658,0.31921822,-0.014192327,0.3222274,-0.04790449,-0.07698828,0.15891016,-0.025535982,0.17747238,-0.08546085,-0.13446243,0.011402651,0.39933512,0.39484203,0.19692798,0.38248372,-0.076116204,-0.038720407,0.353606,0.38098842,-0.054075897,0.14614102,-0.10178583,0.40622622,0.0009379145,0.07299158,0.37050262,0.1389726,-0.08698005,-0.09113298,0.19910093,-0.11363748,-0.0917406,0.440705,-0.04231493,0.07385095,0.4207393,-0.024069056,0.014527418,0.16073184,-0.029251266,-0.06524868,0.24513492,-0.014981674,0.56210685,0.15110755,0.21293147,-0.026695108,-0.05515335,0.0894477,-0.057381704,-0.026165312,-0.06669362,0.17817853,3024200
-0.11308677,0.17414916,0.22069103,-0.011117144,-0.071032144,-0.0073408396,0.59066224,0.043360148,0.3426381,0.26868683,0.3424885,0.34490076,-0.02607552,0.66093034,-0.07762062,-0.13202919,0.110713236,-0.038614754,0.40503854,-0.12280251,-0.08290546,0.057908595,0.17005096,0.34799787,0.4519767,0.489096,-0.080185495,-0.030185109,0.40539774,0.40865916,-0.055496532,0.081498675,-0.10589999,0.48216432,0.12502657,0.33506915,0.22731951,0.12741394,-0.09530051,-0.13697545,-0.0049620653,-0.07290423,-0.055613935,0.45046437,-0.12202176,0.14843686,0.5421293,-0.05127663,0.06648549,0.07179438,-0.034196667,-0.06543037,0.36534652,-0.058413032,0.76631576,0.011534058,0.19193754,-0.035390526,-0.08620814,0.14632924,-0.06552937,-0.04055264,-0.088729866,0.18475299,3024300
-0.0318338,0.100780316,0.0071651633,-0.007145097,-0.013550203,0.20442483,0.3822069,0.054502558,0.22289728,0.35215878,0.16854592,0.29266322,-0.022587372,0.421165,-0.047880027,-0.08732719,0.22429703,-0.021968827,0.16303185,-0.08913891,-0.13757938,0.04316592,0.39241543,0.44208828,0.24635814,0.40491205,-0.07221343,-0.026721865,0.43786874,0.44089735,-0.0538576,0.2220792,-0.1108247,0.45101961,-0.005066992,0.10779071,0.41212812,0.15205613,-0.09985559,-0.10175279,0.16397564,-0.113283776,-0.08725804,0.42880103,-0.047578216,0.10721575,0.5130034,-0.0324265,0.008769991,0.1926875,-0.03392667,-0.06587382,0.25083646,-0.03905706,0.6076425,0.21283367,0.20486173,-0.03189125,-0.07311377,0.11726846,-0.07554206,-0.034819774,-0.07158621,0.17488667,3024400
-0.08644566,0.18403193,0.2457244,-0.010161789,-0.0574448,0.02615878,0.5322133,0.07320699,0.2619429,0.3014781,0.2821448,0.27010298,0.00012902264,0.6013997,-0.077402495,-0.13153115,0.1405876,-0.026911836,0.365634,-0.118888564,-0.07610339,0.07595207,0.27724394,0.29677084,0.39255467,0.45570353,-0.07654679,-0.020947762,0.40279832,0.36701494,-0.05343018,0.10987622,-0.10126175,0.47466043,0.100184634,0.22815306,0.22133122,0.11641581,-0.0938967,-0.09622262,0.014270907,-0.062492438,-0.05715901,0.39242285,-0.10326828,0.12805009,0.47638923,-0.02221084,0.045950983,0.13036549,-0.029101681,-0.050661065,0.29023042,-0.041199088,0.6764628,-0.005502846,0.14247526,-0.03272993,-0.08000188,0.13117965,-0.08510652,-0.041236844,-0.07611294,0.19564165,3024500
-0.047050346,0.105658345,-0.005490748,-0.0026388394,-0.019130673,0.1393546,0.37071317,0.106891215,0.224383,0.3595265,0.20913416,0.32969993,-0.051732358,0.41010717,-0.05361327,-0.07354223,0.1677669,-0.02277743,0.21623825,-0.098937005,-0.14350502,0.01490494,0.3238379,0.4399281,0.27392536,0.41277954,-0.075345896,-0.041547406,0.42088455,0.39251974,-0.048626993,0.16103944,-0.116143696,0.46586698,-0.0031523278,0.13021412,0.41753373,0.15653376,-0.088325724,-0.11528532,0.15490393,-0.10558198,-0.08256813,0.44673285,-0.052092485,0.10970124,0.5024459,-0.05097937,-0.002461686,0.12424312,-0.033942156,-0.056178916,0.2650877,-0.04662898,0.62969166,0.21825099,0.2275855,-0.03717632,-0.07080972,0.16523492,-0.055309314,-0.02782342,-0.07951959,0.18158086,3024600
-0.11634919,0.23895673,0.33192804,-0.019120947,-0.085145,0.023046784,0.64060456,0.045029473,0.31392083,0.2700303,0.3018272,0.3372124,0.13860829,0.7533431,-0.088743135,-0.16814609,0.20441516,-0.012051599,0.40347147,-0.15207064,-0.05697347,0.12208939,0.33745822,0.2978033,0.5112003,0.56792253,-0.09177471,-0.038712926,0.46991697,0.38418162,-0.072906494,0.16595148,-0.121313,0.63675404,0.108956866,0.31493914,0.18073435,0.10370972,-0.11199559,-0.100630336,-0.0029590412,-0.0665311,-0.061807252,0.41643676,-0.14075133,0.18805927,0.5292185,-0.002534697,0.11878374,0.14699636,-0.0363446,-0.06180148,0.36686146,-0.03710578,0.7756118,-0.0073589017,0.17635387,-0.028772704,-0.087377995,0.10137498,-0.12726428,-0.0380532,-0.09305039,0.21092848,3024700
-0.0421072,0.085768946,-0.004379392,-0.011715395,-0.014881531,0.13615495,0.3413016,0.09625724,0.20389102,0.30512682,0.156233,0.26925126,-0.025956785,0.34283954,-0.043219868,-0.063098736,0.18285151,-0.014548478,0.18775287,-0.0808098,-0.11172407,-0.0007337842,0.30508813,0.3539391,0.19534001,0.31402516,-0.05623561,-0.03233336,0.32176188,0.34471872,-0.040478997,0.12393433,-0.08500944,0.36029112,0.01895902,0.11011648,0.3122859,0.102782875,-0.07750051,-0.08510879,0.1508277,-0.09014953,-0.06937351,0.3567539,-0.04070781,0.039608184,0.4084856,-0.03796569,0.037163112,0.106318526,-0.013517847,-0.059984595,0.19243886,-0.025860423,0.4983826,0.15400311,0.18342501,-0.0254929,-0.052792482,0.10412095,-0.040752944,-0.025631579,-0.061958298,0.16744085,3024800
-0.12247161,0.17350341,0.30289587,-0.013569347,-0.0887712,-0.009543372,0.59015405,0.021097856,0.33633754,0.21551791,0.26782104,0.35679883,0.10313767,0.6998039,-0.08180303,-0.15308692,0.13278043,-0.03101699,0.33661905,-0.1329685,-0.048060246,0.10465071,0.24964662,0.26881975,0.464367,0.53081816,-0.087608255,-0.03982955,0.39341548,0.38201466,-0.06932411,0.10562347,-0.11734027,0.58703727,0.10926204,0.31905836,0.15209655,0.1378606,-0.096261896,-0.10959218,0.0194722,-0.06644253,-0.06222836,0.4112847,-0.13794501,0.18076372,0.5300668,-0.016698005,0.08094317,0.091161855,-0.03895898,-0.06433792,0.36413604,-0.044491347,0.7290394,-0.0032188897,0.20745458,-0.030753545,-0.08362166,0.11653893,-0.12044287,-0.029877437,-0.09260431,0.20215507,3024900
-0.11729395,0.17357053,0.2655087,-0.016067121,-0.08351597,-0.009026879,0.5427812,-0.002454147,0.31781122,0.19015193,0.22103092,0.3501386,0.12028531,0.655567,-0.079412095,-0.14656805,0.14900647,-0.018856782,0.28531727,-0.13010821,-0.03488441,0.12346676,0.21889012,0.2443531,0.45779464,0.49950758,-0.0801383,-0.039347198,0.37184602,0.33535182,-0.055331107,0.14163882,-0.10743225,0.58138674,0.10796932,0.3158494,0.12706138,0.10775678,-0.088768594,-0.101827085,-0.0038289947,-0.059089784,-0.054087497,0.35727444,-0.12734233,0.16518429,0.45410752,-0.010020459,0.092033215,0.07159225,-0.046141393,-0.05435733,0.32039192,-0.04564749,0.66566753,0.020667564,0.18725723,-0.01943468,-0.07620887,0.09738271,-0.11575447,-0.026257427,-0.08152473,0.18777403,3025000
-0.049909037,0.020443022,-0.012289412,-0.003758242,-0.023387924,0.14531387,0.35557482,0.11998567,0.2087187,0.3471388,0.149349,0.31916627,-0.03897055,0.32131958,-0.04888849,-0.06395312,0.13684338,-0.035774507,0.17519104,-0.07810537,-0.14892331,0.025911076,0.32706243,0.42506284,0.21591611,0.38251048,-0.07526311,-0.050473373,0.34366435,0.39546022,-0.03730438,0.14529684,-0.12038409,0.44112,0.00778478,0.10682842,0.3845044,0.17880821,-0.078865394,-0.11328398,0.20767997,-0.11995437,-0.09263305,0.45963714,-0.033510957,0.07454483,0.4515188,-0.048069365,-0.02088408,0.12526321,-0.0443399,-0.046289023,0.22102208,-0.043351494,0.57109886,0.19090265,0.2161878,-0.026701782,-0.06454886,0.16406392,-0.042456716,-0.023976628,-0.06979847,0.19118516,3025100
-0.11463376,0.1307278,0.166865,0.013644362,-0.07190758,-0.018775752,0.517208,0.017572876,0.3310896,0.23929597,0.30819687,0.34305876,-0.027264748,0.61848867,-0.06630958,-0.12221522,0.086194344,-0.035691768,0.31099197,-0.11851879,-0.077133015,0.1191721,0.12447143,0.31591085,0.46226522,0.51936924,-0.08809726,-0.042041425,0.36899585,0.36146924,-0.043893322,0.1194619,-0.118161716,0.5090802,0.08476309,0.34455752,0.23083548,0.16199498,-0.084263295,-0.144822,-0.0017030097,-0.069255866,-0.05021049,0.45953646,-0.12085122,0.207031,0.50584215,-0.05081214,-0.0022083581,0.048284553,-0.06267365,-0.03196893,0.35286006,-0.08085629,0.72789454,0.059191637,0.1714434,-0.032637786,-0.077169545,0.1938741,-0.080247745,-0.027777322,-0.085072815,0.16799699,3025200
-0.06808725,0.01502594,0.045487702,-0.0031966562,-0.04554714,0.09310643,0.40785563,0.16840632,0.1776414,0.2650274,0.18415312,0.3452759,-0.02414259,0.31350812,-0.058343135,-0.077890426,0.07482983,-0.03925372,0.21728739,-0.09010627,-0.13086334,0.04542978,0.32672498,0.36181653,0.24414808,0.40538332,-0.08453352,-0.055344924,0.31399018,0.32906795,-0.047238115,0.108866565,-0.11936447,0.44744512,0.021175481,0.11176197,0.32076156,0.19653274,-0.06690086,-0.10963253,0.18260866,-0.10961204,-0.09373276,0.46290702,-0.050971843,0.10816302,0.37074137,-0.027083559,-0.018608535,0.11599445,-0.053694215,-0.03339833,0.27439874,-0.030661197,0.6006693,0.09432065,0.22523192,-0.028846914,-0.060194504,0.13372824,-0.051607747,-0.020617185,-0.070910975,0.18268521,3025300
-0.10184431,0.14292851,0.12647238,0.0046490794,-0.065520905,-0.014459728,0.4618502,-0.00043112144,0.2875881,0.21384116,0.3237428,0.29982436,-0.03309553,0.58290046,-0.0553893,-0.09864614,0.116260245,-0.02766716,0.31330794,-0.10912973,-0.07138487,0.08591637,0.074016854,0.28976327,0.43606588,0.4527707,-0.07476628,-0.03951325,0.33272335,0.31808674,-0.04660044,0.110467486,-0.10164488,0.43725255,0.06187735,0.34598923,0.2098441,0.1375868,-0.07611014,-0.14096011,-0.009208332,-0.062145084,-0.042673707,0.39239845,-0.11168844,0.20256919,0.47961545,-0.051146436,-0.0025734692,0.043100346,-0.050188355,-0.028867988,0.34187382,-0.073137864,0.66405034,0.05832715,0.16845796,-0.03457412,-0.07113449,0.15808076,-0.057918545,-0.02585998,-0.08199956,0.12344371,3025400
-0.066348776,-0.011893399,-0.0034945912,0.026377575,-0.047503006,0.15169592,0.43150625,0.23584682,0.16482557,0.36172912,0.17610908,0.4575379,-0.03019161,0.19734222,-0.072080016,-0.08123337,0.061085727,-0.070821896,0.2164749,-0.077271834,-0.17705184,-0.0018372824,0.4412041,0.47587126,0.1571523,0.44090316,-0.099886574,-0.05974431,0.26070723,0.40971777,-0.04820759,0.08646374,-0.13108425,0.42338118,0.03653286,0.029782873,0.43129972,0.2720725,-0.06613322,-0.12006574,0.29013193,-0.1428318,-0.12363181,0.573971,-0.0239462,0.046796903,0.4168681,-0.03506284,-0.03633497,0.1529907,-0.0550667,-0.038034424,0.28759387,-0.037566066,0.6450544,0.11753985,0.26962814,-0.031499777,-0.06604975,0.1873217,-0.044949967,-0.029938431,-0.06978104,0.25536373,3025500
-0.100146405,0.09533535,0.08497724,0.005129313,-0.06712938,-0.0067532975,0.43321398,-0.00087393355,0.31278738,0.19275905,0.34946695,0.28490362,-0.03367541,0.566432,-0.045637887,-0.08308868,0.0860225,-0.02195621,0.33220473,-0.10488495,-0.08574755,0.10776312,0.05116045,0.34098646,0.50355977,0.49318826,-0.078761555,-0.05928361,0.3615837,0.3210801,-0.037324537,0.14026144,-0.12577787,0.51078767,0.041413832,0.3660932,0.23112474,0.11420429,-0.087272994,-0.15523468,-0.014966786,-0.0758266,-0.03661657,0.44220018,-0.10374117,0.19598207,0.43744817,-0.058082193,-0.009804397,0.067868926,-0.06690791,-0.023364073,0.34226817,-0.09039945,0.6908406,0.10118993,0.18650661,-0.016155208,-0.065959714,0.16469331,-0.042792995,-0.018914709,-0.08780894,0.11184253,3025600
